ITERATION 0 

PARAMS:
-> num_beams:  10 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  2.0 
-> temperature:  0.7 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 
LOSS 11.100179672241211 	 ACC 0.25 
LOSS 0.0033335378393530846 	 ACC 0.0 
LOSS 0.0035807620733976364 	 ACC 0.0 
LOSS 0.004531530197709799 	 ACC 0.0 
LOSS 0.006114964373409748 	 ACC 0.0 
LOSS 0.02127652056515217 	 ACC 0.0 
LOSS 0.001672950224019587 	 ACC 0.0 
LOSS 0.0313982330262661 	 ACC 0.0 
LOSS 0.003229820169508457 	 ACC 0.0 
LOSS 0.010110787115991116 	 ACC 0.0 
LOSS 0.004722957033663988 	 ACC 0.0 
LOSS 0.0036011694464832544 	 ACC 0.0 
LOSS 0.012951800599694252 	 ACC 0.0 
LOSS 0.0054348912090063095 	 ACC 0.0 
LOSS 0.006931221578270197 	 ACC 0.0 
LOSS 0.00892314501106739 	 ACC 0.0 
LOSS 0.008597470819950104 	 ACC 0.0 
LOSS 0.007658556569367647 	 ACC 0.0 
LOSS 0.00389679241925478 	 ACC 0.0 
LOSS 0.0033047276083379984 	 ACC 0.0 
LOSS 0.003138843923807144 	 ACC 0.0 
LOSS 0.00978859607130289 	 ACC 0.0 
LOSS 0.004837371408939362 	 ACC 0.0 
LOSS 9.518521255813539e-05 	 ACC 0.0 
LOSS 0.006339813582599163 	 ACC 0.0 
LOSS 0.004725322127342224 	 ACC 0.0 
LOSS 0.003384786657989025 	 ACC 0.0 
LOSS 0.007658286485821009 	 ACC 0.0 
LOSS 0.006459335330873728 	 ACC 0.0 
LOSS 0.014546484686434269 	 ACC 0.0 
LOSS 0.00726550305262208 	 ACC 0.0 
LOSS 0.002986905397847295 	 ACC 0.0 
LOSS 0.03728212043642998 	 ACC 0.0 
LOSS 0.004845272284001112 	 ACC 0.0 
LOSS 0.0029103225097060204 	 ACC 0.0 
LOSS 0.015828296542167664 	 ACC 0.0 
LOSS 0.04053178057074547 	 ACC 0.0 
LOSS 0.0038944133557379246 	 ACC 0.0 
LOSS 0.00037410351797007024 	 ACC 0.0 
LOSS 0.001577588147483766 	 ACC 0.0 
LOSS 0.004723731894046068 	 ACC 0.0 
LOSS 0.005333513952791691 	 ACC 0.0 
LOSS 0.007288551889359951 	 ACC 0.0 
LOSS 0.0008862486574798822 	 ACC 0.0 
LOSS 0.003298278199508786 	 ACC 0.0 
LOSS 0.002201744122430682 	 ACC 0.0 
LOSS 0.013383559882640839 	 ACC 0.0 
LOSS 0.0029625920578837395 	 ACC 0.0 
LOSS 0.019445693120360374 	 ACC 0.0 
LOSS 0.009087839163839817 	 ACC 0.0 
LOSS 0.003497454570606351 	 ACC 0.25 
LOSS 0.0015009281923994422 	 ACC 0.0 
LOSS 0.005639160051941872 	 ACC 0.0 
LOSS 0.004753465298563242 	 ACC 0.0 
LOSS 0.005837028380483389 	 ACC 0.0 
LOSS 0.003392579033970833 	 ACC 0.0 
LOSS 0.00019057933241128922 	 ACC 0.0 
LOSS 0.007070361170917749 	 ACC 0.0 
LOSS 0.004637998063117266 	 ACC 0.0 
LOSS 0.005974284838885069 	 ACC 0.0 
LOSS 0.002664400264620781 	 ACC 0.0 
LOSS 0.004117865115404129 	 ACC 0.0 
LOSS 0.004527820274233818 	 ACC 0.0 
LOSS 0.003684196388348937 	 ACC 0.0 
LOSS 0.005624342709779739 	 ACC 0.0 
LOSS 0.005840550176799297 	 ACC 0.0 
LOSS 0.0021188079845160246 	 ACC 0.0 
LOSS 0.005465261172503233 	 ACC 0.0 
LOSS 0.0029484855476766825 	 ACC 0.0 
LOSS 0.003166845068335533 	 ACC 0.0 
LOSS 0.0021857002284377813 	 ACC 0.0 
LOSS 0.0013568400172516704 	 ACC 0.0 
LOSS 0.004368679132312536 	 ACC 0.0 
LOSS 0.0020923323463648558 	 ACC 0.0 
LOSS 0.004306980408728123 	 ACC 0.0 
LOSS 0.0035055759362876415 	 ACC 0.0 
LOSS 0.0030007727909833193 	 ACC 0.0 
LOSS 0.00658239983022213 	 ACC 0.0 
LOSS 0.006064127665013075 	 ACC 0.0 
LOSS 0.00428300816565752 	 ACC 0.0 
LOSS 0.004361562896519899 	 ACC 0.0 
LOSS 0.005720882210880518 	 ACC 0.0 
LOSS 0.0029561363626271486 	 ACC 0.0 
LOSS 0.004648358095437288 	 ACC 0.0 
LOSS 0.003133521182462573 	 ACC 0.0 
LOSS 0.001767189591191709 	 ACC 0.0 
LOSS 0.006379287224262953 	 ACC 0.0 
LOSS 0.003060772782191634 	 ACC 0.0 
LOSS 0.017116839066147804 	 ACC 0.0 
LOSS 0.007680861745029688 	 ACC 0.0 
LOSS 0.00686718849465251 	 ACC 0.0 
LOSS 0.002747870050370693 	 ACC 0.0 
LOSS 0.00619952566921711 	 ACC 0.0 
LOSS 0.002777821384370327 	 ACC 0.0 
LOSS 0.006439140532165766 	 ACC 0.0 
LOSS 0.001695446320809424 	 ACC 0.0 
LOSS 0.006563442759215832 	 ACC 0.0 
LOSS 0.021811468526721 	 ACC 0.0 
LOSS 0.006097103003412485 	 ACC 0.0 
LOSS 0.0034770637284964323 	 ACC 0.0 
LOSS 0.00426330603659153 	 ACC 0.0 
LOSS 0.004378173034638166 	 ACC 0.0 
LOSS 0.0027652333956211805 	 ACC 0.0 
LOSS 0.0025595049373805523 	 ACC 0.0 
LOSS 0.0034492032136768103 	 ACC 0.0 
LOSS 0.005128109827637672 	 ACC 0.0 
LOSS 0.0028743648435920477 	 ACC 0.0 
LOSS 0.00875578261911869 	 ACC 0.0 
LOSS 0.002170116174966097 	 ACC 0.0 
LOSS 0.024817874655127525 	 ACC 0.0 
LOSS 0.0028757157269865274 	 ACC 0.0 
LOSS 0.005282732658088207 	 ACC 0.0 
LOSS 0.009268343448638916 	 ACC 0.0 
LOSS 0.003306004451587796 	 ACC 0.0 
LOSS 0.0017992443172261119 	 ACC 0.0 
LOSS 0.003740524174645543 	 ACC 0.0 
LOSS 0.008115601725876331 	 ACC 0.0 
LOSS 0.01055140234529972 	 ACC 0.0 
LOSS 0.003317213850095868 	 ACC 0.0 
LOSS 0.007618213538080454 	 ACC 0.0 
LOSS 0.003887820988893509 	 ACC 0.0 
LOSS 0.009279748424887657 	 ACC 0.0 
LOSS 0.004737597890198231 	 ACC 0.0 
LOSS 0.002497592940926552 	 ACC 0.0 
LOSS 0.0040317680686712265 	 ACC 0.0 
LOSS 0.0014785761013627052 	 ACC 0.0 
LOSS 0.002075258642435074 	 ACC 0.0 
LOSS 0.003365432610735297 	 ACC 0.0 
LOSS 0.009145182557404041 	 ACC 0.0 
LOSS 0.004070109687745571 	 ACC 0.0 
LOSS 0.0001720858708722517 	 ACC 0.0 
LOSS 0.006416101008653641 	 ACC 0.0 
LOSS 0.00602154154330492 	 ACC 0.0 
LOSS 0.254516065120697 	 ACC 0.0 
LOSS 0.0042861634865403175 	 ACC 0.0 
LOSS 0.003856547409668565 	 ACC 0.0 
LOSS 0.0066328817047178745 	 ACC 0.0 
LOSS 0.0020194202661514282 	 ACC 0.0 
LOSS 0.002172896871343255 	 ACC 0.0 
LOSS 0.0048817479982972145 	 ACC 0.0 
LOSS 0.01196597982198 	 ACC 0.0 
LOSS 0.007959090173244476 	 ACC 0.0 
LOSS 0.003993379883468151 	 ACC 0.0 
LOSS 0.001471804454922676 	 ACC 0.0 
LOSS 0.0047294264659285545 	 ACC 0.0 
LOSS 0.004396304488182068 	 ACC 0.0 
LOSS 0.036595236510038376 	 ACC 0.0 
LOSS 0.001418599858880043 	 ACC 0.0 
LOSS 0.0036247982643544674 	 ACC 0.0 
LOSS 0.004170975647866726 	 ACC 0.0 
LOSS 0.003538621123880148 	 ACC 0.0 
LOSS 0.004750515334308147 	 ACC 0.0 
LOSS 0.007253376767039299 	 ACC 0.0 
LOSS 0.007687012664973736 	 ACC 0.0 
LOSS 0.005399523302912712 	 ACC 0.0 
LOSS 0.0026365683879703283 	 ACC 0.0 
LOSS 0.004038573708385229 	 ACC 0.0 
LOSS 0.0029129169415682554 	 ACC 0.0 
LOSS 0.0052772886119782925 	 ACC 0.0 
LOSS 0.006091891322284937 	 ACC 0.0 
LOSS 0.002962302416563034 	 ACC 0.0 
LOSS 0.0028219670057296753 	 ACC 0.0 
LOSS 0.005173698998987675 	 ACC 0.0 
LOSS 0.004362321458756924 	 ACC 0.0 
LOSS 0.0514046810567379 	 ACC 0.0 
LOSS 0.0037697467487305403 	 ACC 0.0 
LOSS 0.0045438166707754135 	 ACC 0.0 
LOSS 0.0024071617517620325 	 ACC 0.0 
LOSS 0.0035323104821145535 	 ACC 0.0 
LOSS 0.007351857144385576 	 ACC 0.0 
LOSS 0.003426763229072094 	 ACC 0.0 
LOSS 0.0011020292295143008 	 ACC 0.0 
LOSS 0.0020794481970369816 	 ACC 0.0 
LOSS 0.006520832423120737 	 ACC 0.0 
LOSS 0.010145468637347221 	 ACC 0.0 
LOSS 0.004963965155184269 	 ACC 0.0 
LOSS 0.0036767064593732357 	 ACC 0.0 
LOSS 0.003225635038688779 	 ACC 0.0 
LOSS 0.004796174820512533 	 ACC 0.0 
LOSS 0.004921670071780682 	 ACC 0.0 
LOSS 0.005116474814713001 	 ACC 0.0 
LOSS 0.005260315723717213 	 ACC 0.0 
LOSS 0.003120285691693425 	 ACC 0.0 
LOSS 0.006851383950561285 	 ACC 0.0 
LOSS 0.0064702387899160385 	 ACC 0.0 
LOSS 0.005317633505910635 	 ACC 0.0 
LOSS 0.01200271025300026 	 ACC 0.0 
LOSS 0.033185217529535294 	 ACC 0.0 
LOSS 0.004453643690794706 	 ACC 0.0 
LOSS 0.002440712181851268 	 ACC 0.0 
LOSS 0.0029936579521745443 	 ACC 0.0 
LOSS 0.003643631935119629 	 ACC 0.0 
LOSS 0.003664768999442458 	 ACC 0.0 
LOSS 0.0023632701486349106 	 ACC 0.0 
LOSS 0.0029351571574807167 	 ACC 0.0 
LOSS 0.0045990608632564545 	 ACC 0.0 
LOSS 0.005457205697894096 	 ACC 0.0 
LOSS 0.0034704445861279964 	 ACC 0.0 
LOSS 0.0036303969100117683 	 ACC 0.0 
LOSS 0.006687249056994915 	 ACC 0.0 
LOSS 0.003149229334667325 	 ACC 0.0 
LOSS 0.004702959209680557 	 ACC 0.0 
LOSS 0.0020845194812864065 	 ACC 0.0 
LOSS 0.004557779524475336 	 ACC 0.0 
LOSS 0.0001334058033535257 	 ACC 0.0 
LOSS 0.016500094905495644 	 ACC 0.0 
LOSS 0.006726372055709362 	 ACC 0.0 
LOSS 0.003426202340051532 	 ACC 0.0 
LOSS 0.0024799159727990627 	 ACC 0.0 
LOSS 0.0030936759430915117 	 ACC 0.0 
LOSS 0.00024160444445442408 	 ACC 0.0 
LOSS 0.0015599746257066727 	 ACC 0.0 
LOSS 0.010387619026005268 	 ACC 0.0 
LOSS 0.00420360779389739 	 ACC 0.0 
LOSS 0.006499905604869127 	 ACC 0.0 
LOSS 0.002978492993861437 	 ACC 0.0 
LOSS 0.006490238010883331 	 ACC 0.0 
LOSS 0.0025474533904343843 	 ACC 0.0 
LOSS 0.001547452644445002 	 ACC 0.0 
LOSS 0.002371598035097122 	 ACC 0.0 
LOSS 0.0027983253821730614 	 ACC 0.0 
LOSS 0.0008453825139440596 	 ACC 0.0 
LOSS 0.03790769353508949 	 ACC 0.0 
LOSS 0.002673100447282195 	 ACC 0.0 
LOSS 0.0021976898424327374 	 ACC 0.0 
LOSS 0.00044803463970310986 	 ACC 0.0 
LOSS 0.005079965107142925 	 ACC 0.0 
LOSS 0.00010685013694455847 	 ACC 0.0 
LOSS 0.0023188702762126923 	 ACC 0.0 
LOSS 0.004327074158936739 	 ACC 0.0 
LOSS 0.004272351507097483 	 ACC 0.0 
LOSS 0.004381804261356592 	 ACC 0.0 
LOSS 0.0020804922096431255 	 ACC 0.0 
LOSS 0.001464350614696741 	 ACC 0.0 
LOSS 0.003337741829454899 	 ACC 0.0 
LOSS 0.005425860174000263 	 ACC 0.0 
LOSS 0.01351857464760542 	 ACC 0.0 
LOSS 0.0028120274655520916 	 ACC 0.0 
LOSS 0.005004093050956726 	 ACC 0.0 
LOSS 0.0033746082335710526 	 ACC 0.0 
LOSS 0.004535391926765442 	 ACC 0.0 
LOSS 0.004666068125516176 	 ACC 0.0 
LOSS 0.007644216530025005 	 ACC 0.0 
LOSS 0.004208216909319162 	 ACC 0.0 
LOSS 0.004299751948565245 	 ACC 0.0 
LOSS 0.00434925826266408 	 ACC 0.0 
LOSS 0.009286850690841675 	 ACC 0.0 
LOSS 0.0019073507282882929 	 ACC 0.0 
LOSS 0.003934364765882492 	 ACC 0.0 
LOSS 0.044545356184244156 	 ACC 0.0 
LOSS 0.004676437005400658 	 ACC 0.0 
LOSS 0.006592786405235529 	 ACC 0.0 
LOSS 0.00978343840688467 	 ACC 0.0 
LOSS 0.0036779434885829687 	 ACC 0.0 
LOSS 0.004867471754550934 	 ACC 0.0 
LOSS 0.0034472469706088305 	 ACC 0.0 
LOSS 0.0067593990825116634 	 ACC 0.0 
LOSS 0.0048005469143390656 	 ACC 0.0 
LOSS 0.0043760244734585285 	 ACC 0.0 
LOSS 0.002950643189251423 	 ACC 0.0 
LOSS 0.002757860580459237 	 ACC 0.0 
LOSS 0.003091048449277878 	 ACC 0.0 
LOSS 0.00764390779659152 	 ACC 0.0 
LOSS 0.0013183687115088105 	 ACC 0.0 
LOSS 0.0024454400409013033 	 ACC 0.0 
LOSS 0.0032526894938200712 	 ACC 0.0 
LOSS 0.001803932129405439 	 ACC 0.0 
LOSS 0.009565910324454308 	 ACC 0.0 
LOSS 0.0028250464238226414 	 ACC 0.0 
LOSS 0.02429548092186451 	 ACC 0.0 
LOSS 0.009452863596379757 	 ACC 0.0 
LOSS 0.0029131125193089247 	 ACC 0.0 
LOSS 0.0025028176605701447 	 ACC 0.0 
LOSS 0.005018604453653097 	 ACC 0.0 
LOSS 0.005167429335415363 	 ACC 0.0 
LOSS 0.005242327228188515 	 ACC 0.0 
LOSS 0.009988830424845219 	 ACC 0.0 
LOSS 0.004433831200003624 	 ACC 0.0 
LOSS 0.004521201364696026 	 ACC 0.0 
LOSS 0.004903565626591444 	 ACC 0.0 
LOSS 0.006059317849576473 	 ACC 0.0 
LOSS 0.0022679653484374285 	 ACC 0.0 
LOSS 0.004186570178717375 	 ACC 0.0 
LOSS 0.002721330150961876 	 ACC 0.0 
LOSS 0.00461967708542943 	 ACC 0.0 
LOSS 0.05050966143608093 	 ACC 0.0 
LOSS 0.0036579736042767763 	 ACC 0.0 
LOSS 0.005463776644319296 	 ACC 0.0 
LOSS 0.0018581162439659238 	 ACC 0.0 
LOSS 0.005625557620078325 	 ACC 0.0 
LOSS 0.0004473909502848983 	 ACC 0.0 
LOSS 0.005453781690448523 	 ACC 0.0 
LOSS 0.003630438121035695 	 ACC 0.0 
LOSS 0.0043748789466917515 	 ACC 0.0 
LOSS 0.012085717171430588 	 ACC 0.0 
LOSS 0.006433282978832722 	 ACC 0.0 
LOSS 0.0029136675875633955 	 ACC 0.0 
LOSS 0.0005616038688458502 	 ACC 0.0 
LOSS 0.0032553011551499367 	 ACC 0.0 
LOSS 0.002675563097000122 	 ACC 0.0 
LOSS 0.004748540930449963 	 ACC 0.0 
LOSS 0.004911588970571756 	 ACC 0.0 
LOSS 0.003803806146606803 	 ACC 0.0 
LOSS 0.0016747452318668365 	 ACC 0.0 
LOSS 0.00541377067565918 	 ACC 0.0 
LOSS 0.005524822976440191 	 ACC 0.0 
LOSS 0.0030853464268147945 	 ACC 0.0 
LOSS 0.005569625645875931 	 ACC 0.0 
LOSS 0.0048972805961966515 	 ACC 0.0 
LOSS 0.00021075695985928178 	 ACC 0.0 
LOSS 0.0031129757408052683 	 ACC 0.0 
LOSS 0.005159139633178711 	 ACC 0.0 
LOSS 0.003685072297230363 	 ACC 0.0 
LOSS 0.0017268647206947207 	 ACC 0.0 
LOSS 0.004219434689730406 	 ACC 0.0 
LOSS 0.0021873146761208773 	 ACC 0.0 
LOSS 0.004930023569613695 	 ACC 0.0 
LOSS 0.002886309055611491 	 ACC 0.0 
LOSS 0.005402246490120888 	 ACC 0.0 
LOSS 0.00530023081228137 	 ACC 0.0 
LOSS 0.04604347422719002 	 ACC 0.0 
LOSS 0.0027686506509780884 	 ACC 0.0 
LOSS 0.004091707058250904 	 ACC 0.0 
LOSS 0.0024166894145309925 	 ACC 0.0 
LOSS 0.003797575831413269 	 ACC 0.0 
LOSS 0.007558487821370363 	 ACC 0.0 
LOSS 0.01015276275575161 	 ACC 0.0 
LOSS 0.00420292979106307 	 ACC 0.0 
LOSS 0.0032651028595864773 	 ACC 0.0 
LOSS 0.0002359202626394108 	 ACC 0.0 
LOSS 0.001439398038201034 	 ACC 0.0 
LOSS 0.0038702755700796843 	 ACC 0.0 
LOSS 0.0014862553216516972 	 ACC 0.0 
LOSS 0.005019380245357752 	 ACC 0.0 
LOSS 0.0037826411426067352 	 ACC 0.0 
LOSS 0.0862167552113533 	 ACC 0.0 
LOSS 0.027453647926449776 	 ACC 0.0 
LOSS 0.18457676470279694 	 ACC 0.15 
LOSS 0.11012186110019684 	 ACC 0.0 
LOSS 0.026027478277683258 	 ACC 0.0 
LOSS 0.053611427545547485 	 ACC 0.0 
LOSS 0.05410412326455116 	 ACC 0.0 
LOSS 0.05613921582698822 	 ACC 0.0 
LOSS 0.05248509719967842 	 ACC 0.0 
LOSS 0.11854086071252823 	 ACC 0.0 
LOSS 0.14765016734600067 	 ACC 0.0 
LOSS 0.0635397657752037 	 ACC 0.0 
LOSS 0.1129106879234314 	 ACC 0.0 
LOSS 0.1346987783908844 	 ACC 0.0 
LOSS 0.08560509234666824 	 ACC 0.0 
LOSS 0.1317092627286911 	 ACC 0.0 
LOSS 0.022917049005627632 	 ACC 0.0 
LOSS 0.05709086358547211 	 ACC 0.0 
LOSS 0.16212621331214905 	 ACC 0.0 
LOSS 0.20244432985782623 	 ACC 0.0 
LOSS 0.0702638104557991 	 ACC 0.0 
LOSS 0.0009836450917646289 	 ACC 0.0 
LOSS 0.08560220152139664 	 ACC 0.25 
LOSS 0.08392740786075592 	 ACC 0.0 
LOSS 0.072039395570755 	 ACC 0.0 
LOSS 0.03871150314807892 	 ACC 0.0 
LOSS 0.05556567758321762 	 ACC 0.0 
LOSS 0.0863560140132904 	 ACC 0.0 
LOSS 0.07936806231737137 	 ACC 0.0 
LOSS 0.05781281366944313 	 ACC 0.0 
LOSS 0.07305790483951569 	 ACC 0.0 
LOSS 0.0352562852203846 	 ACC 0.0 
LOSS 0.07804568856954575 	 ACC 0.0 
LOSS 0.082048699259758 	 ACC 0.0 
LOSS 0.07013282179832458 	 ACC 0.0 
LOSS 0.03952544182538986 	 ACC 0.0 
LOSS 0.08780116587877274 	 ACC 0.0 
LOSS 0.09968910366296768 	 ACC 0.0 
LOSS 0.02552940510213375 	 ACC 0.0 
LOSS 0.3243914246559143 	 ACC 0.0 
LOSS 0.07435934990644455 	 ACC 0.0 
LOSS 0.05078168213367462 	 ACC 0.0 
LOSS 0.1331428736448288 	 ACC 0.0 
LOSS 0.04078603908419609 	 ACC 0.0 
LOSS 0.09561852365732193 	 ACC 0.0 
LOSS 0.03315550088882446 	 ACC 0.0 
LOSS 0.042137447744607925 	 ACC 0.0 
LOSS 0.08002374321222305 	 ACC 0.39999999999999997 
LOSS 0.08662489056587219 	 ACC 0.0 
LOSS 0.07519885897636414 	 ACC 0.0 
LOSS 0.0737418383359909 	 ACC 0.0 
LOSS 0.0492318831384182 	 ACC 0.0 
LOSS 0.05317450314760208 	 ACC 0.0 
LOSS 0.026522673666477203 	 ACC 0.0 
LOSS 0.032231274992227554 	 ACC 0.0 
LOSS 0.1129913404583931 	 ACC 0.0 
LOSS 0.08044105023145676 	 ACC 0.0 
LOSS 0.09994999319314957 	 ACC 0.0 
LOSS 0.08665714412927628 	 ACC 0.25 
LOSS 0.052155639976263046 	 ACC 0.0 
LOSS 0.0997801423072815 	 ACC 0.0 
LOSS 0.0911133885383606 	 ACC 0.0 
LOSS 0.038900554180145264 	 ACC 0.0 
LOSS 0.029756711795926094 	 ACC 0.0 
LOSS 0.12824682891368866 	 ACC 0.0 
LOSS 0.06715051829814911 	 ACC 0.0 
LOSS 0.03997939079999924 	 ACC 0.0 
LOSS 0.1371840089559555 	 ACC 0.0 
LOSS 0.06131492182612419 	 ACC 0.0 
LOSS 0.0037020472809672356 	 ACC 0.0 
LOSS 0.06641340255737305 	 ACC 0.0 
LOSS 0.07624303549528122 	 ACC 0.0 
LOSS 0.1028667539358139 	 ACC 0.0 
LOSS 0.07496851682662964 	 ACC 0.0 
LOSS 0.16531598567962646 	 ACC 0.0 
LOSS 0.05496233329176903 	 ACC 0.0 
LOSS 0.10225485265254974 	 ACC 0.0 
LOSS 0.05455823987722397 	 ACC 0.0 
LOSS 0.1395217925310135 	 ACC 0.0 
LOSS 0.06489580869674683 	 ACC 0.0 
LOSS 0.1530870795249939 	 ACC 0.0 
LOSS 0.0865718349814415 	 ACC 0.0 
LOSS 0.11637673527002335 	 ACC 0.0 
LOSS 0.08035218715667725 	 ACC 0.0 
LOSS 0.09568053483963013 	 ACC 0.14999999999999997 
LOSS 0.08724284917116165 	 ACC 0.0 
LOSS 0.0034098175819963217 	 ACC 0.0 
LOSS 0.02794124372303486 	 ACC 0.0 
LOSS 0.09997905790805817 	 ACC 0.0 
LOSS 0.12455282360315323 	 ACC 0.0 
LOSS 0.06751719862222672 	 ACC 0.0 
LOSS 0.09218773245811462 	 ACC 0.0 
LOSS 0.05650833994150162 	 ACC 0.0 
LOSS 0.05587632954120636 	 ACC 0.0 
LOSS 0.058243535459041595 	 ACC 0.0 
LOSS 0.061169885098934174 	 ACC 0.0 
LOSS 0.08371073007583618 	 ACC 0.0 
LOSS 0.09421451389789581 	 ACC 0.0 
LOSS 0.04545233026146889 	 ACC 0.0 
LOSS 0.10496778786182404 	 ACC 0.0 
LOSS 0.09521055221557617 	 ACC 0.0 
LOSS 0.04016752913594246 	 ACC 0.0 
LOSS 0.03797448053956032 	 ACC 0.0 
LOSS 0.13422974944114685 	 ACC 0.0 
LOSS 0.03429907187819481 	 ACC 0.0 
LOSS 0.24041230976581573 	 ACC 0.0 
LOSS 0.0013542649103328586 	 ACC 0.0 
LOSS 0.07527792453765869 	 ACC 0.0 
LOSS 0.06859123706817627 	 ACC 0.0 
LOSS 0.11483420431613922 	 ACC 0.0 
LOSS 0.2852427065372467 	 ACC 0.14999999999999997 
LOSS 0.07319971174001694 	 ACC 0.0 
LOSS 0.012333218939602375 	 ACC 0.0 
LOSS 0.09843170642852783 	 ACC 0.0 
LOSS 0.10010834783315659 	 ACC 0.0 
LOSS 0.1426619291305542 	 ACC 0.0 
LOSS 0.057581763714551926 	 ACC 0.0 
LOSS 0.06299637258052826 	 ACC 0.0 
LOSS 0.029280655086040497 	 ACC 0.0 
LOSS 0.251115620136261 	 ACC 0.0 
LOSS 0.21918180584907532 	 ACC 0.0 
LOSS 0.07568349689245224 	 ACC 0.0 
LOSS 0.0580110028386116 	 ACC 0.0 
LOSS 0.025950217619538307 	 ACC 0.0 
LOSS 0.12890909612178802 	 ACC 0.0 
LOSS 0.05607536435127258 	 ACC 0.0 
LOSS 0.06147599220275879 	 ACC 0.0 
LOSS 0.13523323833942413 	 ACC 0.0 
LOSS 0.04928291216492653 	 ACC 0.0 
LOSS 0.035765472799539566 	 ACC 0.0 
LOSS 0.09504365921020508 	 ACC 0.0 
LOSS 0.09260974079370499 	 ACC 0.0 
LOSS 0.09771322458982468 	 ACC 0.0 
LOSS 0.16517521440982819 	 ACC 0.0 
LOSS 0.128448948264122 	 ACC 0.0 
LOSS 0.07088780403137207 	 ACC 0.0 
LOSS 0.04650368168950081 	 ACC 0.0 
LOSS 0.09569054841995239 	 ACC 0.25 
LOSS 0.06084045022726059 	 ACC 0.0 
LOSS 0.05610733479261398 	 ACC 0.0 
LOSS 0.08127469569444656 	 ACC 0.0 
LOSS 0.0589938759803772 	 ACC 0.0 
LOSS 0.09406588971614838 	 ACC 0.0 
LOSS 0.02545183338224888 	 ACC 0.0 
LOSS 0.021208370104432106 	 ACC 0.0 
LOSS 0.11080600321292877 	 ACC 0.0 
LOSS 0.09876665472984314 	 ACC 0.0 
LOSS 0.05266861245036125 	 ACC 0.0 
LOSS 0.14229917526245117 	 ACC 0.0 
LOSS 0.11545836925506592 	 ACC 0.0 
LOSS 0.12755021452903748 	 ACC 0.0 
LOSS 0.11036477982997894 	 ACC 0.0 
LOSS 0.17709890007972717 	 ACC 0.0 
LOSS 0.004185103345662355 	 ACC 0.0 
LOSS 0.057865239679813385 	 ACC 0.0 
LOSS 0.12447573989629745 	 ACC 0.0 
LOSS 0.2009834498167038 	 ACC 0.25 
LOSS 0.072181835770607 	 ACC 0.0 
LOSS 0.23838816583156586 	 ACC 0.0 
LOSS 0.09846451133489609 	 ACC 0.25 
LOSS 0.09716101735830307 	 ACC 0.0 
LOSS 0.07550571113824844 	 ACC 0.0 
LOSS 0.026580482721328735 	 ACC 0.0 
LOSS 0.33389124274253845 	 ACC 0.0 
LOSS 0.05090511590242386 	 ACC 0.0 
LOSS 0.07348372042179108 	 ACC 0.0 
LOSS 0.1249154806137085 	 ACC 0.25 
LOSS 0.07500308007001877 	 ACC 0.25 
LOSS 0.05093031004071236 	 ACC 0.0 
LOSS 0.10037307441234589 	 ACC 0.0 
LOSS 0.013850734569132328 	 ACC 0.0 
LOSS 0.05188547819852829 	 ACC 0.0 
LOSS 0.04166519641876221 	 ACC 0.0 
LOSS 0.08719781786203384 	 ACC 0.0 
LOSS 0.061664171516895294 	 ACC 0.0 
LOSS 0.05720551684498787 	 ACC 0.25 
LOSS 0.10233819484710693 	 ACC 0.0 
LOSS 0.10049991309642792 	 ACC 0.0 
LOSS 0.18188244104385376 	 ACC 0.0 
LOSS 0.0552327036857605 	 ACC 0.0 
LOSS 0.08577368408441544 	 ACC 0.0 
LOSS 0.07988419383764267 	 ACC 0.0 
LOSS 0.09309530258178711 	 ACC 0.0 
LOSS 0.13274244964122772 	 ACC 0.0 
LOSS 0.1281862109899521 	 ACC 0.25 
LOSS 0.05987081304192543 	 ACC 0.0 
LOSS 0.02225041389465332 	 ACC 0.0 
LOSS 0.09262046217918396 	 ACC 0.0 
LOSS 0.08012255281209946 	 ACC 0.0 
LOSS 0.34567990899086 	 ACC 0.0 
LOSS 0.06268071383237839 	 ACC 0.0 
LOSS 0.0744083821773529 	 ACC 0.0 
LOSS 0.0804188996553421 	 ACC 0.0 
LOSS 0.023379886522889137 	 ACC 0.0 
LOSS 0.011084034107625484 	 ACC 0.0 
LOSS 0.07305371761322021 	 ACC 0.0 
LOSS 0.14542144536972046 	 ACC 0.0 
LOSS 0.028016457334160805 	 ACC 0.0 
LOSS 0.17662295699119568 	 ACC 0.0 
LOSS 0.14112281799316406 	 ACC 0.0 
LOSS 0.0617917999625206 	 ACC 0.0 
LOSS 0.08003100752830505 	 ACC 0.0 
LOSS 0.5776886343955994 	 ACC 0.0 
LOSS 0.07552126049995422 	 ACC 0.0 
LOSS 0.11918232589960098 	 ACC 0.0 
LOSS 0.07649551331996918 	 ACC 0.0 
LOSS 0.11415378004312515 	 ACC 0.0 
LOSS 0.08480280637741089 	 ACC 0.0 
LOSS 0.07792626321315765 	 ACC 0.0 
LOSS 0.08887209743261337 	 ACC 0.0 
LOSS 0.07948201894760132 	 ACC 0.0 
LOSS 0.13427400588989258 	 ACC 0.0 
LOSS 0.10986092686653137 	 ACC 0.0 
LOSS 0.13190606236457825 	 ACC 0.0 
LOSS 0.05569109320640564 	 ACC 0.0 
LOSS 0.048942673951387405 	 ACC 0.0 
