ITERATION 0 

PARAMS:
-> num_beams:  10 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  2.0 
-> temperature:  0.7 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 
LOSS 6.7761549949646 	 ACC 0.25 
LOSS 9.08968786461628e-07 	 ACC 0.0 
LOSS 1.3858045804227004e-06 	 ACC 0.0 
LOSS 2.4437733827653574e-06 	 ACC 0.0 
LOSS 2.376725888098008e-06 	 ACC 0.0 
LOSS 3.613504532040679e-06 	 ACC 0.0 
LOSS 2.1855015575056314e-07 	 ACC 0.0 
LOSS 2.488473683115444e-06 	 ACC 0.0 
LOSS 3.6656590509664966e-06 	 ACC 0.0 
LOSS 8.443971069027612e-07 	 ACC 0.0 
LOSS 1.6093215435830643e-06 	 ACC 0.0 
LOSS 1.0331443718314404e-06 	 ACC 0.25 
LOSS 3.077066139667295e-06 	 ACC 0.0 
LOSS 1.1444064966781298e-06 	 ACC 0.0 
LOSS 1.7359806179229054e-06 	 ACC 0.0 
LOSS 8.443969932159234e-07 	 ACC 0.0 
LOSS 1.303848307543376e-06 	 ACC 0.0 
LOSS 9.934083209373057e-07 	 ACC 0.0 
LOSS 1.2516945844254224e-06 	 ACC 0.0 
LOSS 5.85606449021725e-06 	 ACC 0.0 
LOSS 0.0 	 ACC 0.0 
LOSS 2.0325128389231395e-06 	 ACC 0.0 
LOSS 1.2889471463495283e-06 	 ACC 0.0 
LOSS 1.3783543408862897e-06 	 ACC 0.0 
LOSS 3.4450936254870612e-06 	 ACC 0.0 
LOSS 3.054717353734304e-06 	 ACC 0.0 
LOSS 1.3351410643736017e-06 	 ACC 0.0 
LOSS 4.370996009583905e-07 	 ACC 0.0 
LOSS 9.834742513703532e-07 	 ACC 0.0 
LOSS 9.015182058647042e-07 	 ACC 0.0 
LOSS 6.755179242645681e-07 	 ACC 0.0 
LOSS 1.0728803090387373e-06 	 ACC 0.0 
LOSS 9.983756399378763e-07 	 ACC 0.0 
LOSS 2.9404570796032203e-06 	 ACC 0.0 
LOSS 8.121115797621314e-07 	 ACC 0.0 
LOSS 6.481990340034827e-07 	 ACC 0.0 
LOSS 6.953858360247978e-07 	 ACC 0.0 
LOSS 3.000086280735559e-06 	 ACC 0.0 
LOSS 7.450564112332358e-07 	 ACC 0.0 
LOSS 1.5596515368088149e-06 	 ACC 0.0 
LOSS 4.033199729747139e-06 	 ACC 0.0 
LOSS 1.2814965657526045e-06 	 ACC 0.0 
LOSS 1.4230579381546704e-06 	 ACC 0.0 
LOSS 2.8957817903574323e-06 	 ACC 0.0 
LOSS 1.3858045804227004e-06 	 ACC 0.0 
LOSS 1.370899667563208e-06 	 ACC 0.0 
LOSS 1.7657831676842761e-06 	 ACC 0.0 
LOSS 3.874292815453373e-07 	 ACC 0.0 
LOSS 1.8179356402470148e-06 	 ACC 0.0 
LOSS 1.3828246210323414e-06 	 ACC 0.0 
LOSS 4.967052902316027e-08 	 ACC 0.0 
LOSS 1.2293428426346509e-06 	 ACC 0.0 
LOSS 9.934084346241434e-07 	 ACC 0.0 
LOSS 2.3096665699995356e-06 	 ACC 0.0 
LOSS 3.804722609856981e-06 	 ACC 0.0 
LOSS 1.4185868622007547e-06 	 ACC 0.0 
LOSS 5.476107617141679e-06 	 ACC 0.0 
LOSS 7.947271001285117e-07 	 ACC 0.0 
LOSS 2.1159594325581565e-06 	 ACC 0.0 
LOSS 1.2814971341867931e-06 	 ACC 0.0 
LOSS 1.430507381883217e-06 	 ACC 0.0 
LOSS 4.430547505762661e-06 	 ACC 0.0 
LOSS 1.4901152667334827e-07 	 ACC 0.0 
LOSS 5.066379458185111e-07 	 ACC 0.0 
LOSS 4.27165531391438e-07 	 ACC 0.0 
LOSS 1.8477394405636005e-06 	 ACC 0.0 
LOSS 3.973642037635727e-08 	 ACC 0.0 
LOSS 4.569680243093899e-07 	 ACC 0.0 
LOSS 1.065430296876002e-06 	 ACC 0.0 
LOSS 2.101057816616958e-06 	 ACC 0.0 
LOSS 0.0 	 ACC 0.0 
LOSS 5.960462701182223e-08 	 ACC 0.0 
LOSS 2.781529474304989e-06 	 ACC 0.0 
LOSS 4.567122687149094e-06 	 ACC 0.0 
LOSS 8.195621603590553e-07 	 ACC 0.0 
LOSS 1.3858042393621872e-06 	 ACC 0.0 
LOSS 4.867699203714437e-07 	 ACC 0.0 
LOSS 1.467760739615187e-06 	 ACC 0.0 
LOSS 2.9205896225903416e-06 	 ACC 0.0 
LOSS 2.245094719910412e-06 	 ACC 0.0 
LOSS 3.1122010568651604e-06 	 ACC 0.0 
LOSS 4.271658156085323e-07 	 ACC 0.0 
LOSS 1.8676006448004046e-06 	 ACC 0.0 
LOSS 9.313204145655618e-07 	 ACC 0.0 
LOSS 1.4305082913779188e-06 	 ACC 0.0 
LOSS 1.601870735612465e-06 	 ACC 0.0 
LOSS 1.2963979543201276e-06 	 ACC 0.0 
LOSS 4.9590244088904e-06 	 ACC 0.0 
LOSS 1.8849884781957371e-06 	 ACC 0.0 
LOSS 2.682207025372918e-07 	 ACC 0.0 
LOSS 1.0530120562179945e-06 	 ACC 0.0 
LOSS 4.716181138064712e-06 	 ACC 0.0 
LOSS 7.122671377146617e-06 	 ACC 0.0 
LOSS 3.0994260669103824e-06 	 ACC 0.0 
LOSS 6.139180186437443e-06 	 ACC 0.0 
LOSS 8.016598258109298e-06 	 ACC 0.0 
LOSS 6.188787210703595e-06 	 ACC 0.0 
LOSS 5.370319740904961e-06 	 ACC 0.0 
LOSS 9.387695740770141e-07 	 ACC 0.0 
LOSS 7.94954667071579e-06 	 ACC 0.0 
LOSS 9.864429557637777e-06 	 ACC 0.0 
LOSS 0.00019542957306839526 	 ACC 0.0 
LOSS 4.696818905358668e-06 	 ACC 0.0 
LOSS 1.2591423228514032e-06 	 ACC 0.0 
LOSS 8.411443559452891e-06 	 ACC 0.0 
LOSS 1.0229493454971816e-05 	 ACC 0.0 
LOSS 4.112696387892356e-06 	 ACC 0.0 
LOSS 3.049747419936466e-06 	 ACC 0.0 
LOSS 6.061739895812934e-06 	 ACC 0.0 
LOSS 1.5000390476416214e-06 	 ACC 0.0 
LOSS 2.020918509515468e-05 	 ACC 0.0 
LOSS 2.185491439377074e-06 	 ACC 0.0 
LOSS 1.5079445802257396e-05 	 ACC 0.0 
LOSS 2.3245524971571285e-06 	 ACC 0.0 
LOSS 3.0298842830234207e-06 	 ACC 0.0 
LOSS 6.443214260798413e-06 	 ACC 0.0 
LOSS 2.950415137092932e-06 	 ACC 0.0 
LOSS 3.774956951474451e-07 	 ACC 0.0 
LOSS 7.432613529090304e-06 	 ACC 0.0 
LOSS 2.749250597844366e-06 	 ACC 0.0 
LOSS 2.7020603283745004e-06 	 ACC 0.0 
LOSS 8.398148565902375e-06 	 ACC 0.0 
LOSS 3.501751734802383e-06 	 ACC 0.0 
LOSS 4.373463525553234e-06 	 ACC 0.0 
LOSS 4.500110662775114e-06 	 ACC 0.0 
LOSS 2.6363679353380576e-05 	 ACC 0.0 
LOSS 4.060519131598994e-06 	 ACC 0.0 
LOSS 1.2108771443308797e-05 	 ACC 0.0 
LOSS 9.82231431407854e-05 	 ACC 0.0 
LOSS 3.3452233765274286e-05 	 ACC 0.0 
LOSS 2.5291303245467134e-05 	 ACC 0.0 
LOSS 1.0035369086835999e-05 	 ACC 0.0 
LOSS 9.797260645427741e-06 	 ACC 0.0 
LOSS 3.3179705951624783e-06 	 ACC 0.0 
LOSS 5.297273219184717e-06 	 ACC 0.0 
LOSS 2.228966332040727e-05 	 ACC 0.0 
LOSS 6.258358098421013e-06 	 ACC 0.0 
LOSS 3.501747187328874e-06 	 ACC 0.0 
LOSS 1.3730797945754603e-05 	 ACC 0.0 
LOSS 7.32383705326356e-06 	 ACC 0.0 
LOSS 2.9802296808156825e-07 	 ACC 0.0 
LOSS 4.333234755904414e-06 	 ACC 0.0 
LOSS 1.9172732663719216e-06 	 ACC 0.0 
LOSS 1.907340902107535e-06 	 ACC 0.0 
LOSS 1.1860810445796233e-05 	 ACC 0.0 
LOSS 6.683121682726778e-06 	 ACC 0.0 
LOSS 1.3579091501014773e-05 	 ACC 0.0 
LOSS 9.500812666374259e-06 	 ACC 0.0 
LOSS 7.887560968811158e-06 	 ACC 0.0 
LOSS 4.589521267917007e-06 	 ACC 0.0 
LOSS 7.971971172082704e-06 	 ACC 0.0 
LOSS 4.720654942502733e-06 	 ACC 0.0 
LOSS 3.3676342354738154e-06 	 ACC 0.0 
LOSS 2.721931878113537e-06 	 ACC 0.0 
LOSS 2.324568640688085e-06 	 ACC 0.0 
LOSS 4.659037131204968e-06 	 ACC 0.0 
LOSS 9.690486876934301e-06 	 ACC 0.0 
LOSS 3.300588787169545e-06 	 ACC 0.0 
LOSS 4.351114512246568e-06 	 ACC 0.0 
LOSS 2.0161010979791172e-05 	 ACC 0.0 
LOSS 6.057273822079878e-06 	 ACC 0.0 
LOSS 7.271738286362961e-05 	 ACC 0.0 
LOSS 1.1697153240675107e-05 	 ACC 0.0 
LOSS 2.704546659515472e-06 	 ACC 0.0 
LOSS 5.267530468699988e-06 	 ACC 0.0 
LOSS 3.2439795177197084e-05 	 ACC 0.0 
LOSS 8.370098839804996e-06 	 ACC 0.0 
LOSS 1.0529928658797871e-05 	 ACC 0.0 
LOSS 4.358558726380579e-06 	 ACC 0.0 
LOSS 2.7716007480194094e-06 	 ACC 0.0 
LOSS 2.8510742140497314e-06 	 ACC 0.0 
LOSS 3.3825469927251106e-06 	 ACC 0.0 
LOSS 3.1441286409972236e-06 	 ACC 0.0 
LOSS 1.3462740753311664e-05 	 ACC 0.0 
LOSS 2.163492354156915e-05 	 ACC 0.0 
LOSS 2.570437573012896e-06 	 ACC 0.0 
LOSS 2.5033798465301516e-06 	 ACC 0.0 
LOSS 3.284792910562828e-05 	 ACC 0.0 
LOSS 3.822124199359678e-06 	 ACC 0.0 
LOSS 4.12014696848928e-06 	 ACC 0.0 
LOSS 3.5017535537917865e-06 	 ACC 0.0 
LOSS 2.3431728550349362e-05 	 ACC 0.0 
LOSS 4.142486886848928e-06 	 ACC 0.0 
LOSS 2.7716007480194094e-06 	 ACC 0.0 
LOSS 8.55805501487339e-06 	 ACC 0.0 
LOSS 2.5745592211023904e-05 	 ACC 0.0 
LOSS 8.977846846391913e-06 	 ACC 0.0 
LOSS 2.1753170585725456e-05 	 ACC 0.0 
LOSS 1.8992841432918794e-05 	 ACC 0.0 
LOSS 6.248439603950828e-06 	 ACC 0.0 
LOSS 4.517996785580181e-06 	 ACC 0.0 
LOSS 2.264960812681238e-06 	 ACC 0.0 
LOSS 6.4868713707255665e-06 	 ACC 0.0 
LOSS 1.4007014215167146e-06 	 ACC 0.0 
LOSS 6.246515113161877e-06 	 ACC 0.0 
LOSS 3.300589924037922e-06 	 ACC 0.0 
LOSS 5.39418897460564e-06 	 ACC 0.0 
LOSS 3.099425839536707e-06 	 ACC 0.0 
LOSS 8.694669304531999e-06 	 ACC 0.0 
LOSS 5.438866537588183e-06 	 ACC 0.0 
LOSS 5.900747964915354e-06 	 ACC 0.0 
LOSS 4.7385419748025015e-06 	 ACC 0.0 
LOSS 3.658214154711459e-06 	 ACC 0.0 
LOSS 3.482231477391906e-05 	 ACC 0.0 
LOSS 5.793493073724676e-06 	 ACC 0.0 
LOSS 3.7625222830683924e-06 	 ACC 0.0 
LOSS 1.5273622011591215e-06 	 ACC 0.0 
LOSS 5.4895431276236195e-06 	 ACC 0.0 
LOSS 1.900632014439907e-05 	 ACC 0.0 
LOSS 2.8252457013877574e-06 	 ACC 0.0 
LOSS 2.0861615723788418e-07 	 ACC 0.0 
LOSS 3.538998953445116e-06 	 ACC 0.0 
LOSS 3.23849894812156e-06 	 ACC 0.0 
LOSS 5.791491275886074e-06 	 ACC 0.0 
LOSS 2.6002405775216175e-06 	 ACC 0.0 
LOSS 2.2450969936471665e-06 	 ACC 0.0 
LOSS 2.938493253168417e-06 	 ACC 0.0 
LOSS 5.337042603059672e-05 	 ACC 0.0 
LOSS 3.685514457174577e-06 	 ACC 0.0 
LOSS 4.124617589695845e-06 	 ACC 0.0 
LOSS 4.842815997108119e-06 	 ACC 0.0 
LOSS 2.2550304947799305e-06 	 ACC 0.0 
LOSS 1.627093479328323e-05 	 ACC 0.0 
LOSS 3.981549525633454e-06 	 ACC 0.0 
LOSS 6.625854439334944e-06 	 ACC 0.0 
LOSS 6.182702782098204e-05 	 ACC 0.0 
LOSS 4.485222234507091e-06 	 ACC 0.0 
LOSS 7.867718522902578e-06 	 ACC 0.0 
LOSS 3.5017528716707602e-06 	 ACC 0.0 
LOSS 2.543117261666339e-06 	 ACC 0.0 
LOSS 6.437176580220694e-06 	 ACC 0.0 
LOSS 3.5613584259408526e-06 	 ACC 0.0 
LOSS 5.265065965431859e-07 	 ACC 0.0 
LOSS 0.000222333415877074 	 ACC 0.0 
LOSS 5.861117529093463e-07 	 ACC 0.0 
LOSS 4.462857759790495e-06 	 ACC 0.0 
LOSS 8.010677447600756e-06 	 ACC 0.0 
LOSS 1.7881309304357274e-06 	 ACC 0.0 
LOSS 2.9808141334797256e-05 	 ACC 0.0 
LOSS 4.023271685582586e-06 	 ACC 0.0 
LOSS 9.260948900191579e-06 	 ACC 0.0 
LOSS 3.412347268749727e-06 	 ACC 0.0 
LOSS 3.211184321116889e-06 	 ACC 0.0 
LOSS 4.877612354903249e-06 	 ACC 0.0 
LOSS 2.006680915656034e-06 	 ACC 0.0 
LOSS 1.4404371313503361e-06 	 ACC 0.0 
LOSS 1.7434236951885396e-06 	 ACC 0.0 
LOSS 3.874245521728881e-06 	 ACC 0.0 
LOSS 9.44688781601144e-06 	 ACC 0.0 
LOSS 7.857513082853984e-06 	 ACC 0.0 
LOSS 2.9504142275982304e-06 	 ACC 0.0 
LOSS 4.470317435334437e-06 	 ACC 0.0 
LOSS 7.517408448620699e-06 	 ACC 0.0 
LOSS 7.860248842916917e-06 	 ACC 0.0 
LOSS 1.907331466100004e-06 	 ACC 0.0 
LOSS 2.4927912818384357e-05 	 ACC 0.0 
LOSS 3.7178183447394986e-06 	 ACC 0.0 
LOSS 9.660791874921415e-06 	 ACC 0.0 
LOSS 3.308036411908688e-06 	 ACC 0.0 
LOSS 0.0001005567391985096 	 ACC 0.0 
LOSS 4.827949396712938e-06 	 ACC 0.0 
LOSS 1.7285207150052884e-06 	 ACC 0.0 
LOSS 1.1523499097165768e-06 	 ACC 0.0 
LOSS 7.164385351643432e-06 	 ACC 0.0 
LOSS 4.127596639591502e-06 	 ACC 0.0 
LOSS 1.3030763511778787e-05 	 ACC 0.0 
LOSS 3.1813788154977374e-06 	 ACC 0.0 
LOSS 2.957864126074128e-06 	 ACC 0.0 
LOSS 6.115355063229799e-06 	 ACC 0.0 
LOSS 3.029861318282201e-06 	 ACC 0.0 
LOSS 5.073809006717056e-06 	 ACC 0.0 
LOSS 3.447115659582778e-06 	 ACC 0.0 
LOSS 4.251734480931191e-06 	 ACC 0.0 
LOSS 5.960454814157856e-07 	 ACC 0.0 
LOSS 2.4139758352248464e-06 	 ACC 0.0 
LOSS 4.922323114442406e-06 	 ACC 0.0 
LOSS 2.3444340513378847e-06 	 ACC 0.0 
LOSS 8.083679858827963e-06 	 ACC 0.0 
LOSS 4.74598982691532e-06 	 ACC 0.0 
LOSS 2.3841842278216063e-07 	 ACC 0.0 
LOSS 2.775607572402805e-05 	 ACC 0.0 
LOSS 2.525734544178704e-06 	 ACC 0.0 
LOSS 3.881733846355928e-06 	 ACC 0.0 
LOSS 2.8808765364374267e-06 	 ACC 0.0 
LOSS 3.2558843940933002e-06 	 ACC 0.0 
LOSS 4.492673269851366e-06 	 ACC 0.0 
LOSS 1.133952901000157e-05 	 ACC 0.0 
LOSS 2.875908421628992e-06 	 ACC 0.0 
LOSS 5.458760369947413e-06 	 ACC 0.0 
LOSS 2.314635594302672e-06 	 ACC 0.0 
LOSS 9.232381671608891e-06 	 ACC 0.0 
LOSS 3.0099945433903486e-06 	 ACC 0.0 
LOSS 2.046415602308116e-06 	 ACC 0.0 
LOSS 2.488483460183488e-06 	 ACC 0.0 
LOSS 2.9504158192139585e-06 	 ACC 0.0 
LOSS 3.948782250517979e-06 	 ACC 0.0 
LOSS 4.4404941945686005e-06 	 ACC 0.0 
LOSS 3.268265345468535e-06 	 ACC 0.0 
LOSS 1.082813469110988e-06 	 ACC 0.0 
LOSS 3.106877557002008e-06 	 ACC 0.0 
LOSS 6.079639206291176e-06 	 ACC 0.0 
LOSS 6.059761744836578e-06 	 ACC 0.0 
LOSS 9.338025392935378e-07 	 ACC 0.0 
LOSS 5.702171984012239e-05 	 ACC 0.0 
LOSS 2.76415244115924e-06 	 ACC 0.0 
LOSS 2.8982613002881408e-06 	 ACC 0.0 
LOSS 1.0132739589607809e-06 	 ACC 0.0 
LOSS 6.109423338784836e-06 	 ACC 0.0 
LOSS 3.3974463349295547e-06 	 ACC 0.0 
LOSS 5.423974926088704e-06 	 ACC 0.0 
LOSS 3.4586013498483226e-05 	 ACC 0.0 
LOSS 5.905083980906056e-06 	 ACC 0.0 
LOSS 1.3877245692128781e-05 	 ACC 0.0 
LOSS 3.0770756893616635e-06 	 ACC 0.0 
LOSS 4.863697085966123e-06 	 ACC 0.0 
LOSS 3.3229384825972375e-06 	 ACC 0.0 
LOSS 2.4934442990343086e-06 	 ACC 0.0 
LOSS 6.511736955872038e-06 	 ACC 0.0 
LOSS 1.0132740726476186e-06 	 ACC 0.0 
LOSS 1.6391205690524657e-06 	 ACC 0.0 
LOSS 4.172286935499869e-06 	 ACC 0.0 
LOSS 4.225943939673016e-06 	 ACC 0.0 
LOSS 2.2848300886835204e-06 	 ACC 0.0 
LOSS 6.77993421049905e-06 	 ACC 0.0 
LOSS 6.902142104081577e-06 	 ACC 0.0 
LOSS 3.7451300158863887e-06 	 ACC 0.0 
LOSS 9.648271770856809e-06 	 ACC 0.0 
LOSS 8.565059943066444e-06 	 ACC 0.0 
LOSS 1.0946848306048196e-05 	 ACC 0.0 
LOSS 3.5762520838034106e-06 	 ACC 0.0 
LOSS 5.0419690523995087e-05 	 ACC 0.0 
LOSS 1.788138632718983e-07 	 ACC 0.0 
LOSS 1.0927512761327307e-07 	 ACC 0.0 
LOSS 4.924790573568316e-06 	 ACC 0.0 
LOSS 7.847925758142082e-07 	 ACC 0.0 
LOSS 9.338015729554172e-07 	 ACC 0.0 
LOSS 6.020009095664136e-06 	 ACC 0.0 
LOSS 1.337334015261149e-05 	 ACC 0.0 
LOSS 4.595486643665936e-06 	 ACC 0.0 
LOSS 5.178115316084586e-06 	 ACC 0.0 
LOSS 2.3922793843667023e-05 	 ACC 0.0 
LOSS 2.2649471702607116e-06 	 ACC 0.0 
LOSS 1.3417642549029551e-05 	 ACC 0.0 
LOSS 4.267653366696322e-06 	 ACC 0.0 
LOSS 1.0504976671654731e-05 	 ACC 0.0 
LOSS 5.1764734962489456e-05 	 ACC 0.0 
LOSS 2.5778911094676005e-06 	 ACC 0.0 
LOSS 2.1556895717367297e-06 	 ACC 0.0 
LOSS 1.3808352150590508e-06 	 ACC 0.0 
LOSS 6.655844231318042e-07 	 ACC 0.0 
LOSS 7.584578270325437e-06 	 ACC 0.0 
LOSS 3.913992259185761e-06 	 ACC 0.0 
LOSS 1.4189829926181119e-05 	 ACC 0.0 
LOSS 3.772953277803026e-06 	 ACC 0.0 
LOSS 1.866224192781374e-05 	 ACC 0.0 
LOSS 1.1920926823449918e-07 	 ACC 0.0 
LOSS 4.529919806373073e-06 	 ACC 0.0 
LOSS 8.719976904103532e-06 	 ACC 0.0 
LOSS 5.483588665811112e-06 	 ACC 0.0 
LOSS 2.9876680400775513e-06 	 ACC 0.0 
LOSS 5.563059403357329e-06 	 ACC 0.0 
LOSS 6.955783646844793e-06 	 ACC 0.0 
LOSS 2.7119981496070977e-06 	 ACC 0.0 
LOSS 0.00010485150414751843 	 ACC 0.0 
LOSS 1.5993847455320065e-06 	 ACC 0.0 
LOSS 2.423889100100496e-06 	 ACC 0.0 
LOSS 1.6838233705129824e-06 	 ACC 0.0 
LOSS 1.0728800816650619e-06 	 ACC 0.0 
LOSS 1.8520069716032594e-05 	 ACC 0.0 
LOSS 4.686383363150526e-06 	 ACC 0.0 
LOSS 2.1755581656179857e-06 	 ACC 0.0 
LOSS 6.5415360950282775e-06 	 ACC 0.0 
LOSS 4.64913227915531e-06 	 ACC 0.0 
LOSS 7.852686394471675e-06 	 ACC 0.0 
LOSS 2.0066806882823585e-06 	 ACC 0.0 
LOSS 3.883373938151635e-05 	 ACC 0.0 
LOSS 1.2717416211671662e-05 	 ACC 0.0 
LOSS 6.397493507392937e-06 	 ACC 0.0 
LOSS 1.5275458281394094e-05 	 ACC 0.0 
LOSS 3.2186308089876547e-06 	 ACC 0.0 
LOSS 4.321296728448942e-06 	 ACC 0.0 
LOSS 9.934106870446158e-09 	 ACC 0.0 
LOSS 5.119997695146594e-06 	 ACC 0.0 
LOSS 7.197098057076801e-06 	 ACC 0.0 
LOSS 4.015832018922083e-06 	 ACC 0.0 
LOSS 1.8028549675364047e-05 	 ACC 0.0 
LOSS 9.934106870446158e-09 	 ACC 0.0 
LOSS 9.934105804632054e-08 	 ACC 0.0 
LOSS 1.7781962924345862e-06 	 ACC 0.0 
LOSS 2.086152335323277e-06 	 ACC 0.0 
LOSS 2.831204938047449e-06 	 ACC 0.0 
LOSS 2.8212623419676675e-06 	 ACC 0.0 
LOSS 3.4332108498347225e-06 	 ACC 0.0 
LOSS 7.524913144152379e-06 	 ACC 0.0 
LOSS 4.966931010130793e-05 	 ACC 0.0 
LOSS 2.2724152586306445e-06 	 ACC 0.0 
LOSS 2.3249784135259688e-05 	 ACC 0.0 
LOSS 3.784872433243436e-06 	 ACC 0.0 
LOSS 9.417207365913782e-06 	 ACC 0.0 
LOSS 3.524107796692988e-06 	 ACC 0.0 
LOSS 1.9332528609083965e-05 	 ACC 0.0 
LOSS 1.410771074006334e-05 	 ACC 0.0 
LOSS 3.300587195553817e-06 	 ACC 0.0 
LOSS 1.0364861736888997e-05 	 ACC 0.0 
LOSS 2.853555315596168e-06 	 ACC 0.0 
LOSS 1.0945764188363682e-05 	 ACC 0.0 
LOSS 6.3378333834407385e-06 	 ACC 0.0 
LOSS 2.637491661516833e-06 	 ACC 0.0 
LOSS 3.918981292372337e-06 	 ACC 0.0 
LOSS 3.916004970960785e-06 	 ACC 0.0 
LOSS 3.0696260182594415e-06 	 ACC 0.0 
LOSS 4.93971037940355e-06 	 ACC 0.0 
LOSS 7.2537259256932884e-06 	 ACC 0.0 
LOSS 1.0174250746786129e-05 	 ACC 0.0 
LOSS 1.0378276783740148e-05 	 ACC 0.0 
LOSS 3.695464556585648e-06 	 ACC 0.0 
LOSS 9.357614544569515e-06 	 ACC 0.0 
LOSS 3.619829294621013e-05 	 ACC 0.0 
LOSS 5.245175998425111e-06 	 ACC 0.0 
LOSS 3.1490851597482106e-06 	 ACC 0.0 
LOSS 2.7864975891134236e-06 	 ACC 0.0 
LOSS 2.297445826116018e-05 	 ACC 0.0 
LOSS 9.024018254422117e-06 	 ACC 0.0 
LOSS 5.717032308893977e-06 	 ACC 0.0 
LOSS 1.2847805010096636e-05 	 ACC 0.0 
LOSS 2.4537096123822266e-06 	 ACC 0.0 
LOSS 2.4695787942619063e-05 	 ACC 0.0 
LOSS 2.041449988610111e-06 	 ACC 0.0 
LOSS 1.4341756468638778e-05 	 ACC 0.0 
LOSS 9.476761988480575e-06 	 ACC 0.0 
LOSS 2.257516143799876e-06 	 ACC 0.0 
LOSS 9.556389159115497e-06 	 ACC 0.0 
LOSS 8.299803084810264e-06 	 ACC 0.0 
LOSS 1.6856925867614336e-05 	 ACC 0.0 
LOSS 9.089673085327377e-07 	 ACC 0.0 
LOSS 2.0598337869159877e-05 	 ACC 0.0 
LOSS 2.6466237613931298e-05 	 ACC 0.0 
LOSS 4.380912287160754e-06 	 ACC 0.0 
LOSS 1.0825407116499264e-05 	 ACC 0.0 
LOSS 5.714547569368733e-06 	 ACC 0.0 
LOSS 8.52336233947426e-06 	 ACC 0.0 
LOSS 3.129224523945595e-06 	 ACC 0.0 
LOSS 5.116036390973022e-06 	 ACC 0.0 
LOSS 2.9504019494197564e-06 	 ACC 0.0 
LOSS 3.695468649311806e-06 	 ACC 0.0 
LOSS 1.4404394050870906e-06 	 ACC 0.0 
LOSS 3.457050297583919e-06 	 ACC 0.0 
LOSS 1.2148685527790803e-05 	 ACC 0.0 
LOSS 4.816017735720379e-06 	 ACC 0.0 
LOSS 3.0517426239384804e-06 	 ACC 0.0 
LOSS 7.130068752303487e-06 	 ACC 0.0 
LOSS 4.485220870265039e-06 	 ACC 0.0 
LOSS 1.4907671356922947e-05 	 ACC 0.0 
LOSS 1.2987019545107614e-05 	 ACC 0.0 
LOSS 3.74017008653027e-06 	 ACC 0.0 
LOSS 2.86100748780882e-06 	 ACC 0.0 
LOSS 1.7105721781263128e-05 	 ACC 0.0 
LOSS 1.8078482753480785e-05 	 ACC 0.0 
LOSS 9.52146638155682e-06 	 ACC 0.0 
LOSS 2.9106770398357185e-06 	 ACC 0.0 
LOSS 1.0927513471870043e-07 	 ACC 0.0 
LOSS 8.158182026818395e-06 	 ACC 0.0 
LOSS 4.470324711292051e-06 	 ACC 0.0 
LOSS 3.856246985378675e-05 	 ACC 0.0 
LOSS 8.748960681259632e-06 	 ACC 0.0 
LOSS 1.9669435005198466e-06 	 ACC 0.0 
LOSS 7.847928031878837e-07 	 ACC 0.0 
LOSS 3.077437577303499e-05 	 ACC 0.0 
LOSS 2.4519054932170548e-05 	 ACC 0.0 
LOSS 4.804634227184579e-05 	 ACC 0.0 
LOSS 5.304660135152517e-06 	 ACC 0.0 
LOSS 2.782294905046001e-05 	 ACC 0.0 
LOSS 2.704547569010174e-06 	 ACC 0.0 
LOSS 7.375937002507271e-06 	 ACC 0.0 
LOSS 9.014868737722281e-06 	 ACC 0.0 
LOSS 7.142549293348566e-06 	 ACC 0.0 
LOSS 3.76997468265472e-06 	 ACC 0.0 
LOSS 3.5166563066013623e-06 	 ACC 0.0 
LOSS 5.13341547048185e-06 	 ACC 0.0 
LOSS 2.9504153644666076e-06 	 ACC 0.0 
LOSS 2.2550304947799305e-06 	 ACC 0.0 
LOSS 4.02925024900469e-06 	 ACC 0.0 
LOSS 2.582851038823719e-06 	 ACC 0.0 
LOSS 2.5033807560248533e-06 	 ACC 0.0 
LOSS 2.5112080038525164e-05 	 ACC 0.0 
LOSS 1.4305039712780854e-06 	 ACC 0.0 
LOSS 6.849511464679381e-06 	 ACC 0.0 
LOSS 3.3318829082418233e-06 	 ACC 0.0 
LOSS 7.2195521170215216e-06 	 ACC 0.0 
LOSS 1.538666765554808e-05 	 ACC 0.0 
LOSS 3.3601963878027163e-06 	 ACC 0.0 
LOSS 7.450373232131824e-06 	 ACC 0.0 
LOSS 2.1600744730676524e-05 	 ACC 0.0 
LOSS 1.1036342584702652e-05 	 ACC 0.0 
LOSS 2.965312887681648e-06 	 ACC 0.0 
LOSS 1.4528038263961207e-05 	 ACC 0.0 
LOSS 7.351209774242307e-07 	 ACC 0.0 
LOSS 6.2360504671232775e-06 	 ACC 0.0 
LOSS 1.952043476194376e-06 	 ACC 0.0 
LOSS 1.821742807806004e-05 	 ACC 0.0 
LOSS 1.9172728116245707e-06 	 ACC 0.0 
LOSS 3.4719494124146877e-06 	 ACC 0.0 
LOSS 3.963687504437985e-06 	 ACC 0.0 
LOSS 0.00028454718994908035 	 ACC 0.0 
LOSS 1.0363517503719777e-05 	 ACC 0.0 
LOSS 1.1701954463205766e-05 	 ACC 0.0 
LOSS 1.4603010640712455e-06 	 ACC 0.0 
LOSS 3.2484272196597885e-06 	 ACC 0.0 
