ITERATION 0 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.8 
-> max_length:  50 
 
LOSS 9.458060264587402 	 ACC 0.25 
LOSS 0.0062189544551074505 	 ACC 0.0 
LOSS 0.00383205758407712 	 ACC 0.0 
LOSS 0.0058089615777134895 	 ACC 0.0 
LOSS 0.0012753759510815144 	 ACC 0.0 
LOSS 0.005130799487233162 	 ACC 0.0 
LOSS 0.0043992758728563786 	 ACC 0.0 
LOSS 0.001238566474057734 	 ACC 0.0 
LOSS 0.003952962812036276 	 ACC 0.0 
LOSS 0.004910401534289122 	 ACC 0.0 
LOSS 0.002143349265679717 	 ACC 0.0 
LOSS 0.002019343199208379 	 ACC 0.0 
LOSS 0.005451678764075041 	 ACC 0.0 
LOSS 0.00024102810129988939 	 ACC 0.0 
LOSS 0.0017410622676834464 	 ACC 0.0 
LOSS 0.0015358648961409926 	 ACC 0.0 
LOSS 0.0015585670480504632 	 ACC 0.0 
LOSS 0.00196238630451262 	 ACC 0.0 
LOSS 0.00242988602258265 	 ACC 0.0 
LOSS 0.00415267376229167 	 ACC 0.0 
LOSS 0.005130530335009098 	 ACC 0.0 
LOSS 0.0011061652330681682 	 ACC 0.0 
LOSS 0.0023135242518037558 	 ACC 0.0 
LOSS 0.0043709538877010345 	 ACC 0.0 
LOSS 0.002578445477411151 	 ACC 0.0 
LOSS 0.0021067019551992416 	 ACC 0.0 
LOSS 0.003216069657355547 	 ACC 0.0 
LOSS 0.003978509921580553 	 ACC 0.0 
LOSS 0.017950017005205154 	 ACC 0.0 
LOSS 0.0008690727408975363 	 ACC 0.0 
LOSS 0.003409656696021557 	 ACC 0.0 
LOSS 0.011523973196744919 	 ACC 0.0 
LOSS 0.0030171957332640886 	 ACC 0.0 
LOSS 0.003108019707724452 	 ACC 0.0 
LOSS 0.003217842662706971 	 ACC 0.0 
LOSS 0.003322974080219865 	 ACC 0.0 
LOSS 0.004183593671768904 	 ACC 0.0 
LOSS 0.003080580150708556 	 ACC 0.0 
LOSS 0.0036798075307160616 	 ACC 0.0 
LOSS 0.0088646924123168 	 ACC 0.0 
LOSS 0.004443298559635878 	 ACC 0.0 
LOSS 0.00513534527271986 	 ACC 0.0 
LOSS 0.003434708807617426 	 ACC 0.0 
LOSS 0.0005579131538979709 	 ACC 0.0 
LOSS 0.00490498635917902 	 ACC 0.0 
LOSS 0.005833268631249666 	 ACC 0.0 
LOSS 0.003294526832178235 	 ACC 0.0 
LOSS 0.0052225785329937935 	 ACC 0.0 
LOSS 0.0017862487584352493 	 ACC 0.0 
LOSS 0.000525474373716861 	 ACC 0.0 
LOSS 0.004448520950973034 	 ACC 0.0 
LOSS 0.001918369554914534 	 ACC 0.0 
LOSS 0.003106202930212021 	 ACC 0.0 
LOSS 0.001453033764846623 	 ACC 0.0 
LOSS 0.004635287914425135 	 ACC 0.0 
LOSS 0.002209703903645277 	 ACC 0.0 
LOSS 0.003052665153518319 	 ACC 0.0 
LOSS 0.006086661014705896 	 ACC 0.0 
LOSS 0.023985406383872032 	 ACC 0.0 
LOSS 0.003494477830827236 	 ACC 0.0 
LOSS 0.005390272010117769 	 ACC 0.0 
LOSS 0.004022452514618635 	 ACC 0.0 
LOSS 0.00586177222430706 	 ACC 0.0 
LOSS 0.003665667725726962 	 ACC 0.0 
LOSS 0.004982376471161842 	 ACC 0.0 
LOSS 0.0021530617959797382 	 ACC 0.0 
LOSS 0.09336014837026596 	 ACC 0.0 
LOSS 0.005629630293697119 	 ACC 0.0 
LOSS 0.008483405224978924 	 ACC 0.0 
LOSS 0.004958249628543854 	 ACC 0.0 
LOSS 0.0020005854312330484 	 ACC 0.0 
LOSS 0.0031050618272274733 	 ACC 0.0 
LOSS 0.0012583066709339619 	 ACC 0.0 
LOSS 0.01029991265386343 	 ACC 0.0 
LOSS 0.003819083794951439 	 ACC 0.0 
LOSS 0.00676844734698534 	 ACC 0.0 
LOSS 0.004771365784108639 	 ACC 0.0 
LOSS 0.0024888520129024982 	 ACC 0.0 
LOSS 0.002450160915032029 	 ACC 0.0 
LOSS 0.004069746006280184 	 ACC 0.0 
LOSS 0.002312930766493082 	 ACC 0.0 
LOSS 0.007647800724953413 	 ACC 0.0 
LOSS 0.0011092458153143525 	 ACC 0.0 
LOSS 0.003897147485986352 	 ACC 0.0 
LOSS 0.002260971814393997 	 ACC 0.0 
LOSS 0.00149525236338377 	 ACC 0.0 
LOSS 0.0010653883218765259 	 ACC 0.0 
LOSS 0.007769438438117504 	 ACC 0.0 
LOSS 0.004552001133561134 	 ACC 0.0 
LOSS 0.003524880623444915 	 ACC 0.0 
LOSS 0.003554619150236249 	 ACC 0.0 
LOSS 0.003443407127633691 	 ACC 0.0 
LOSS 0.004543672315776348 	 ACC 0.0 
LOSS 0.005013166461139917 	 ACC 0.0 
LOSS 0.005534173920750618 	 ACC 0.0 
LOSS 0.005305101163685322 	 ACC 0.0 
LOSS 0.00450461870059371 	 ACC 0.0 
LOSS 0.0017752087442204356 	 ACC 0.0 
LOSS 0.004314392805099487 	 ACC 0.0 
LOSS 0.0011417936766520143 	 ACC 0.0 
LOSS 0.07839475572109222 	 ACC 0.0 
LOSS 0.021228980273008347 	 ACC 0.0 
LOSS 0.0016028048703446984 	 ACC 0.0 
LOSS 0.0015978604787960649 	 ACC 0.0 
LOSS 0.0055138347670435905 	 ACC 0.0 
LOSS 0.001310131512582302 	 ACC 0.0 
LOSS 0.0015112878754734993 	 ACC 0.0 
LOSS 0.1201099157333374 	 ACC 0.0 
LOSS 0.03089805878698826 	 ACC 0.0 
LOSS 0.10107775777578354 	 ACC 0.15 
LOSS 0.09267773479223251 	 ACC 0.0 
LOSS 0.07915189862251282 	 ACC 0.0 
LOSS 0.05717043951153755 	 ACC 0.0 
LOSS 0.11147154122591019 	 ACC 0.15000000000000002 
LOSS 0.05751162767410278 	 ACC 0.0 
LOSS 0.05542786046862602 	 ACC 0.0 
LOSS 0.05535196140408516 	 ACC 0.0 
LOSS 0.061878956854343414 	 ACC 0.0 
LOSS 0.13213402032852173 	 ACC 0.0 
LOSS 0.09652754664421082 	 ACC 0.0 
LOSS 0.07631614059209824 	 ACC 0.0 
LOSS 0.10933850705623627 	 ACC 0.0 
LOSS 0.07737194001674652 	 ACC 0.0 
LOSS 0.061700239777565 	 ACC 0.0 
LOSS 0.05524832755327225 	 ACC 0.0 
LOSS 0.08746255934238434 	 ACC 0.0 
LOSS 0.2443651705980301 	 ACC 0.0 
LOSS 0.043992817401885986 	 ACC 0.0 
LOSS 0.0006367649766616523 	 ACC 0.0 
LOSS 0.016873827204108238 	 ACC 0.25 
LOSS 0.08380620926618576 	 ACC 0.0 
LOSS 0.03604448214173317 	 ACC 0.0 
LOSS 0.062242839485406876 	 ACC 0.0 
LOSS 0.08661596477031708 	 ACC 0.0 
LOSS 0.0855969712138176 	 ACC 0.0 
LOSS 0.0934835895895958 	 ACC 0.0 
LOSS 0.03279859200119972 	 ACC 0.0 
LOSS 0.1035245731472969 	 ACC 0.0 
LOSS 0.061252936720848083 	 ACC 0.0 
LOSS 0.005641857162117958 	 ACC 0.0 
LOSS 0.08778904378414154 	 ACC 0.0 
LOSS 0.10578636825084686 	 ACC 0.0 
LOSS 0.06004057079553604 	 ACC 0.0 
LOSS 0.07041923701763153 	 ACC 0.0 
LOSS 0.1359395533800125 	 ACC 0.0 
LOSS 0.06824233382940292 	 ACC 0.0 
LOSS 0.15415452420711517 	 ACC 0.14999999999999997 
LOSS 0.05305541679263115 	 ACC 0.0 
LOSS 0.13309912383556366 	 ACC 0.0 
LOSS 0.1178748682141304 	 ACC 0.0 
LOSS 0.05620768293738365 	 ACC 0.14999999999999997 
LOSS 0.09878526628017426 	 ACC 0.0 
LOSS 0.13144108653068542 	 ACC 0.0 
LOSS 0.07846209406852722 	 ACC 0.0 
LOSS 0.7501653432846069 	 ACC 0.39999999999999997 
LOSS 0.19017037749290466 	 ACC 0.0 
LOSS 0.14707595109939575 	 ACC 0.0 
LOSS 0.15230831503868103 	 ACC 0.0 
LOSS 0.042612869292497635 	 ACC 0.0 
LOSS 0.056106314063072205 	 ACC 0.0 
LOSS 0.09590623527765274 	 ACC 0.0 
LOSS 0.09858386963605881 	 ACC 0.0 
LOSS 0.06375729292631149 	 ACC 0.0 
LOSS 0.13651292026042938 	 ACC 0.0 
LOSS 0.0309701357036829 	 ACC 0.0 
LOSS 0.03459502384066582 	 ACC 0.25 
LOSS 0.007410962600260973 	 ACC 0.0 
LOSS 0.08214985579252243 	 ACC 0.0 
LOSS 0.0660470575094223 	 ACC 0.0 
LOSS 0.12806715071201324 	 ACC 0.0 
LOSS 0.04010830447077751 	 ACC 0.0 
LOSS 0.08414650708436966 	 ACC 0.0 
LOSS 0.09702683985233307 	 ACC 0.0 
LOSS 0.07082334905862808 	 ACC 0.0 
LOSS 0.14969682693481445 	 ACC 0.0 
LOSS 0.08803121000528336 	 ACC 0.0 
LOSS 0.0963408499956131 	 ACC 0.0 
LOSS 0.04805680736899376 	 ACC 0.0 
LOSS 0.309280663728714 	 ACC 0.0 
LOSS 0.08449485898017883 	 ACC 0.0 
LOSS 0.20423807203769684 	 ACC 0.0 
LOSS 0.05665777251124382 	 ACC 0.0 
LOSS 0.08378035575151443 	 ACC 0.0 
LOSS 0.11776895821094513 	 ACC 0.25 
LOSS 0.0276806578040123 	 ACC 0.0 
LOSS 0.16066215932369232 	 ACC 0.0 
LOSS 0.06833083182573318 	 ACC 0.0 
LOSS 0.07703039795160294 	 ACC 0.0 
LOSS 0.11768034845590591 	 ACC 0.0 
LOSS 0.07653868198394775 	 ACC 0.0 
LOSS 0.06309526413679123 	 ACC 0.0 
LOSS 0.09393603354692459 	 ACC 0.14999999999999997 
LOSS 0.09729643911123276 	 ACC 0.0 
LOSS 0.06267023086547852 	 ACC 0.0 
LOSS 0.09122280776500702 	 ACC 0.0 
LOSS 0.05893542245030403 	 ACC 0.0 
LOSS 0.05505373701453209 	 ACC 0.0 
LOSS 0.14142826199531555 	 ACC 0.0 
LOSS 0.09477315843105316 	 ACC 0.0 
LOSS 0.08055874705314636 	 ACC 0.0 
LOSS 0.1367405354976654 	 ACC 0.0 
LOSS 0.10672355443239212 	 ACC 0.0 
LOSS 0.041215695440769196 	 ACC 0.0 
LOSS 0.04518934339284897 	 ACC 0.0 
LOSS 0.08416780084371567 	 ACC 0.0 
LOSS 0.10607937723398209 	 ACC 0.0 
LOSS 0.14373362064361572 	 ACC 0.0 
LOSS 0.1052265614271164 	 ACC 0.0 
LOSS 0.04335225373506546 	 ACC 0.0 
LOSS 0.07285898923873901 	 ACC 0.25 
LOSS 0.12358734756708145 	 ACC 0.0 
LOSS 0.05328129604458809 	 ACC 0.0 
LOSS 0.15099582076072693 	 ACC 0.0 
LOSS 0.0014312505954876542 	 ACC 0.0 
LOSS 0.007588846608996391 	 ACC 0.0 
LOSS 0.055813878774642944 	 ACC 0.0 
LOSS 0.050354912877082825 	 ACC 0.0 
LOSS 0.11129702627658844 	 ACC 0.14999999999999997 
LOSS 0.029287906363606453 	 ACC 0.0 
LOSS 0.08622187376022339 	 ACC 0.0 
LOSS 0.07934468984603882 	 ACC 0.0 
LOSS 0.10838226228952408 	 ACC 0.0 
LOSS 0.18585100769996643 	 ACC 0.14999999999999997 
LOSS 0.13590310513973236 	 ACC 0.0 
LOSS 0.06938192248344421 	 ACC 0.0 
LOSS 0.19022032618522644 	 ACC 0.0 
LOSS 0.21943792700767517 	 ACC 0.0 
LOSS 0.06026032194495201 	 ACC 0.0 
LOSS 0.10720621049404144 	 ACC 0.0 
LOSS 0.04255099222064018 	 ACC 0.0 
LOSS 0.05133901908993721 	 ACC 0.0 
LOSS 0.06635899096727371 	 ACC 0.0 
LOSS 0.048860788345336914 	 ACC 0.0 
LOSS 0.09592204540967941 	 ACC 0.0 
LOSS 0.017481455579400063 	 ACC 0.0 
LOSS 0.05193226411938667 	 ACC 0.0 
LOSS 0.040601905435323715 	 ACC 0.0 
LOSS 0.09996397793292999 	 ACC 0.0 
LOSS 0.07571928948163986 	 ACC 0.0 
LOSS 0.0860915258526802 	 ACC 0.0 
LOSS 0.2661503553390503 	 ACC 0.0 
LOSS 0.13866372406482697 	 ACC 0.0 
LOSS 0.004158108029514551 	 ACC 0.0 
LOSS 0.08702258765697479 	 ACC 0.0 
LOSS 0.0579969696700573 	 ACC 0.25 
LOSS 0.0069928583689033985 	 ACC 0.0 
LOSS 0.04221228510141373 	 ACC 0.0 
LOSS 0.032123155891895294 	 ACC 0.0 
LOSS 0.09670089930295944 	 ACC 0.0 
LOSS 0.13261614739894867 	 ACC 0.0 
LOSS 0.0014297032030299306 	 ACC 0.0 
LOSS 0.04012986645102501 	 ACC 0.0 
LOSS 0.07211511582136154 	 ACC 0.0 
LOSS 0.089691162109375 	 ACC 0.0 
LOSS 0.056427061557769775 	 ACC 0.0 
LOSS 0.12839384377002716 	 ACC 0.0 
LOSS 0.11983710527420044 	 ACC 0.0 
LOSS 0.10102462768554688 	 ACC 0.25 
LOSS 0.08727697283029556 	 ACC 0.0 
LOSS 0.12391502410173416 	 ACC 0.0 
LOSS 0.08572514355182648 	 ACC 0.0 
LOSS 0.101517453789711 	 ACC 0.0 
LOSS 0.14156053960323334 	 ACC 0.0 
LOSS 0.16669830679893494 	 ACC 0.25 
LOSS 0.09418375790119171 	 ACC 0.0 
LOSS 0.23652377724647522 	 ACC 0.0 
LOSS 0.11522547900676727 	 ACC 0.25 
LOSS 0.027146652340888977 	 ACC 0.0 
LOSS 0.03548499196767807 	 ACC 0.0 
LOSS 0.09930255264043808 	 ACC 0.0 
LOSS 0.11946464329957962 	 ACC 0.0 
LOSS 0.053301189094781876 	 ACC 0.0 
LOSS 0.05884934216737747 	 ACC 0.0 
LOSS 0.12349973618984222 	 ACC 0.25 
LOSS 0.06371615082025528 	 ACC 0.25 
LOSS 0.10018819570541382 	 ACC 0.0 
LOSS 0.08496306091547012 	 ACC 0.0 
LOSS 0.060098957270383835 	 ACC 0.0 
LOSS 0.06470809876918793 	 ACC 0.0 
LOSS 0.13145329058170319 	 ACC 0.0 
LOSS 0.06700334697961807 	 ACC 0.0 
LOSS 0.04046056419610977 	 ACC 0.0 
LOSS 0.05914400890469551 	 ACC 0.0 
LOSS 0.24327333271503448 	 ACC 0.0 
LOSS 0.08694946020841599 	 ACC 0.0 
LOSS 0.1372007578611374 	 ACC 0.0 
LOSS 0.11466354131698608 	 ACC 0.0 
LOSS 0.056114017963409424 	 ACC 0.0 
LOSS 0.07971125841140747 	 ACC 0.0 
LOSS 0.09741517901420593 	 ACC 0.0 
LOSS 0.09279442578554153 	 ACC 0.0 
LOSS 0.08820310235023499 	 ACC 0.25 
LOSS 0.05497026443481445 	 ACC 0.0 
LOSS 0.03001614473760128 	 ACC 0.0 
LOSS 0.06706774234771729 	 ACC 0.0 
LOSS 0.0456194132566452 	 ACC 0.0 
LOSS 0.10724719613790512 	 ACC 0.0 
LOSS 0.07139691710472107 	 ACC 0.0 
LOSS 0.05866227298974991 	 ACC 0.0 
LOSS 0.060255978256464005 	 ACC 0.0 
LOSS 0.061315424740314484 	 ACC 0.0 
LOSS 0.011200929991900921 	 ACC 0.0 
LOSS 0.10240384191274643 	 ACC 0.0 
LOSS 0.07576600462198257 	 ACC 0.0 
LOSS 0.02960754930973053 	 ACC 0.0 
LOSS 0.0839451476931572 	 ACC 0.0 
LOSS 0.024670613929629326 	 ACC 0.0 
LOSS 0.03980346769094467 	 ACC 0.0 
LOSS 0.11411795765161514 	 ACC 0.0 
LOSS 1.3576383590698242 	 ACC 0.0 
LOSS 0.06906542181968689 	 ACC 0.0 
LOSS 0.08559922128915787 	 ACC 0.0 
LOSS 0.04324129596352577 	 ACC 0.0 
LOSS 0.09358943998813629 	 ACC 0.0 
LOSS 0.05675559118390083 	 ACC 0.0 
LOSS 0.07898727804422379 	 ACC 0.0 
LOSS 0.09833305329084396 	 ACC 0.0 
LOSS 0.07962934672832489 	 ACC 0.0 
LOSS 0.2623129189014435 	 ACC 0.0 
LOSS 0.08986982703208923 	 ACC 0.0 
LOSS 0.03994099423289299 	 ACC 0.0 
LOSS 0.1776188313961029 	 ACC 0.0 
LOSS 0.07885362207889557 	 ACC 0.0 
LOSS 0.06746867299079895 	 ACC 0.0 
LOSS 0.08897865563631058 	 ACC 0.0 
LOSS 0.13058030605316162 	 ACC 0.0 
LOSS 0.09754064679145813 	 ACC 0.0 
LOSS 0.0762576013803482 	 ACC 0.0 
LOSS 0.15011726319789886 	 ACC 0.0 
LOSS 0.10916956514120102 	 ACC 0.0 
LOSS 0.07307830452919006 	 ACC 0.0 
LOSS 0.026814647018909454 	 ACC 0.0 
LOSS 0.08323559910058975 	 ACC 0.0 
LOSS 0.0616421103477478 	 ACC 0.0 
LOSS 0.08962424099445343 	 ACC 0.0 
LOSS 0.11881747841835022 	 ACC 0.0 
LOSS 0.15701214969158173 	 ACC 0.0 
LOSS 0.07978183031082153 	 ACC 0.0 
LOSS 0.08680129796266556 	 ACC 0.0 
LOSS 0.13474711775779724 	 ACC 0.0 
LOSS 0.03777749836444855 	 ACC 0.0 
LOSS 0.0838213711977005 	 ACC 0.0 
LOSS 0.05693327262997627 	 ACC 0.0 
LOSS 0.05620693787932396 	 ACC 0.0 
LOSS 0.129813551902771 	 ACC 0.0 
LOSS 0.08384925127029419 	 ACC 0.0 
LOSS 0.11454746872186661 	 ACC 0.0 
LOSS 0.24082300066947937 	 ACC 0.0 
LOSS 0.05221851170063019 	 ACC 0.0 
LOSS 0.05967114120721817 	 ACC 0.0 
LOSS 0.06417161226272583 	 ACC 0.0 
LOSS 0.0359220951795578 	 ACC 0.0 
LOSS 0.06355711072683334 	 ACC 0.0 
LOSS 0.03255331516265869 	 ACC 0.0 
LOSS 0.09757430851459503 	 ACC 0.0 
LOSS 0.06348325312137604 	 ACC 0.0 
LOSS 0.09858929365873337 	 ACC 0.0 
LOSS 0.09486541152000427 	 ACC 0.0 
LOSS 0.034946613013744354 	 ACC 0.0 
LOSS 0.07666228711605072 	 ACC 0.0 
LOSS 0.0868585854768753 	 ACC 0.0 
LOSS 0.06033407524228096 	 ACC 0.0 
LOSS 0.14356489479541779 	 ACC 0.0 
LOSS 0.07418376207351685 	 ACC 0.0 
LOSS 0.07534155249595642 	 ACC 0.0 
LOSS 0.027488818392157555 	 ACC 0.0 
LOSS 0.16709104180335999 	 ACC 0.0 
LOSS 0.005849333480000496 	 ACC 0.0 
LOSS 0.08372563123703003 	 ACC 0.0 
LOSS 0.06953735649585724 	 ACC 0.0 
LOSS 0.06882921606302261 	 ACC 0.0 
LOSS 0.10206542164087296 	 ACC 0.0 
LOSS 0.12212295830249786 	 ACC 0.0 
LOSS 0.05969066172838211 	 ACC 0.25 
LOSS 0.15113480389118195 	 ACC 0.0 
LOSS 0.3623315095901489 	 ACC 0.0 
LOSS 0.05966000258922577 	 ACC 0.0 
LOSS 0.06684917956590652 	 ACC 0.0 
LOSS 0.07444439083337784 	 ACC 0.0 
LOSS 0.19625812768936157 	 ACC 0.0 
LOSS 0.06186709180474281 	 ACC 0.0 
LOSS 0.06632863730192184 	 ACC 0.0 
LOSS 0.1365654170513153 	 ACC 0.15 
LOSS 0.05814488232135773 	 ACC 0.0 
LOSS 0.07335233688354492 	 ACC 0.25 
LOSS 0.11466121673583984 	 ACC 0.0 
LOSS 0.0645112469792366 	 ACC 0.0 
LOSS 0.08330504596233368 	 ACC 0.0 
LOSS 0.0916895940899849 	 ACC 0.0 
LOSS 0.045331552624702454 	 ACC 0.0 
LOSS 0.12743829190731049 	 ACC 0.0 
LOSS 0.1500910222530365 	 ACC 0.0 
LOSS 0.07341448217630386 	 ACC 0.0 
LOSS 0.11236230283975601 	 ACC 0.0 
LOSS 0.028025366365909576 	 ACC 0.0 
LOSS 0.001431366428732872 	 ACC 0.0 
LOSS 0.03159170225262642 	 ACC 0.0 
LOSS 0.16395744681358337 	 ACC 0.0 
LOSS 0.09517824649810791 	 ACC 0.0 
LOSS 0.15392206609249115 	 ACC 0.0 
LOSS 0.08109800517559052 	 ACC 0.0 
LOSS 0.1674710214138031 	 ACC 0.0 
LOSS 0.09444482624530792 	 ACC 0.0 
LOSS 0.1037287786602974 	 ACC 0.0 
LOSS 0.07714653015136719 	 ACC 0.0 
LOSS 0.12168741226196289 	 ACC 0.0 
LOSS 0.05893224850296974 	 ACC 0.0 
LOSS 0.06212563440203667 	 ACC 0.0 
LOSS 0.03586864098906517 	 ACC 0.0 
LOSS 0.047258827835321426 	 ACC 0.0 
LOSS 0.029992833733558655 	 ACC 0.0 
LOSS 0.14195731282234192 	 ACC 0.25 
LOSS 0.102230966091156 	 ACC 0.25 
LOSS 0.05876714736223221 	 ACC 0.0 
LOSS 0.03234398737549782 	 ACC 0.0 
LOSS 0.10016916692256927 	 ACC 0.0 
LOSS 0.06076139211654663 	 ACC 0.0 
LOSS 0.152793750166893 	 ACC 0.0 
LOSS 0.09479475021362305 	 ACC 0.14999999999999997 
LOSS 0.33232831954956055 	 ACC 0.0 
LOSS 0.05868035554885864 	 ACC 0.0 
LOSS 0.0324588380753994 	 ACC 0.0 
LOSS 0.037577491253614426 	 ACC 0.14999999999999997 
LOSS 0.06348755210638046 	 ACC 0.0 
LOSS 0.0034088788088411093 	 ACC 0.0 
LOSS 0.11173386871814728 	 ACC 0.0 
LOSS 0.08033117651939392 	 ACC 0.0 
LOSS 0.13534699380397797 	 ACC 0.0 
LOSS 0.07996463775634766 	 ACC 0.0 
LOSS 0.08362309634685516 	 ACC 0.0 
LOSS 0.1414959877729416 	 ACC 0.0 
LOSS 0.10181999206542969 	 ACC 0.0 
LOSS 0.03750234842300415 	 ACC 0.0 
LOSS 0.07152795791625977 	 ACC 0.0 
LOSS 0.055719126015901566 	 ACC 0.0 
LOSS 0.13919797539710999 	 ACC 0.0 
LOSS 0.11894701421260834 	 ACC 0.0 
LOSS 0.18490369617938995 	 ACC 0.0 
LOSS 0.002888832241296768 	 ACC 0.0 
LOSS 0.09137501567602158 	 ACC 0.0 
LOSS 0.08629532903432846 	 ACC 0.0 
LOSS 0.12877900898456573 	 ACC 0.0 
LOSS 0.022642526775598526 	 ACC 0.0 
LOSS 0.06679052114486694 	 ACC 0.15 
LOSS 0.11346031725406647 	 ACC 0.14999999999999997 
LOSS 0.10438793897628784 	 ACC 0.0 
LOSS 0.017110034823417664 	 ACC 0.0 
LOSS 0.08600705862045288 	 ACC 0.0 
LOSS 0.08786872774362564 	 ACC 0.0 
LOSS 0.056145887821912766 	 ACC 0.0 
LOSS 0.06407643854618073 	 ACC 0.0 
LOSS 0.08873666822910309 	 ACC 0.0 
LOSS 0.061686377972364426 	 ACC 0.0 
LOSS 0.10447057336568832 	 ACC 0.0 
LOSS 0.042012885212898254 	 ACC 0.0 
LOSS 0.036053597927093506 	 ACC 0.0 
LOSS 0.05188405513763428 	 ACC 0.0 
LOSS 0.05659941956400871 	 ACC 0.0 
LOSS 0.041327111423015594 	 ACC 0.0 
LOSS 0.05568896606564522 	 ACC 0.0 
LOSS 0.025560766458511353 	 ACC 0.0 
LOSS 0.3302317261695862 	 ACC 0.0 
LOSS 0.059412527829408646 	 ACC 0.0 
LOSS 0.06459282338619232 	 ACC 0.0 
LOSS 0.1281922310590744 	 ACC 0.0 
LOSS 0.08080615103244781 	 ACC 0.25 
LOSS 0.061450276523828506 	 ACC 0.25 
LOSS 0.05515405535697937 	 ACC 0.0 
LOSS 0.027055079117417336 	 ACC 0.0 
LOSS 0.21724197268486023 	 ACC 0.0 
LOSS 0.06693819165229797 	 ACC 0.0 
LOSS 0.04108131676912308 	 ACC 0.0 
LOSS 0.041633568704128265 	 ACC 0.0 
LOSS 0.16890545189380646 	 ACC 0.0 
LOSS 0.16901607811450958 	 ACC 0.0 
LOSS 0.010059359483420849 	 ACC 0.0 
LOSS 0.022079305723309517 	 ACC 0.0 
LOSS 0.07210315018892288 	 ACC 0.0 
LOSS 0.05502890422940254 	 ACC 0.0 
LOSS 0.16434955596923828 	 ACC 0.0 
LOSS 0.06729660928249359 	 ACC 0.0 
LOSS 0.1500004529953003 	 ACC 0.0 
LOSS 0.07315228134393692 	 ACC 0.0 
LOSS 0.10249757021665573 	 ACC 0.25 
LOSS 0.05815094709396362 	 ACC 0.0 
LOSS 0.0699179396033287 	 ACC 0.0 
LOSS 0.06286059319972992 	 ACC 0.0 
LOSS 0.08773957937955856 	 ACC 0.0 
LOSS 0.02989845536649227 	 ACC 0.0 
LOSS 0.07505182176828384 	 ACC 0.0 
LOSS 0.10783935338258743 	 ACC 0.0 
LOSS 0.15247085690498352 	 ACC 0.15 
LOSS 0.13808667659759521 	 ACC 0.0 
LOSS 0.15923896431922913 	 ACC 0.0 
LOSS 0.18360978364944458 	 ACC 0.25 
LOSS 0.09572875499725342 	 ACC 0.0 
LOSS 0.05261266604065895 	 ACC 0.0 
LOSS 0.0904378890991211 	 ACC 0.0 
LOSS 0.1710723489522934 	 ACC 0.0 
LOSS 0.08480849117040634 	 ACC 0.0 
LOSS 0.12109795212745667 	 ACC 0.0 
LOSS 0.09001148492097855 	 ACC 0.0 
LOSS 0.1026550754904747 	 ACC 0.0 
LOSS 0.0358734093606472 	 ACC 0.0 
LOSS 0.146845281124115 	 ACC 0.0 
LOSS 0.09835578501224518 	 ACC 0.0 
LOSS 0.0669860765337944 	 ACC 0.0 
LOSS 0.026582270860671997 	 ACC 0.0 
LOSS 0.053115636110305786 	 ACC 0.0 
LOSS 0.11444272845983505 	 ACC 0.0 
LOSS 0.05266745015978813 	 ACC 0.0 
LOSS 0.22566787898540497 	 ACC 0.25 
LOSS 0.047248274087905884 	 ACC 0.0 
LOSS 0.09409042447805405 	 ACC 0.0 
LOSS 0.06881971657276154 	 ACC 0.0 
LOSS 0.070023313164711 	 ACC 0.0 
LOSS 0.046982958912849426 	 ACC 0.25 
LOSS 0.057542335242033005 	 ACC 0.0 
LOSS 0.037466660141944885 	 ACC 0.0 
LOSS 0.036155976355075836 	 ACC 0.0 
LOSS 0.04954805597662926 	 ACC 0.0 
LOSS 0.07618944346904755 	 ACC 0.0 
LOSS 0.11530639976263046 	 ACC 0.0 
LOSS 0.0940839946269989 	 ACC 0.0 
LOSS 0.059787947684526443 	 ACC 0.0 
LOSS 0.08684871345758438 	 ACC 0.0 
LOSS 0.10036338865756989 	 ACC 0.0 
LOSS 0.030791006982326508 	 ACC 0.25 
LOSS 0.17285171151161194 	 ACC 0.25 
LOSS 0.06231158599257469 	 ACC 0.0 
LOSS 0.07973907887935638 	 ACC 0.0 
LOSS 0.1449282318353653 	 ACC 0.0 
LOSS 0.056161656975746155 	 ACC 0.0 
LOSS 0.1884300261735916 	 ACC 0.0 
LOSS 0.07275938242673874 	 ACC 0.25 
LOSS 0.007169848307967186 	 ACC 0.0 
LOSS 0.09683845192193985 	 ACC 0.14999999999999997 
LOSS 0.08075185865163803 	 ACC 0.25 
LOSS 0.16821560263633728 	 ACC 0.25 
LOSS 0.03439418599009514 	 ACC 0.0 
LOSS 0.10318472981452942 	 ACC 0.25 
LOSS 0.07219048589468002 	 ACC 0.0 
LOSS 0.12143593281507492 	 ACC 0.25 
LOSS 0.03256568685173988 	 ACC 0.0 
LOSS 0.0642591044306755 	 ACC 0.0 
LOSS 0.08590367436408997 	 ACC 0.14999999999999997 
LOSS 0.08255503326654434 	 ACC 0.25 
LOSS 0.1491764783859253 	 ACC 0.0 
LOSS 0.04946313053369522 	 ACC 0.0 
LOSS 0.06051546335220337 	 ACC 0.0 
LOSS 0.03525412455201149 	 ACC 0.0 
LOSS 0.036068495362997055 	 ACC 0.15 
