ITERATION 3 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 

WEIGHT DECAY: 0.01
LOSS 8.192214012145996 	 ACC 0.25 
LOSS 0.0031632648315280676 	 ACC 0.0 
LOSS 0.0016887678066268563 	 ACC 0.0 
LOSS 0.005671806633472443 	 ACC 0.0 
LOSS 0.17610643804073334 	 ACC 0.0 
LOSS 0.0034400946460664272 	 ACC 0.0 
LOSS 0.011666757054626942 	 ACC 0.0 
LOSS 0.004731421824544668 	 ACC 0.0 
LOSS 0.011218992061913013 	 ACC 0.0 
LOSS 0.007939232513308525 	 ACC 0.0 
LOSS 0.0028043673373758793 	 ACC 0.0 
LOSS 0.00333858048543334 	 ACC 0.0 
LOSS 0.00028595305047929287 	 ACC 0.0 
LOSS 0.0014060836983844638 	 ACC 0.0 
LOSS 0.0012950560776516795 	 ACC 0.0 
LOSS 0.004215555731207132 	 ACC 0.0 
LOSS 0.001032149768434465 	 ACC 0.0 
LOSS 0.00816999189555645 	 ACC 0.0 
LOSS 0.0036057487595826387 	 ACC 0.0 
LOSS 0.0019859650637954473 	 ACC 0.0 
LOSS 0.007475075777620077 	 ACC 0.0 
LOSS 0.004303067456930876 	 ACC 0.0 
LOSS 0.003064369782805443 	 ACC 0.0 
LOSS 0.006455646362155676 	 ACC 0.0 
LOSS 0.0025380838196724653 	 ACC 0.0 
LOSS 0.00362445879727602 	 ACC 0.0 
LOSS 0.0005417923093773425 	 ACC 0.0 
LOSS 0.002204582095146179 	 ACC 0.0 
LOSS 0.005348752252757549 	 ACC 0.0 
LOSS 0.00298418290913105 	 ACC 0.0 
LOSS 0.003107605967670679 	 ACC 0.0 
LOSS 0.002168301260098815 	 ACC 0.0 
LOSS 0.001634921063669026 	 ACC 0.0 
LOSS 0.004825064446777105 	 ACC 0.0 
LOSS 0.003988147713243961 	 ACC 0.0 
LOSS 0.005475854501128197 	 ACC 0.0 
LOSS 0.01417530793696642 	 ACC 0.0 
LOSS 0.0021225090604275465 	 ACC 0.0 
LOSS 0.004593682009726763 	 ACC 0.0 
LOSS 0.00022501518833450973 	 ACC 0.0 
LOSS 0.0027253455482423306 	 ACC 0.0 
LOSS 0.004295701161026955 	 ACC 0.0 
LOSS 0.0023980929981917143 	 ACC 0.0 
LOSS 0.00564655801281333 	 ACC 0.0 
LOSS 0.0030447114259004593 	 ACC 0.0 
LOSS 0.0033779337536543608 	 ACC 0.0 
LOSS 0.010479019023478031 	 ACC 0.0 
LOSS 0.00670622056350112 	 ACC 0.0 
LOSS 0.0054441532120108604 	 ACC 0.0 
LOSS 0.006280816160142422 	 ACC 0.0 
LOSS 0.0021877458784729242 	 ACC 0.0 
LOSS 0.0061870901845395565 	 ACC 0.0 
LOSS 0.003964473959058523 	 ACC 0.0 
LOSS 0.002279873238876462 	 ACC 0.0 
LOSS 0.003955219406634569 	 ACC 0.0 
LOSS 0.003434228477999568 	 ACC 0.0 
LOSS 0.0031028161756694317 	 ACC 0.0 
LOSS 0.005739829037338495 	 ACC 0.0 
LOSS 0.004471310880035162 	 ACC 0.0 
LOSS 0.008684029802680016 	 ACC 0.0 
LOSS 0.00886901281774044 	 ACC 0.0 
LOSS 0.00016160696395672858 	 ACC 0.0 
LOSS 0.00416445080190897 	 ACC 0.0 
LOSS 0.008079960942268372 	 ACC 0.0 
LOSS 0.0012470625806599855 	 ACC 0.0 
LOSS 0.003105939133092761 	 ACC 0.0 
LOSS 0.006241541355848312 	 ACC 0.0 
LOSS 0.002966684987768531 	 ACC 0.0 
LOSS 0.009739418514072895 	 ACC 0.0 
LOSS 0.016329443082213402 	 ACC 0.0 
LOSS 0.00011074977373937145 	 ACC 0.0 
LOSS 0.002848460106179118 	 ACC 0.0 
LOSS 0.003430648474022746 	 ACC 0.0 
LOSS 0.003821120597422123 	 ACC 0.0 
LOSS 0.00523036252707243 	 ACC 0.0 
LOSS 0.007019471377134323 	 ACC 0.0 
LOSS 0.002098753582686186 	 ACC 0.0 
LOSS 0.004656432196497917 	 ACC 0.0 
LOSS 0.00639733299612999 	 ACC 0.0 
LOSS 0.01065889187157154 	 ACC 0.0 
LOSS 0.0031296827364712954 	 ACC 0.0 
LOSS 0.003602231852710247 	 ACC 0.0 
LOSS 0.0055743614211678505 	 ACC 0.0 
LOSS 0.012611277401447296 	 ACC 0.0 
LOSS 0.0038883041124790907 	 ACC 0.0 
LOSS 0.04198164865374565 	 ACC 0.0 
LOSS 0.01636265218257904 	 ACC 0.0 
LOSS 0.005710356868803501 	 ACC 0.0 
LOSS 0.0014464791165664792 	 ACC 0.0 
LOSS 0.0038365181535482407 	 ACC 0.0 
LOSS 0.00351590383797884 	 ACC 0.0 
LOSS 0.004881423898041248 	 ACC 0.0 
LOSS 0.002711440669372678 	 ACC 0.0 
LOSS 0.00676505034789443 	 ACC 0.0 
LOSS 0.005177052691578865 	 ACC 0.0 
LOSS 0.004453771281987429 	 ACC 0.0 
LOSS 0.029825501143932343 	 ACC 0.0 
LOSS 0.0044305454939603806 	 ACC 0.0 
LOSS 0.0028590806759893894 	 ACC 0.0 
LOSS 0.004825918935239315 	 ACC 0.0 
LOSS 0.0012894200626760721 	 ACC 0.0 
LOSS 0.005711609497666359 	 ACC 0.0 
LOSS 0.003392864717170596 	 ACC 0.0 
LOSS 0.3535718023777008 	 ACC 0.0 
LOSS 0.05348491668701172 	 ACC 0.0 
LOSS 0.10366304963827133 	 ACC 0.15 
LOSS 0.10237492620944977 	 ACC 0.0 
LOSS 0.07588990777730942 	 ACC 0.0 
LOSS 0.07973624020814896 	 ACC 0.0 
LOSS 0.025077804923057556 	 ACC 0.0 
LOSS 0.032023921608924866 	 ACC 0.0 
LOSS 0.029683837667107582 	 ACC 0.0 
LOSS 0.11262089014053345 	 ACC 0.0 
LOSS 0.06264805793762207 	 ACC 0.0 
LOSS 0.11823991686105728 	 ACC 0.0 
LOSS 0.059884559363126755 	 ACC 0.0 
LOSS 0.11453014612197876 	 ACC 0.0 
LOSS 0.08022652566432953 	 ACC 0.0 
LOSS 0.09490310400724411 	 ACC 0.0 
LOSS 0.08767819404602051 	 ACC 0.0 
LOSS 0.04508490115404129 	 ACC 0.0 
LOSS 0.06363964080810547 	 ACC 0.0 
LOSS 0.37587860226631165 	 ACC 0.0 
LOSS 0.0423748753964901 	 ACC 0.0 
LOSS 0.0013093776069581509 	 ACC 0.0 
LOSS 0.019217999652028084 	 ACC 0.25 
LOSS 0.07885731011629105 	 ACC 0.0 
LOSS 0.03332345932722092 	 ACC 0.0 
LOSS 0.053233902901411057 	 ACC 0.0 
LOSS 0.048863206058740616 	 ACC 0.25 
LOSS 0.08575912564992905 	 ACC 0.0 
LOSS 0.03520774096250534 	 ACC 0.0 
LOSS 0.0458868071436882 	 ACC 0.0 
LOSS 0.09938884526491165 	 ACC 0.0 
LOSS 0.0590430349111557 	 ACC 0.0 
LOSS 0.05556986853480339 	 ACC 0.0 
LOSS 0.11414692550897598 	 ACC 0.0 
LOSS 0.051669031381607056 	 ACC 0.0 
LOSS 0.07662701606750488 	 ACC 0.0 
LOSS 0.08090291917324066 	 ACC 0.0 
LOSS 0.09256332367658615 	 ACC 0.0 
LOSS 0.05030973628163338 	 ACC 0.0 
LOSS 0.0786375030875206 	 ACC 0.0 
LOSS 0.07089865952730179 	 ACC 0.0 
LOSS 0.1772250384092331 	 ACC 0.0 
LOSS 0.09676050394773483 	 ACC 0.0 
LOSS 0.058071430772542953 	 ACC 0.0 
LOSS 0.09437640011310577 	 ACC 0.0 
LOSS 0.11998935788869858 	 ACC 0.0 
LOSS 0.061300452798604965 	 ACC 0.0 
LOSS 0.12974561750888824 	 ACC 0.39999999999999997 
LOSS 0.08091598749160767 	 ACC 0.0 
LOSS 0.05596734210848808 	 ACC 0.0 
LOSS 0.13178394734859467 	 ACC 0.0 
LOSS 0.04919855669140816 	 ACC 0.0 
LOSS 0.051514022052288055 	 ACC 0.0 
LOSS 0.03795667365193367 	 ACC 0.0 
LOSS 0.12004955857992172 	 ACC 0.0 
LOSS 0.08051437139511108 	 ACC 0.0 
LOSS 0.1649099588394165 	 ACC 0.0 
LOSS 0.1006847396492958 	 ACC 0.0 
LOSS 0.09372440725564957 	 ACC 0.25 
LOSS 0.10077487677335739 	 ACC 0.0 
LOSS 0.09069319814443588 	 ACC 0.0 
LOSS 0.08452977985143661 	 ACC 0.0 
LOSS 0.12362583726644516 	 ACC 0.0 
LOSS 0.054533183574676514 	 ACC 0.0 
LOSS 0.08424054086208344 	 ACC 0.0 
LOSS 0.09372435510158539 	 ACC 0.0 
LOSS 0.21484704315662384 	 ACC 0.0 
LOSS 0.09403128176927567 	 ACC 0.0 
LOSS 0.059100836515426636 	 ACC 0.0 
LOSS 0.11083190143108368 	 ACC 0.0 
LOSS 0.04438335821032524 	 ACC 0.0 
LOSS 0.05424060299992561 	 ACC 0.0 
LOSS 0.03563866764307022 	 ACC 0.0 
LOSS 0.03753944858908653 	 ACC 0.0 
LOSS 0.023946093395352364 	 ACC 0.0 
LOSS 0.11733610928058624 	 ACC 0.0 
LOSS 0.07622382789850235 	 ACC 0.0 
LOSS 0.07152289897203445 	 ACC 0.0 
LOSS 0.05455431714653969 	 ACC 0.0 
LOSS 0.0813160389661789 	 ACC 0.0 
LOSS 0.10184471309185028 	 ACC 0.0 
LOSS 0.09616190195083618 	 ACC 0.0 
LOSS 0.1375422179698944 	 ACC 0.0 
LOSS 0.05847298353910446 	 ACC 0.0 
LOSS 0.08842011541128159 	 ACC 0.14999999999999997 
LOSS 0.08423462510108948 	 ACC 0.0 
LOSS 0.02346031926572323 	 ACC 0.0 
LOSS 0.028888508677482605 	 ACC 0.0 
LOSS 0.0991765558719635 	 ACC 0.0 
LOSS 0.0539558120071888 	 ACC 0.0 
LOSS 0.14911608397960663 	 ACC 0.0 
LOSS 0.07196695357561111 	 ACC 0.0 
LOSS 0.11558165401220322 	 ACC 0.0 
LOSS 0.09299919009208679 	 ACC 0.0 
LOSS 0.0805492028594017 	 ACC 0.0 
LOSS 0.0632069781422615 	 ACC 0.0 
LOSS 0.043099693953990936 	 ACC 0.0 
LOSS 0.1133708506822586 	 ACC 0.0 
LOSS 0.05564869940280914 	 ACC 0.0 
LOSS 0.11443610489368439 	 ACC 0.0 
LOSS 0.0610056109726429 	 ACC 0.0 
LOSS 0.03823921084403992 	 ACC 0.0 
LOSS 0.11645545810461044 	 ACC 0.25 
LOSS 0.10500873625278473 	 ACC 0.0 
LOSS 0.03334720805287361 	 ACC 0.0 
LOSS 0.13115064799785614 	 ACC 0.0 
LOSS 0.0068657975643873215 	 ACC 0.0 
LOSS 0.06709746271371841 	 ACC 0.0 
LOSS 0.0526944100856781 	 ACC 0.0 
LOSS 0.10647797584533691 	 ACC 0.0 
LOSS 0.10401538014411926 	 ACC 0.14999999999999997 
LOSS 0.07294660061597824 	 ACC 0.0 
LOSS 0.025110265240073204 	 ACC 0.0 
LOSS 0.05653075873851776 	 ACC 0.0 
LOSS 0.10070361196994781 	 ACC 0.0 
LOSS 0.2248905897140503 	 ACC 0.0 
LOSS 0.12909305095672607 	 ACC 0.0 
LOSS 0.023986270651221275 	 ACC 0.0 
LOSS 0.04980671778321266 	 ACC 0.0 
LOSS 0.23370052874088287 	 ACC 0.0 
LOSS 0.2053709775209427 	 ACC 0.0 
LOSS 0.09126806259155273 	 ACC 0.0 
LOSS 0.08836014568805695 	 ACC 0.0 
LOSS 0.02613934874534607 	 ACC 0.0 
LOSS 0.10249850898981094 	 ACC 0.0 
LOSS 0.004108614753931761 	 ACC 0.0 
LOSS 0.061716433614492416 	 ACC 0.0 
LOSS 0.1421995759010315 	 ACC 0.0 
LOSS 0.04711396247148514 	 ACC 0.0 
LOSS 0.05460495129227638 	 ACC 0.0 
LOSS 0.021870968863368034 	 ACC 0.0 
LOSS 0.0852971076965332 	 ACC 0.0 
LOSS 0.0382755845785141 	 ACC 0.0 
LOSS 0.17713390290737152 	 ACC 0.0 
LOSS 0.06006742641329765 	 ACC 0.0 
LOSS 0.03793853148818016 	 ACC 0.0 
LOSS 0.044703464955091476 	 ACC 0.0 
LOSS 0.07151398062705994 	 ACC 0.25 
LOSS 0.028384871780872345 	 ACC 0.0 
LOSS 0.059989042580127716 	 ACC 0.0 
LOSS 0.10084601491689682 	 ACC 0.0 
LOSS 0.05291960388422012 	 ACC 0.0 
LOSS 0.09782441705465317 	 ACC 0.0 
LOSS 0.025177495554089546 	 ACC 0.0 
LOSS 0.06787467002868652 	 ACC 0.0 
LOSS 0.047575198113918304 	 ACC 0.0 
LOSS 0.0553748682141304 	 ACC 0.0 
LOSS 0.051499225199222565 	 ACC 0.0 
LOSS 0.0553298182785511 	 ACC 0.0 
LOSS 0.11314724385738373 	 ACC 0.0 
LOSS 0.07014130800962448 	 ACC 0.25 
LOSS 0.04682311415672302 	 ACC 0.0 
LOSS 0.09015495330095291 	 ACC 0.0 
LOSS 0.005087119992822409 	 ACC 0.0 
LOSS 0.07501155138015747 	 ACC 0.0 
LOSS 0.1285887509584427 	 ACC 0.0 
LOSS 0.09546356648206711 	 ACC 0.25 
LOSS 0.024119259789586067 	 ACC 0.0 
LOSS 0.2490530014038086 	 ACC 0.0 
LOSS 0.07509040832519531 	 ACC 0.25 
LOSS 0.11733897775411606 	 ACC 0.0 
LOSS 0.07290858775377274 	 ACC 0.0 
LOSS 0.030334606766700745 	 ACC 0.0 
LOSS 0.25270646810531616 	 ACC 0.0 
LOSS 0.04882589727640152 	 ACC 0.0 
LOSS 0.007295263931155205 	 ACC 0.0 
LOSS 0.13449271023273468 	 ACC 0.25 
LOSS 0.06859709322452545 	 ACC 0.25 
LOSS 0.05571022257208824 	 ACC 0.0 
LOSS 0.03519197180867195 	 ACC 0.0 
LOSS 0.03318222984671593 	 ACC 0.0 
LOSS 0.03930408135056496 	 ACC 0.0 
LOSS 0.05816736817359924 	 ACC 0.0 
LOSS 0.013714681379497051 	 ACC 0.0 
LOSS 0.08695551753044128 	 ACC 0.0 
LOSS 0.1266140192747116 	 ACC 0.0 
LOSS 0.03505702316761017 	 ACC 0.0 
LOSS 0.13078086078166962 	 ACC 0.0 
LOSS 0.20446480810642242 	 ACC 0.0 
LOSS 0.10532242804765701 	 ACC 0.0 
LOSS 0.05476323887705803 	 ACC 0.0 
LOSS 0.07710117101669312 	 ACC 0.0 
LOSS 0.07146704196929932 	 ACC 0.0 
LOSS 0.11118665337562561 	 ACC 0.0 
LOSS 0.08286760747432709 	 ACC 0.25 
LOSS 0.05945512279868126 	 ACC 0.0 
LOSS 0.03376820310950279 	 ACC 0.0 
LOSS 0.08390199393033981 	 ACC 0.0 
LOSS 0.0624699667096138 	 ACC 0.0 
LOSS 0.05116131529211998 	 ACC 0.0 
LOSS 0.10968144237995148 	 ACC 0.0 
LOSS 0.07134038954973221 	 ACC 0.0 
LOSS 0.07112196832895279 	 ACC 0.0 
LOSS 0.07105010747909546 	 ACC 0.0 
LOSS 0.007830669172108173 	 ACC 0.0 
LOSS 0.0776221975684166 	 ACC 0.0 
LOSS 0.08760560303926468 	 ACC 0.0 
LOSS 0.11386406421661377 	 ACC 0.0 
LOSS 0.09816917777061462 	 ACC 0.0 
LOSS 0.03338911011815071 	 ACC 0.0 
LOSS 0.056193940341472626 	 ACC 0.0 
LOSS 0.13247531652450562 	 ACC 0.0 
LOSS 1.0327112674713135 	 ACC 0.0 
LOSS 0.07998546957969666 	 ACC 0.0 
LOSS 0.08656773716211319 	 ACC 0.0 
LOSS 0.043319348245859146 	 ACC 0.0 
LOSS 0.0779123604297638 	 ACC 0.0 
LOSS 0.05503112077713013 	 ACC 0.0 
LOSS 0.07760463654994965 	 ACC 0.0 
LOSS 0.054244715720415115 	 ACC 0.0 
LOSS 0.07527024298906326 	 ACC 0.0 
LOSS 0.2598395049571991 	 ACC 0.0 
LOSS 0.10491012781858444 	 ACC 0.0 
LOSS 0.07844490557909012 	 ACC 0.0 
LOSS 0.05596766248345375 	 ACC 0.0 
LOSS 0.03023090399801731 	 ACC 0.0 
LOSS 0.08241066336631775 	 ACC 0.0 
LOSS 0.03152402862906456 	 ACC 0.0 
LOSS 0.08867109566926956 	 ACC 0.0 
LOSS 0.08417302370071411 	 ACC 0.0 
LOSS 0.07005753368139267 	 ACC 0.0 
LOSS 0.05575854331254959 	 ACC 0.0 
LOSS 0.08690767735242844 	 ACC 0.0 
LOSS 0.0687669962644577 	 ACC 0.0 
LOSS 0.02707238495349884 	 ACC 0.0 
LOSS 0.08185887336730957 	 ACC 0.0 
LOSS 0.08100048452615738 	 ACC 0.0 
LOSS 0.09461040794849396 	 ACC 0.0 
LOSS 0.06966644525527954 	 ACC 0.0 
LOSS 0.027015194296836853 	 ACC 0.0 
LOSS 0.05299225449562073 	 ACC 0.0 
LOSS 0.06696880608797073 	 ACC 0.0 
LOSS 0.02254450134932995 	 ACC 0.0 
LOSS 0.06257367134094238 	 ACC 0.0 
LOSS 0.13032567501068115 	 ACC 0.0 
LOSS 0.0938904657959938 	 ACC 0.0 
LOSS 0.07307689636945724 	 ACC 0.0 
LOSS 0.08535968512296677 	 ACC 0.0 
LOSS 0.07082763314247131 	 ACC 0.0 
LOSS 0.07180578261613846 	 ACC 0.0 
LOSS 0.10369650274515152 	 ACC 0.0 
LOSS 0.05602801591157913 	 ACC 0.0 
LOSS 0.08160515129566193 	 ACC 0.0 
LOSS 0.051197733730077744 	 ACC 0.0 
LOSS 0.03907952830195427 	 ACC 0.0 
LOSS 0.07159081846475601 	 ACC 0.0 
LOSS 0.07830210030078888 	 ACC 0.0 
LOSS 0.03847300633788109 	 ACC 0.0 
LOSS 0.10724256932735443 	 ACC 0.0 
LOSS 0.061133287847042084 	 ACC 0.0 
LOSS 0.09936560690402985 	 ACC 0.0 
LOSS 0.018525779247283936 	 ACC 0.0 
LOSS 0.09231678396463394 	 ACC 0.0 
LOSS 0.07827778905630112 	 ACC 0.0 
LOSS 0.001409183838404715 	 ACC 0.0 
LOSS 0.14665789902210236 	 ACC 0.0 
LOSS 0.02202632464468479 	 ACC 0.0 
LOSS 0.07864359766244888 	 ACC 0.0 
LOSS 0.06482101231813431 	 ACC 0.0 
LOSS 0.09277466684579849 	 ACC 0.0 
LOSS 0.004606191534548998 	 ACC 0.0 
LOSS 0.029583385214209557 	 ACC 0.25 
LOSS 0.09322241693735123 	 ACC 0.0 
LOSS 0.04170295596122742 	 ACC 0.0 
LOSS 0.05001705884933472 	 ACC 0.0 
LOSS 0.1759403795003891 	 ACC 0.0 
LOSS 0.0765455961227417 	 ACC 0.25 
LOSS 0.1329670399427414 	 ACC 0.0 
LOSS 0.35787197947502136 	 ACC 0.0 
LOSS 0.05824749916791916 	 ACC 0.0 
LOSS 0.058979667723178864 	 ACC 0.0 
LOSS 0.03531339392066002 	 ACC 0.0 
LOSS 0.1479821503162384 	 ACC 0.0 
LOSS 0.004136620555073023 	 ACC 0.0 
LOSS 0.03909574821591377 	 ACC 0.0 
LOSS 0.09747574478387833 	 ACC 0.15 
LOSS 0.09172268956899643 	 ACC 0.0 
LOSS 0.09828513860702515 	 ACC 0.25 
LOSS 0.053626202046871185 	 ACC 0.0 
LOSS 0.0328993983566761 	 ACC 0.0 
LOSS 0.07196689397096634 	 ACC 0.0 
LOSS 0.0848577469587326 	 ACC 0.0 
LOSS 0.0269064549356699 	 ACC 0.0 
LOSS 0.11969790607690811 	 ACC 0.0 
LOSS 0.0830601304769516 	 ACC 0.0 
LOSS 0.0645802915096283 	 ACC 0.0 
LOSS 0.07530341297388077 	 ACC 0.0 
LOSS 0.032379914075136185 	 ACC 0.0 
LOSS 0.05412232130765915 	 ACC 0.0 
LOSS 0.06167013570666313 	 ACC 0.0 
LOSS 0.11091335862874985 	 ACC 0.0 
LOSS 0.0982794314622879 	 ACC 0.0 
LOSS 0.2089642435312271 	 ACC 0.0 
LOSS 0.13301043212413788 	 ACC 0.0 
LOSS 0.09140677005052567 	 ACC 0.0 
LOSS 0.06799254566431046 	 ACC 0.0 
LOSS 0.07014251500368118 	 ACC 0.0 
LOSS 0.12482716143131256 	 ACC 0.0 
LOSS 0.08366701751947403 	 ACC 0.0 
LOSS 0.028410345315933228 	 ACC 0.0 
LOSS 0.050167184323072433 	 ACC 0.0 
LOSS 0.1422346979379654 	 ACC 0.0 
LOSS 0.041429415345191956 	 ACC 0.0 
LOSS 0.0029235377442091703 	 ACC 0.0 
LOSS 0.05877608060836792 	 ACC 0.25 
LOSS 0.09540830552577972 	 ACC 0.0 
LOSS 0.030743015930056572 	 ACC 0.0 
LOSS 0.038253333419561386 	 ACC 0.0 
LOSS 0.09008771181106567 	 ACC 0.0 
LOSS 0.025301804766058922 	 ACC 0.0 
LOSS 0.07196992635726929 	 ACC 0.0 
LOSS 0.09183907508850098 	 ACC 0.14999999999999997 
LOSS 0.07632273435592651 	 ACC 0.0 
LOSS 0.051422737538814545 	 ACC 0.0 
LOSS 0.03302619978785515 	 ACC 0.0 
LOSS 0.06887779384851456 	 ACC 0.14999999999999997 
LOSS 0.0911073237657547 	 ACC 0.0 
LOSS 0.05512063950300217 	 ACC 0.0 
LOSS 0.0748133659362793 	 ACC 0.0 
LOSS 0.06981519609689713 	 ACC 0.0 
LOSS 0.12134575098752975 	 ACC 0.0 
LOSS 0.07111716270446777 	 ACC 0.0 
LOSS 0.07313086092472076 	 ACC 0.0 
LOSS 0.08441001921892166 	 ACC 0.0 
LOSS 0.11760356277227402 	 ACC 0.0 
LOSS 0.01804356276988983 	 ACC 0.0 
LOSS 0.020619161427021027 	 ACC 0.0 
LOSS 0.02539905719459057 	 ACC 0.0 
LOSS 0.11467745155096054 	 ACC 0.0 
LOSS 0.10799214988946915 	 ACC 0.0 
LOSS 0.03397196903824806 	 ACC 0.0 
LOSS 0.00394080625846982 	 ACC 0.0 
LOSS 0.08523096144199371 	 ACC 0.0 
LOSS 0.09170722961425781 	 ACC 0.0 
LOSS 0.06855526566505432 	 ACC 0.0 
LOSS 0.08187248557806015 	 ACC 0.0 
LOSS 0.025439010933041573 	 ACC 0.0 
LOSS 0.21705637872219086 	 ACC 0.14999999999999997 
LOSS 0.12788476049900055 	 ACC 0.0 
LOSS 0.06799016147851944 	 ACC 0.0 
LOSS 0.1121799498796463 	 ACC 0.0 
LOSS 0.0860321968793869 	 ACC 0.0 
LOSS 0.05832383409142494 	 ACC 0.0 
LOSS 0.030561169609427452 	 ACC 0.0 
LOSS 0.07214773446321487 	 ACC 0.0 
LOSS 0.056564491242170334 	 ACC 0.0 
LOSS 0.07994580268859863 	 ACC 0.0 
LOSS 0.03282411769032478 	 ACC 0.0 
LOSS 0.04704298451542854 	 ACC 0.0 
LOSS 0.08657636493444443 	 ACC 0.0 
LOSS 0.033491529524326324 	 ACC 0.0 
LOSS 0.07512177526950836 	 ACC 0.25 
LOSS 0.027743235230445862 	 ACC 0.0 
LOSS 0.06404780596494675 	 ACC 0.0 
LOSS 0.2281874269247055 	 ACC 0.0 
LOSS 0.04202456399798393 	 ACC 0.0 
LOSS 0.054275449365377426 	 ACC 0.0 
LOSS 0.10828641802072525 	 ACC 0.0 
LOSS 0.07251237332820892 	 ACC 0.0 
LOSS 0.054384082555770874 	 ACC 0.0 
LOSS 0.005457931663841009 	 ACC 0.0 
LOSS 0.025744721293449402 	 ACC 0.0 
LOSS 0.41616642475128174 	 ACC 0.0 
LOSS 0.12400759011507034 	 ACC 0.0 
LOSS 0.08678857237100601 	 ACC 0.0 
LOSS 0.06040988489985466 	 ACC 0.0 
LOSS 0.11596997827291489 	 ACC 0.0 
LOSS 0.09552314877510071 	 ACC 0.0 
LOSS 0.062176648527383804 	 ACC 0.0 
LOSS 0.08735309541225433 	 ACC 0.0 
LOSS 0.08230728656053543 	 ACC 0.0 
LOSS 0.04909093677997589 	 ACC 0.0 
LOSS 0.06765039265155792 	 ACC 0.0 
LOSS 0.12287602573633194 	 ACC 0.0 
LOSS 0.012880723923444748 	 ACC 0.0 
LOSS 0.01806512102484703 	 ACC 0.0 
LOSS 0.08947481215000153 	 ACC 0.25 
LOSS 0.08313026279211044 	 ACC 0.0 
LOSS 0.08168729394674301 	 ACC 0.0 
LOSS 0.06911630183458328 	 ACC 0.0 
LOSS 0.08102096617221832 	 ACC 0.0 
LOSS 0.05773033946752548 	 ACC 0.0 
LOSS 0.05423414334654808 	 ACC 0.0 
LOSS 0.08040832728147507 	 ACC 0.0 
LOSS 0.1590963900089264 	 ACC 0.0 
LOSS 0.05897065997123718 	 ACC 0.0 
LOSS 0.516686201095581 	 ACC 0.0 
LOSS 0.18883821368217468 	 ACC 0.25 
LOSS 0.16524875164031982 	 ACC 0.0 
LOSS 0.05417705699801445 	 ACC 0.0 
LOSS 0.07661375403404236 	 ACC 0.0 
LOSS 0.07823067158460617 	 ACC 0.0 
LOSS 0.056661009788513184 	 ACC 0.0 
LOSS 0.11405356228351593 	 ACC 0.0 
LOSS 0.08308827131986618 	 ACC 0.0 
LOSS 0.07372469455003738 	 ACC 0.0 
LOSS 0.03968352451920509 	 ACC 0.25 
LOSS 0.06514952331781387 	 ACC 0.0 
LOSS 0.09593435376882553 	 ACC 0.0 
LOSS 0.07538218051195145 	 ACC 0.0 
LOSS 0.08531562238931656 	 ACC 0.0 
LOSS 0.12829524278640747 	 ACC 0.0 
LOSS 0.11399201303720474 	 ACC 0.0 
LOSS 0.09206072241067886 	 ACC 0.0 
LOSS 0.16356971859931946 	 ACC 0.25 
LOSS 0.050427742302417755 	 ACC 0.0 
LOSS 0.15745313465595245 	 ACC 0.0 
LOSS 0.05649356544017792 	 ACC 0.0 
LOSS 0.048692815005779266 	 ACC 0.0 
LOSS 0.02745150960981846 	 ACC 0.25 
LOSS 0.07660195231437683 	 ACC 0.0 
LOSS 0.0008889757446013391 	 ACC 0.0 
LOSS 0.10532474517822266 	 ACC 0.0 
LOSS 0.08624115586280823 	 ACC 0.0 
LOSS 0.060481321066617966 	 ACC 0.0 
LOSS 0.3804134428501129 	 ACC 0.0 
LOSS 0.06052181124687195 	 ACC 0.0 
LOSS 0.030402055010199547 	 ACC 0.0 
LOSS 0.07917249202728271 	 ACC 0.0 
LOSS 0.09843876212835312 	 ACC 0.0 
LOSS 0.08463791012763977 	 ACC 0.25 
LOSS 0.12878277897834778 	 ACC 0.25 
LOSS 0.023716142401099205 	 ACC 0.0 
LOSS 0.11663603037595749 	 ACC 0.0 
LOSS 0.0864739939570427 	 ACC 0.0 
LOSS 0.09044666588306427 	 ACC 0.0 
LOSS 0.08934658020734787 	 ACC 0.0 
LOSS 0.07516606897115707 	 ACC 0.0 
LOSS 0.028082484379410744 	 ACC 0.0 
LOSS 0.07319347560405731 	 ACC 0.14999999999999997 
LOSS 0.05465064197778702 	 ACC 0.0 
LOSS 0.28834769129753113 	 ACC 0.5 
LOSS 0.037922441959381104 	 ACC 0.0 
LOSS 0.17564283311367035 	 ACC 0.25 
LOSS 0.1304663121700287 	 ACC 0.25 
LOSS 0.030834302306175232 	 ACC 0.25 
LOSS 0.07638368010520935 	 ACC 0.0 
LOSS 0.05806358531117439 	 ACC 0.0 
LOSS 0.09180545806884766 	 ACC 0.0 
LOSS 0.10358495265245438 	 ACC 0.25 
LOSS 0.19435423612594604 	 ACC 0.0 
LOSS 0.05558881163597107 	 ACC 0.0 
LOSS 0.06604701280593872 	 ACC 0.0 
LOSS 0.1270841807126999 	 ACC 0.0 
LOSS 0.07882113754749298 	 ACC 0.15 
LOSS 0.07372420281171799 	 ACC 0.0 
LOSS 0.050316374748945236 	 ACC 0.25 
LOSS 0.08361485600471497 	 ACC 0.25 
LOSS 0.03501323238015175 	 ACC 0.0 
