ITERATION 3 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  0.8 
-> top_k:  10 
-> top_p:  0.7 
-> max_length:  50 
 
LOSS 6.429532527923584 	 ACC 0.25 
LOSS 0.0018353889463469386 	 ACC 0.0 
LOSS 0.004241112153977156 	 ACC 0.0 
LOSS 0.011801188811659813 	 ACC 0.0 
LOSS 0.007359128445386887 	 ACC 0.0 
LOSS 0.005404752213507891 	 ACC 0.0 
LOSS 0.0011434891493991017 	 ACC 0.0 
LOSS 0.0005857138312421739 	 ACC 0.0 
LOSS 0.0029957485385239124 	 ACC 0.0 
LOSS 0.013903175480663776 	 ACC 0.0 
LOSS 0.006749728228896856 	 ACC 0.0 
LOSS 0.005422943737357855 	 ACC 0.0 
LOSS 0.004761378280818462 	 ACC 0.0 
LOSS 0.0035757580772042274 	 ACC 0.0 
LOSS 0.00324730621650815 	 ACC 0.0 
LOSS 0.003953814506530762 	 ACC 0.0 
LOSS 0.005281805992126465 	 ACC 0.0 
LOSS 0.005534229800105095 	 ACC 0.0 
LOSS 0.004312901291996241 	 ACC 0.0 
LOSS 0.12584462761878967 	 ACC 0.0 
LOSS 0.0071397931315004826 	 ACC 0.0 
LOSS 0.0024551849346607924 	 ACC 0.0 
LOSS 0.009444480761885643 	 ACC 0.0 
LOSS 0.0010816572466865182 	 ACC 0.0 
LOSS 0.004306867718696594 	 ACC 0.0 
LOSS 0.0016191034810617566 	 ACC 0.0 
LOSS 0.0014305622316896915 	 ACC 0.0 
LOSS 0.004987706895917654 	 ACC 0.0 
LOSS 0.0040696426294744015 	 ACC 0.0 
LOSS 0.00427114125341177 	 ACC 0.0 
LOSS 0.0030482911970466375 	 ACC 0.0 
LOSS 0.04911920055747032 	 ACC 0.0 
LOSS 0.003479380626231432 	 ACC 0.0 
LOSS 0.0034165610559284687 	 ACC 0.0 
LOSS 0.0062275780364871025 	 ACC 0.0 
LOSS 0.0055839610286056995 	 ACC 0.0 
LOSS 0.011125979945063591 	 ACC 0.0 
LOSS 0.003593683009967208 	 ACC 0.0 
LOSS 0.00424985634163022 	 ACC 0.0 
LOSS 0.003162828739732504 	 ACC 0.0 
LOSS 0.003928693011403084 	 ACC 0.0 
LOSS 0.0011735487496480346 	 ACC 0.0 
LOSS 0.003548123175278306 	 ACC 0.0 
LOSS 0.4328446686267853 	 ACC 0.0 
LOSS 0.029444558545947075 	 ACC 0.0 
LOSS 0.10114824771881104 	 ACC 0.15 
LOSS 0.022692764177918434 	 ACC 0.0 
LOSS 0.034553464502096176 	 ACC 0.0 
LOSS 0.3555056154727936 	 ACC 0.0 
LOSS 0.0760810375213623 	 ACC 0.0 
LOSS 0.05119591951370239 	 ACC 0.0 
LOSS 0.052808742970228195 	 ACC 0.0 
LOSS 0.12823639810085297 	 ACC 0.0 
LOSS 0.14720971882343292 	 ACC 0.0 
LOSS 0.09820882976055145 	 ACC 0.0 
LOSS 0.026258232071995735 	 ACC 0.0 
LOSS 0.10109785944223404 	 ACC 0.0 
LOSS 0.032216254621744156 	 ACC 0.0 
LOSS 0.07542319595813751 	 ACC 0.0 
LOSS 0.057918861508369446 	 ACC 0.0 
LOSS 0.0725630670785904 	 ACC 0.0 
LOSS 0.10514809936285019 	 ACC 0.0 
LOSS 0.1689508557319641 	 ACC 0.0 
LOSS 0.08903983980417252 	 ACC 0.0 
LOSS 0.0005031417240388691 	 ACC 0.0 
LOSS 0.07941830158233643 	 ACC 0.25 
LOSS 0.07614961266517639 	 ACC 0.0 
LOSS 0.017405377700924873 	 ACC 0.0 
LOSS 0.06695839762687683 	 ACC 0.0 
LOSS 0.08265531808137894 	 ACC 0.0 
LOSS 0.07785850763320923 	 ACC 0.0 
LOSS 0.026387549936771393 	 ACC 0.0 
LOSS 0.028947211802005768 	 ACC 0.0 
LOSS 0.08355475962162018 	 ACC 0.0 
LOSS 0.0316212959587574 	 ACC 0.0 
LOSS 0.0793367251753807 	 ACC 0.0 
LOSS 0.06879967451095581 	 ACC 0.0 
LOSS 0.13418447971343994 	 ACC 0.0 
LOSS 0.09416414797306061 	 ACC 0.0 
LOSS 0.05426498129963875 	 ACC 0.0 
LOSS 0.1003485694527626 	 ACC 0.0 
LOSS 0.05180292949080467 	 ACC 0.0 
LOSS 0.3569466769695282 	 ACC 0.0 
LOSS 0.04939090088009834 	 ACC 0.0 
LOSS 0.05330343917012215 	 ACC 0.0 
LOSS 0.10767250508069992 	 ACC 0.0 
LOSS 0.02644023858010769 	 ACC 0.0 
LOSS 0.11428965628147125 	 ACC 0.0 
LOSS 0.13176074624061584 	 ACC 0.0 
LOSS 0.031703509390354156 	 ACC 0.0 
LOSS 0.7328043580055237 	 ACC 0.39999999999999997 
LOSS 0.05497920513153076 	 ACC 0.0 
LOSS 0.057713188230991364 	 ACC 0.0 
LOSS 0.1352461576461792 	 ACC 0.0 
LOSS 0.04945528507232666 	 ACC 0.0 
LOSS 0.052346788346767426 	 ACC 0.0 
LOSS 0.10093676298856735 	 ACC 0.0 
LOSS 0.09442876279354095 	 ACC 0.0 
LOSS 0.06316570192575455 	 ACC 0.0 
LOSS 0.1821776181459427 	 ACC 0.0 
LOSS 0.09466438740491867 	 ACC 0.0 
LOSS 0.0980818122625351 	 ACC 0.25 
LOSS 0.03869549557566643 	 ACC 0.0 
LOSS 0.08802032470703125 	 ACC 0.0 
LOSS 0.13640056550502777 	 ACC 0.0 
LOSS 0.05635456368327141 	 ACC 0.0 
LOSS 0.06718415766954422 	 ACC 0.0 
LOSS 0.06319171190261841 	 ACC 0.0 
LOSS 0.10518711805343628 	 ACC 0.0 
LOSS 0.30447301268577576 	 ACC 0.0 
LOSS 0.14120107889175415 	 ACC 0.0 
LOSS 0.037816375494003296 	 ACC 0.0 
LOSS 0.09139105677604675 	 ACC 0.0 
LOSS 0.04655579850077629 	 ACC 0.0 
LOSS 0.07945200055837631 	 ACC 0.0 
LOSS 0.10243158042430878 	 ACC 0.0 
LOSS 0.08705488592386246 	 ACC 0.0 
LOSS 0.1620176136493683 	 ACC 0.0 
LOSS 0.09351497888565063 	 ACC 0.0 
LOSS 0.2218547761440277 	 ACC 0.0 
LOSS 0.034826040267944336 	 ACC 0.0 
LOSS 0.03688732162117958 	 ACC 0.0 
LOSS 0.06199512630701065 	 ACC 0.0 
LOSS 0.15480490028858185 	 ACC 0.0 
LOSS 0.06231875345110893 	 ACC 0.0 
LOSS 0.2046738862991333 	 ACC 0.0 
LOSS 0.019502246752381325 	 ACC 0.0 
LOSS 0.08775007724761963 	 ACC 0.14999999999999997 
LOSS 0.08886083215475082 	 ACC 0.0 
LOSS 0.07394479215145111 	 ACC 0.0 
LOSS 0.02907489985227585 	 ACC 0.0 
LOSS 0.03127902373671532 	 ACC 0.0 
LOSS 0.2341218739748001 	 ACC 0.0 
LOSS 0.17205582559108734 	 ACC 0.0 
LOSS 0.07911887764930725 	 ACC 0.0 
LOSS 0.08625337481498718 	 ACC 0.0 
LOSS 0.09812527149915695 	 ACC 0.0 
LOSS 0.07010980695486069 	 ACC 0.0 
LOSS 0.0772915631532669 	 ACC 0.0 
LOSS 0.08869987726211548 	 ACC 0.0 
LOSS 0.07799220085144043 	 ACC 0.0 
LOSS 0.07745983451604843 	 ACC 0.0 
LOSS 0.08179336041212082 	 ACC 0.0 
LOSS 0.1016182005405426 	 ACC 0.0 
LOSS 0.054924529045820236 	 ACC 0.0 
LOSS 0.0938834473490715 	 ACC 0.0 
LOSS 0.1527179479598999 	 ACC 0.0 
LOSS 0.026965804398059845 	 ACC 0.0 
LOSS 0.16308754682540894 	 ACC 0.0 
LOSS 0.0023619611747562885 	 ACC 0.0 
LOSS 0.05008144676685333 	 ACC 0.0 
LOSS 0.058490004390478134 	 ACC 0.0 
LOSS 0.10015079379081726 	 ACC 0.0 
LOSS 0.05842102691531181 	 ACC 0.14999999999999997 
LOSS 0.06181137636303902 	 ACC 0.0 
LOSS 0.07816486805677414 	 ACC 0.0 
LOSS 0.07740546762943268 	 ACC 0.0 
LOSS 0.10352633893489838 	 ACC 0.0 
LOSS 0.05137728899717331 	 ACC 0.0 
LOSS 0.09612677991390228 	 ACC 0.0 
LOSS 0.062226392328739166 	 ACC 0.0 
LOSS 0.07562233507633209 	 ACC 0.0 
LOSS 0.14533083140850067 	 ACC 0.0 
LOSS 0.250299334526062 	 ACC 0.0 
LOSS 0.061563245952129364 	 ACC 0.0 
LOSS 0.05596710741519928 	 ACC 0.0 
LOSS 0.025056390091776848 	 ACC 0.0 
LOSS 0.05953073129057884 	 ACC 0.0 
LOSS 0.07877130806446075 	 ACC 0.0 
LOSS 0.03748593106865883 	 ACC 0.0 
LOSS 0.028943995013833046 	 ACC 0.0 
LOSS 0.19744405150413513 	 ACC 0.0 
LOSS 0.05823318660259247 	 ACC 0.0 
LOSS 0.09430810064077377 	 ACC 0.0 
LOSS 0.07299243658781052 	 ACC 0.0 
LOSS 0.08667387068271637 	 ACC 0.0 
LOSS 0.18836267292499542 	 ACC 0.0 
LOSS 0.13327620923519135 	 ACC 0.0 
LOSS 0.0031708201859146357 	 ACC 0.0 
LOSS 0.075857974588871 	 ACC 0.0 
LOSS 0.08042364567518234 	 ACC 0.25 
LOSS 0.0733034759759903 	 ACC 0.0 
LOSS 0.00030359189258888364 	 ACC 0.0 
LOSS 0.17886239290237427 	 ACC 0.0 
LOSS 0.087073914706707 	 ACC 0.0 
LOSS 0.08403532952070236 	 ACC 0.0 
LOSS 0.02567143552005291 	 ACC 0.0 
LOSS 0.019975872710347176 	 ACC 0.0 
LOSS 0.039699994027614594 	 ACC 0.25 
LOSS 0.05680961534380913 	 ACC 0.0 
LOSS 0.3054945468902588 	 ACC 0.0 
LOSS 0.03993497043848038 	 ACC 0.0 
LOSS 0.07838375121355057 	 ACC 0.0 
LOSS 0.09569679200649261 	 ACC 0.25 
LOSS 0.042090900242328644 	 ACC 0.0 
LOSS 0.17849820852279663 	 ACC 0.0 
LOSS 0.31084781885147095 	 ACC 0.0 
LOSS 0.06042318791151047 	 ACC 0.0 
LOSS 0.10538286715745926 	 ACC 0.0 
LOSS 0.18855977058410645 	 ACC 0.25 
LOSS 0.04496806859970093 	 ACC 0.0 
LOSS 0.271290123462677 	 ACC 0.0 
LOSS 0.17033898830413818 	 ACC 0.25 
LOSS 0.18458327651023865 	 ACC 0.0 
LOSS 0.053377505391836166 	 ACC 0.0 
LOSS 0.03003920614719391 	 ACC 0.0 
LOSS 0.4012112617492676 	 ACC 0.0 
LOSS 0.05032360181212425 	 ACC 0.0 
LOSS 0.055456504225730896 	 ACC 0.0 
LOSS 0.13572178781032562 	 ACC 0.25 
LOSS 0.06207939609885216 	 ACC 0.25 
LOSS 0.08878923207521439 	 ACC 0.0 
LOSS 0.07960567623376846 	 ACC 0.0 
LOSS 0.02707899548113346 	 ACC 0.0 
LOSS 0.09566333144903183 	 ACC 0.0 
LOSS 0.1575780063867569 	 ACC 0.0 
LOSS 0.05972302332520485 	 ACC 0.0 
LOSS 0.11581553518772125 	 ACC 0.0 
LOSS 0.11093052476644516 	 ACC 0.25 
LOSS 0.11250525712966919 	 ACC 0.0 
LOSS 0.24234309792518616 	 ACC 0.0 
LOSS 0.09121284633874893 	 ACC 0.0 
LOSS 0.08473002165555954 	 ACC 0.0 
LOSS 0.10460863262414932 	 ACC 0.0 
LOSS 0.05805355682969093 	 ACC 0.0 
LOSS 0.1110319122672081 	 ACC 0.0 
LOSS 0.10542888194322586 	 ACC 0.0 
LOSS 0.12449407577514648 	 ACC 0.25 
LOSS 0.10900283604860306 	 ACC 0.0 
LOSS 0.025024043396115303 	 ACC 0.0 
LOSS 0.020702969282865524 	 ACC 0.0 
LOSS 0.08805534243583679 	 ACC 0.0 
LOSS 0.08805061876773834 	 ACC 0.0 
LOSS 0.06956707686185837 	 ACC 0.0 
LOSS 0.05352235957980156 	 ACC 0.0 
LOSS 0.06244748458266258 	 ACC 0.0 
LOSS 0.059363462030887604 	 ACC 0.0 
LOSS 0.0039972346276044846 	 ACC 0.0 
LOSS 0.02935737371444702 	 ACC 0.0 
LOSS 0.036075279116630554 	 ACC 0.0 
LOSS 0.033079903572797775 	 ACC 0.0 
LOSS 0.02749066799879074 	 ACC 0.0 
LOSS 0.02235773205757141 	 ACC 0.0 
LOSS 0.060405977070331573 	 ACC 0.0 
LOSS 0.1116534098982811 	 ACC 0.0 
LOSS 0.4905519485473633 	 ACC 0.0 
LOSS 0.059574659913778305 	 ACC 0.0 
LOSS 0.15600554645061493 	 ACC 0.0 
LOSS 0.12749019265174866 	 ACC 0.0 
LOSS 0.07703743129968643 	 ACC 0.0 
LOSS 0.030405381694436073 	 ACC 0.0 
LOSS 0.05815570056438446 	 ACC 0.0 
LOSS 0.10468193143606186 	 ACC 0.14999999999999997 
LOSS 0.08212775737047195 	 ACC 0.0 
LOSS 0.06145816668868065 	 ACC 0.0 
LOSS 0.03354116901755333 	 ACC 0.0 
LOSS 0.1670810431241989 	 ACC 0.0 
LOSS 0.019540375098586082 	 ACC 0.0 
LOSS 0.19473443925380707 	 ACC 0.0 
LOSS 0.06460728496313095 	 ACC 0.0 
LOSS 0.03518011048436165 	 ACC 0.0 
LOSS 0.11605702340602875 	 ACC 0.0 
LOSS 0.02938472293317318 	 ACC 0.0 
LOSS 0.0955146998167038 	 ACC 0.0 
LOSS 0.09274052828550339 	 ACC 0.0 
LOSS 0.10811464488506317 	 ACC 0.0 
LOSS 0.052425406873226166 	 ACC 0.0 
LOSS 0.0015889391070231795 	 ACC 0.0 
LOSS 0.024781011044979095 	 ACC 0.0 
LOSS 0.09069988876581192 	 ACC 0.0 
LOSS 0.08619121462106705 	 ACC 0.0 
LOSS 0.0027415731456130743 	 ACC 0.0 
LOSS 0.060346975922584534 	 ACC 0.0 
LOSS 0.04149436578154564 	 ACC 0.0 
LOSS 0.06145580857992172 	 ACC 0.0 
LOSS 0.02900775708258152 	 ACC 0.0 
LOSS 0.09718650579452515 	 ACC 0.0 
LOSS 0.07893422991037369 	 ACC 0.0 
LOSS 0.16750095784664154 	 ACC 0.0 
LOSS 0.09376632422208786 	 ACC 0.0 
LOSS 0.15034814178943634 	 ACC 0.0 
LOSS 0.11335160583257675 	 ACC 0.0 
LOSS 0.09062086045742035 	 ACC 0.0 
LOSS 0.23408834636211395 	 ACC 0.0 
LOSS 0.03884328529238701 	 ACC 0.0 
LOSS 0.04624316841363907 	 ACC 0.0 
LOSS 0.0734926164150238 	 ACC 0.0 
LOSS 0.05529552698135376 	 ACC 0.0 
LOSS 0.4217897951602936 	 ACC 0.0 
LOSS 0.09019544720649719 	 ACC 0.0 
LOSS 0.03895466402173042 	 ACC 0.0 
LOSS 0.0763116180896759 	 ACC 0.0 
LOSS 0.16682913899421692 	 ACC 0.0 
LOSS 0.05422431603074074 	 ACC 0.0 
LOSS 0.09292662143707275 	 ACC 0.0 
LOSS 0.0009820086415857077 	 ACC 0.0 
LOSS 0.0593913197517395 	 ACC 0.0 
LOSS 0.06849457323551178 	 ACC 0.0 
LOSS 0.10766305029392242 	 ACC 0.0 
LOSS 0.04942220449447632 	 ACC 0.0 
LOSS 0.05558481812477112 	 ACC 0.0 
LOSS 0.007106232922524214 	 ACC 0.0 
LOSS 0.13599608838558197 	 ACC 0.0 
LOSS 0.036931514739990234 	 ACC 0.0 
LOSS 0.08817991614341736 	 ACC 0.25 
LOSS 0.09840753674507141 	 ACC 0.0 
LOSS 0.0632684975862503 	 ACC 0.0 
LOSS 0.11140571534633636 	 ACC 0.0 
LOSS 0.16044577956199646 	 ACC 0.0 
LOSS 0.06439395248889923 	 ACC 0.25 
LOSS 0.15181811153888702 	 ACC 0.0 
LOSS 0.0757705569267273 	 ACC 0.0 
LOSS 0.03595314919948578 	 ACC 0.0 
LOSS 0.06227141246199608 	 ACC 0.0 
LOSS 0.08570215106010437 	 ACC 0.0 
LOSS 0.16903433203697205 	 ACC 0.0 
LOSS 0.08195257931947708 	 ACC 0.0 
LOSS 0.050537362694740295 	 ACC 0.0 
LOSS 0.11527476459741592 	 ACC 0.15 
LOSS 0.05754654109477997 	 ACC 0.0 
LOSS 0.08459790050983429 	 ACC 0.0 
LOSS 0.025819025933742523 	 ACC 0.0 
LOSS 0.030316663905978203 	 ACC 0.0 
LOSS 0.05184267461299896 	 ACC 0.0 
LOSS 0.08871853351593018 	 ACC 0.0 
LOSS 0.07368529587984085 	 ACC 0.0 
LOSS 0.11852938681840897 	 ACC 0.0 
LOSS 0.03511327877640724 	 ACC 0.0 
LOSS 0.07456442713737488 	 ACC 0.0 
LOSS 0.19168218970298767 	 ACC 0.0 
LOSS 0.08317215740680695 	 ACC 0.0 
LOSS 0.0008406636770814657 	 ACC 0.0 
LOSS 0.05117402598261833 	 ACC 0.0 
LOSS 0.06438317894935608 	 ACC 0.0 
LOSS 0.12377768754959106 	 ACC 0.0 
LOSS 0.13053587079048157 	 ACC 0.0 
LOSS 0.12324392795562744 	 ACC 0.0 
LOSS 0.11690222471952438 	 ACC 0.0 
LOSS 0.07611137628555298 	 ACC 0.0 
LOSS 0.0958273708820343 	 ACC 0.0 
LOSS 0.0821031928062439 	 ACC 0.0 
LOSS 0.06744100898504257 	 ACC 0.0 
LOSS 0.054396603256464005 	 ACC 0.0 
LOSS 0.08414556831121445 	 ACC 0.0 
LOSS 0.19783543050289154 	 ACC 0.0 
LOSS 0.08399444818496704 	 ACC 0.0 
LOSS 0.023613901808857918 	 ACC 0.0 
LOSS 0.16060365736484528 	 ACC 0.25 
LOSS 0.11602859944105148 	 ACC 0.0 
LOSS 0.04934725537896156 	 ACC 0.0 
LOSS 0.06654103845357895 	 ACC 0.0 
LOSS 0.09613436460494995 	 ACC 0.0 
LOSS 0.024327009916305542 	 ACC 0.0 
LOSS 0.02569795958697796 	 ACC 0.0 
LOSS 0.10881692171096802 	 ACC 0.0 
LOSS 0.2434803694486618 	 ACC 0.0 
LOSS 0.05942005291581154 	 ACC 0.0 
LOSS 0.051772162318229675 	 ACC 0.0 
LOSS 0.1315108835697174 	 ACC 0.14999999999999997 
LOSS 0.004142663907259703 	 ACC 0.0 
LOSS 0.0025978623889386654 	 ACC 0.0 
LOSS 0.07001139223575592 	 ACC 0.0 
LOSS 0.07198096811771393 	 ACC 0.0 
LOSS 0.06567690521478653 	 ACC 0.0 
LOSS 0.07288795709609985 	 ACC 0.0 
LOSS 0.0672011598944664 	 ACC 0.0 
LOSS 0.11675627529621124 	 ACC 0.0 
LOSS 0.05534811690449715 	 ACC 0.0 
LOSS 0.12979884445667267 	 ACC 0.0 
LOSS 0.0504043810069561 	 ACC 0.0 
LOSS 0.05327029898762703 	 ACC 0.0 
LOSS 0.09157733619213104 	 ACC 0.0 
LOSS 0.0963776558637619 	 ACC 0.0 
LOSS 0.0015735126798972487 	 ACC 0.0 
LOSS 0.005720954854041338 	 ACC 0.0 
LOSS 0.10245809704065323 	 ACC 0.0 
LOSS 0.09154779464006424 	 ACC 0.0 
LOSS 0.1255318969488144 	 ACC 0.0 
LOSS 0.036332130432128906 	 ACC 0.0 
LOSS 0.11899842321872711 	 ACC 0.0 
LOSS 0.03589285910129547 	 ACC 0.14999999999999997 
LOSS 0.11042753607034683 	 ACC 0.0 
LOSS 0.09603278338909149 	 ACC 0.0 
LOSS 0.12158765643835068 	 ACC 0.0 
LOSS 0.058147501200437546 	 ACC 0.0 
LOSS 0.029366904869675636 	 ACC 0.0 
LOSS 0.05649687349796295 	 ACC 0.0 
LOSS 0.08277641981840134 	 ACC 0.0 
LOSS 0.11159045994281769 	 ACC 0.0 
LOSS 0.04305684566497803 	 ACC 0.0 
LOSS 0.03272465616464615 	 ACC 0.0 
LOSS 0.35117411613464355 	 ACC 0.0 
LOSS 0.07327542454004288 	 ACC 0.0 
LOSS 0.08972279727458954 	 ACC 0.0 
LOSS 0.09390805661678314 	 ACC 0.0 
LOSS 0.08016464859247208 	 ACC 0.0 
LOSS 0.07018263638019562 	 ACC 0.0 
LOSS 0.07607565820217133 	 ACC 0.0 
LOSS 0.4537542462348938 	 ACC 0.0 
LOSS 0.06144168972969055 	 ACC 0.0 
LOSS 0.1254730075597763 	 ACC 0.0 
LOSS 0.028458865359425545 	 ACC 0.25 
LOSS 0.04168369248509407 	 ACC 0.0 
LOSS 0.07189881801605225 	 ACC 0.0 
LOSS 0.037408214062452316 	 ACC 0.0 
LOSS 0.33617880940437317 	 ACC 0.0 
LOSS 0.050627242773771286 	 ACC 0.0 
LOSS 0.05868775025010109 	 ACC 0.0 
LOSS 0.0588320754468441 	 ACC 0.0 
LOSS 0.11721812188625336 	 ACC 0.0 
LOSS 0.08828224241733551 	 ACC 0.0 
LOSS 0.12362810969352722 	 ACC 0.0 
LOSS 0.03059367649257183 	 ACC 0.0 
LOSS 0.09193004667758942 	 ACC 0.0 
LOSS 0.0291335079818964 	 ACC 0.0 
LOSS 0.07002145797014236 	 ACC 0.0 
LOSS 0.4889979064464569 	 ACC 0.0 
LOSS 0.17587532103061676 	 ACC 0.0 
LOSS 0.057128291577100754 	 ACC 0.0 
LOSS 0.09778532385826111 	 ACC 0.25 
LOSS 0.045951489359140396 	 ACC 0.0 
LOSS 0.06780903786420822 	 ACC 0.0 
LOSS 0.06163614243268967 	 ACC 0.0 
LOSS 0.11769701540470123 	 ACC 0.0 
LOSS 0.024452872574329376 	 ACC 0.0 
LOSS 0.0515705943107605 	 ACC 0.0 
LOSS 0.10609973967075348 	 ACC 0.0 
LOSS 0.14993822574615479 	 ACC 0.0 
LOSS 0.03151153028011322 	 ACC 0.0 
LOSS 0.8700593709945679 	 ACC 0.0 
LOSS 0.04986298084259033 	 ACC 0.25 
LOSS 0.148607537150383 	 ACC 0.0 
LOSS 0.0015356248477473855 	 ACC 0.0 
LOSS 0.06050800904631615 	 ACC 0.0 
LOSS 0.0034258486703038216 	 ACC 0.0 
LOSS 0.09625206887722015 	 ACC 0.0 
LOSS 0.07100723683834076 	 ACC 0.0 
LOSS 0.08892712742090225 	 ACC 0.0 
LOSS 0.09702611714601517 	 ACC 0.0 
LOSS 0.041152916848659515 	 ACC 0.0 
LOSS 0.14485125243663788 	 ACC 0.0 
LOSS 0.08466589450836182 	 ACC 0.0 
LOSS 0.10323157906532288 	 ACC 0.0 
LOSS 0.029765065759420395 	 ACC 0.0 
LOSS 0.028563538566231728 	 ACC 0.0 
LOSS 0.06145353242754936 	 ACC 0.0 
LOSS 0.054989177733659744 	 ACC 0.0 
LOSS 0.1273154765367508 	 ACC 0.25 
LOSS 0.04819434881210327 	 ACC 0.0 
LOSS 0.08052846044301987 	 ACC 0.0 
LOSS 0.054421860724687576 	 ACC 0.0 
LOSS 0.10213358700275421 	 ACC 0.0 
LOSS 0.07080667465925217 	 ACC 0.25 
LOSS 0.05637981742620468 	 ACC 0.0 
LOSS 0.0727967768907547 	 ACC 0.0 
LOSS 0.06507816165685654 	 ACC 0.0 
LOSS 0.08901003748178482 	 ACC 0.0 
LOSS 0.04143388196825981 	 ACC 0.0 
LOSS 0.111097052693367 	 ACC 0.0 
LOSS 0.0452377051115036 	 ACC 0.0 
LOSS 0.001306012156419456 	 ACC 0.0 
LOSS 0.07954487949609756 	 ACC 0.0 
LOSS 0.153109610080719 	 ACC 0.0 
LOSS 0.08605364710092545 	 ACC 0.25 
LOSS 0.12516123056411743 	 ACC 0.25 
LOSS 0.03834593668580055 	 ACC 0.0 
LOSS 0.11900115758180618 	 ACC 0.0 
LOSS 0.03098359704017639 	 ACC 0.0 
LOSS 0.07163247466087341 	 ACC 0.0 
LOSS 0.07094419002532959 	 ACC 0.0 
LOSS 0.05032530054450035 	 ACC 0.25 
LOSS 0.054890722036361694 	 ACC 0.0 
LOSS 0.07531460374593735 	 ACC 0.0 
LOSS 0.07114525884389877 	 ACC 0.0 
LOSS 0.07728388905525208 	 ACC 0.25 
LOSS 0.0360652320086956 	 ACC 0.0 
LOSS 0.02816472202539444 	 ACC 0.25 
LOSS 0.05632099509239197 	 ACC 0.25 
LOSS 0.097523532807827 	 ACC 0.25 
LOSS 0.030249660834670067 	 ACC 0.0 
LOSS 0.06374571472406387 	 ACC 0.0 
LOSS 0.1079498678445816 	 ACC 0.0 
LOSS 0.17647920548915863 	 ACC 0.25 
LOSS 0.11022773385047913 	 ACC 0.0 
LOSS 0.01867135427892208 	 ACC 0.0 
LOSS 0.08712776005268097 	 ACC 0.0 
LOSS 0.05476883053779602 	 ACC 0.0 
LOSS 0.3784134089946747 	 ACC 0.15 
LOSS 0.09584983438253403 	 ACC 0.0 
LOSS 0.05510164424777031 	 ACC 0.25 
LOSS 0.08320355415344238 	 ACC 0.0 
LOSS 0.060204654932022095 	 ACC 0.0 
LOSS 0.08899025619029999 	 ACC 0.0 
LOSS 0.06541633605957031 	 ACC 0.0 
LOSS 0.1611085832118988 	 ACC 0.0 
LOSS 0.05833262950181961 	 ACC 0.0 
LOSS 0.08144307136535645 	 ACC 0.0 
LOSS 0.09692299365997314 	 ACC 0.0 
LOSS 0.03995565325021744 	 ACC 0.0 
LOSS 0.08047790080308914 	 ACC 0.0 
LOSS 0.11060668528079987 	 ACC 0.0 
LOSS 0.06087629869580269 	 ACC 0.0 
LOSS 0.09581490606069565 	 ACC 0.0 
LOSS 0.10767213255167007 	 ACC 0.0 
LOSS 0.07984170317649841 	 ACC 0.0 
LOSS 0.059416260570287704 	 ACC 0.0 
LOSS 0.11885321885347366 	 ACC 0.0 
LOSS 0.059588462114334106 	 ACC 0.0 
LOSS 0.060790665447711945 	 ACC 0.0 
LOSS 0.09389932453632355 	 ACC 0.0 
LOSS 0.08319137990474701 	 ACC 0.0 
LOSS 0.09485825151205063 	 ACC 0.0 
LOSS 0.07602159678936005 	 ACC 0.0 
LOSS 0.06145663186907768 	 ACC 0.0 
LOSS 0.07898682355880737 	 ACC 0.0 
LOSS 0.037922848016023636 	 ACC 0.0 
LOSS 0.03268897905945778 	 ACC 0.0 
LOSS 0.10957679897546768 	 ACC 0.0 
LOSS 0.09124859422445297 	 ACC 0.0 
LOSS 0.11900033801794052 	 ACC 0.0 
LOSS 0.04765072837471962 	 ACC 0.0 
LOSS 0.09042949974536896 	 ACC 0.0 
LOSS 0.09215345233678818 	 ACC 0.0 
LOSS 0.008494268171489239 	 ACC 0.25 
LOSS 0.029617546126246452 	 ACC 0.0 
LOSS 0.38193267583847046 	 ACC 0.0 
LOSS 0.06053747236728668 	 ACC 0.0 
LOSS 0.09237480908632278 	 ACC 0.0 
LOSS 0.05889146402478218 	 ACC 0.0 
LOSS 0.026654275134205818 	 ACC 0.0 
LOSS 0.06196247413754463 	 ACC 0.0 
LOSS 0.057772379368543625 	 ACC 0.0 
LOSS 0.05775417014956474 	 ACC 0.0 
LOSS 0.09610183537006378 	 ACC 0.0 
LOSS 0.29315659403800964 	 ACC 0.0 
LOSS 0.09967200458049774 	 ACC 0.0 
LOSS 0.06167031079530716 	 ACC 0.0 
LOSS 0.10028918832540512 	 ACC 0.0 
LOSS 0.02591480314731598 	 ACC 0.0 
LOSS 0.08986793458461761 	 ACC 0.0 
LOSS 0.05323250591754913 	 ACC 0.0 
LOSS 0.03224296495318413 	 ACC 0.0 
LOSS 0.0007573910988867283 	 ACC 0.14999999999999997 
LOSS 0.08704827725887299 	 ACC 0.0 
LOSS 0.023142138496041298 	 ACC 0.0 
LOSS 0.09587119519710541 	 ACC 0.0 
LOSS 0.06219250708818436 	 ACC 0.0 
LOSS 0.13574184477329254 	 ACC 0.0 
LOSS 0.07351759076118469 	 ACC 0.0 
LOSS 0.28289341926574707 	 ACC 0.0 
LOSS 0.22928361594676971 	 ACC 0.0 
LOSS 0.07555373758077621 	 ACC 0.0 
LOSS 0.13740837574005127 	 ACC 0.0 
