ITERATION 2 

PARAMS:
-> num_beams:  7 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  20 
-> top_p:  0.8 
-> max_length:  50 
 
LOSS 8.058141708374023 	 ACC 0.25 
LOSS 0.0025764249730855227 	 ACC 0.0 
LOSS 0.0043683042749762535 	 ACC 0.0 
LOSS 0.0050877174362540245 	 ACC 0.0 
LOSS 0.0011475235223770142 	 ACC 0.0 
LOSS 0.004694886971265078 	 ACC 0.0 
LOSS 0.0012908114586025476 	 ACC 0.0 
LOSS 0.00936451368033886 	 ACC 0.0 
LOSS 0.004285549744963646 	 ACC 0.0 
LOSS 0.0036923373118042946 	 ACC 0.0 
LOSS 0.01416347362101078 	 ACC 0.0 
LOSS 0.002767592202872038 	 ACC 0.0 
LOSS 0.001975324936211109 	 ACC 0.0 
LOSS 0.04464105889201164 	 ACC 0.0 
LOSS 0.003041650168597698 	 ACC 0.0 
LOSS 0.0028867358341813087 	 ACC 0.0 
LOSS 0.0026525550056248903 	 ACC 0.0 
LOSS 0.0013901792699471116 	 ACC 0.0 
LOSS 0.003019897732883692 	 ACC 0.0 
LOSS 0.00015670183347538114 	 ACC 0.0 
LOSS 0.004838066175580025 	 ACC 0.0 
LOSS 0.0005349547136574984 	 ACC 0.0 
LOSS 0.00023295963183045387 	 ACC 0.0 
LOSS 0.0022504047956317663 	 ACC 0.0 
LOSS 0.00015885841276030988 	 ACC 0.0 
LOSS 0.0034931206610053778 	 ACC 0.0 
LOSS 0.0038215559907257557 	 ACC 0.0 
LOSS 0.003083030693233013 	 ACC 0.0 
LOSS 0.07472570985555649 	 ACC 0.0 
LOSS 0.05859854444861412 	 ACC 0.0 
LOSS 0.16706037521362305 	 ACC 0.15 
LOSS 0.045803625136613846 	 ACC 0.0 
LOSS 0.07140699774026871 	 ACC 0.0 
LOSS 0.08282778412103653 	 ACC 0.0 
LOSS 0.06566537171602249 	 ACC 0.0 
LOSS 0.05524403601884842 	 ACC 0.0 
LOSS 0.05395357310771942 	 ACC 0.0 
LOSS 0.08087322115898132 	 ACC 0.0 
LOSS 0.03731906786561012 	 ACC 0.0 
LOSS 0.06279581785202026 	 ACC 0.0 
LOSS 0.04567652940750122 	 ACC 0.0 
LOSS 0.14158017933368683 	 ACC 0.0 
LOSS 0.07310517877340317 	 ACC 0.0 
LOSS 0.09222055971622467 	 ACC 0.0 
LOSS 0.08409444987773895 	 ACC 0.0 
LOSS 0.07066380232572556 	 ACC 0.0 
LOSS 0.07040362060070038 	 ACC 0.0 
LOSS 0.25341764092445374 	 ACC 0.0 
LOSS 0.09947744011878967 	 ACC 0.0 
LOSS 0.0009679323993623257 	 ACC 0.0 
LOSS 0.08227131515741348 	 ACC 0.25 
LOSS 0.08983305841684341 	 ACC 0.0 
LOSS 0.04343715310096741 	 ACC 0.0 
LOSS 0.08213461935520172 	 ACC 0.0 
LOSS 0.05061750113964081 	 ACC 0.0 
LOSS 0.08224831521511078 	 ACC 0.0 
LOSS 0.08177883177995682 	 ACC 0.0 
LOSS 0.07809213548898697 	 ACC 0.0 
LOSS 0.07708323746919632 	 ACC 0.0 
LOSS 0.052579496055841446 	 ACC 0.0 
LOSS 0.0811060443520546 	 ACC 0.0 
LOSS 0.08099133521318436 	 ACC 0.0 
LOSS 0.07307203114032745 	 ACC 0.0 
LOSS 0.0760289877653122 	 ACC 0.0 
LOSS 0.031323205679655075 	 ACC 0.0 
LOSS 0.18107399344444275 	 ACC 0.0 
LOSS 0.07883772999048233 	 ACC 0.0 
LOSS 0.07830619066953659 	 ACC 0.0 
LOSS 0.0493382066488266 	 ACC 0.0 
LOSS 0.113460473716259 	 ACC 0.0 
LOSS 0.07144761085510254 	 ACC 0.0 
LOSS 0.07449167966842651 	 ACC 0.0 
LOSS 0.05765385553240776 	 ACC 0.0 
LOSS 0.23669083416461945 	 ACC 0.0 
LOSS 0.0825837180018425 	 ACC 0.0 
LOSS 0.6876752376556396 	 ACC 0.39999999999999997 
LOSS 0.17310830950737 	 ACC 0.0 
LOSS 0.07410736382007599 	 ACC 0.0 
LOSS 0.10738451033830643 	 ACC 0.0 
LOSS 0.051431115716695786 	 ACC 0.0 
LOSS 0.002194535918533802 	 ACC 0.0 
LOSS 0.05540509149432182 	 ACC 0.0 
LOSS 0.09599024057388306 	 ACC 0.0 
LOSS 0.06374811381101608 	 ACC 0.0 
LOSS 0.1943003386259079 	 ACC 0.0 
LOSS 0.11481356620788574 	 ACC 0.0 
LOSS 0.0340876542031765 	 ACC 0.25 
LOSS 0.030115069821476936 	 ACC 0.0 
LOSS 0.06140097975730896 	 ACC 0.0 
LOSS 0.0506189726293087 	 ACC 0.0 
LOSS 0.05330723896622658 	 ACC 0.0 
LOSS 0.03966681286692619 	 ACC 0.0 
LOSS 0.06142212077975273 	 ACC 0.0 
LOSS 0.06570213288068771 	 ACC 0.0 
LOSS 0.04949216544628143 	 ACC 0.0 
LOSS 0.10879731178283691 	 ACC 0.0 
LOSS 0.08718743175268173 	 ACC 0.0 
LOSS 0.09726057946681976 	 ACC 0.0 
LOSS 0.02544570527970791 	 ACC 0.0 
LOSS 0.05637766793370247 	 ACC 0.0 
LOSS 0.09426915645599365 	 ACC 0.0 
LOSS 0.07521246373653412 	 ACC 0.0 
LOSS 0.1825043261051178 	 ACC 0.0 
LOSS 0.07170672714710236 	 ACC 0.0 
LOSS 0.0387122705578804 	 ACC 0.0 
LOSS 0.062384266406297684 	 ACC 0.0 
LOSS 0.13719920814037323 	 ACC 0.0 
LOSS 0.07508616149425507 	 ACC 0.0 
LOSS 0.08890204131603241 	 ACC 0.0 
LOSS 0.10449683666229248 	 ACC 0.0 
LOSS 0.1328609436750412 	 ACC 0.0 
LOSS 0.13219083845615387 	 ACC 0.0 
LOSS 0.08758565038442612 	 ACC 0.14999999999999997 
LOSS 0.10171546787023544 	 ACC 0.0 
LOSS 0.09401752054691315 	 ACC 0.0 
LOSS 0.07473628968000412 	 ACC 0.0 
LOSS 0.10451923310756683 	 ACC 0.0 
LOSS 0.08643925935029984 	 ACC 0.0 
LOSS 0.06643449515104294 	 ACC 0.0 
LOSS 0.07341475784778595 	 ACC 0.0 
LOSS 0.025405975058674812 	 ACC 0.0 
LOSS 0.06037219241261482 	 ACC 0.0 
LOSS 0.07848432660102844 	 ACC 0.0 
LOSS 0.07489773631095886 	 ACC 0.0 
LOSS 0.0959286242723465 	 ACC 0.0 
LOSS 0.060225456953048706 	 ACC 0.0 
LOSS 0.07822589576244354 	 ACC 0.0 
LOSS 0.056701645255088806 	 ACC 0.0 
LOSS 0.09754224866628647 	 ACC 0.0 
LOSS 0.021633276715874672 	 ACC 0.0 
LOSS 0.06968129426240921 	 ACC 0.0 
LOSS 0.18199393153190613 	 ACC 0.0 
LOSS 0.0751914381980896 	 ACC 0.0 
LOSS 0.08475729078054428 	 ACC 0.0 
LOSS 0.04824357479810715 	 ACC 0.0 
LOSS 0.026274586096405983 	 ACC 0.0 
LOSS 0.08921924978494644 	 ACC 0.0 
LOSS 0.10425782203674316 	 ACC 0.0 
LOSS 0.30118653178215027 	 ACC 0.0 
LOSS 0.07792042195796967 	 ACC 0.0 
LOSS 0.008091621100902557 	 ACC 0.0 
LOSS 0.04606850817799568 	 ACC 0.0 
LOSS 0.1303943395614624 	 ACC 0.0 
LOSS 0.009433549828827381 	 ACC 0.0 
LOSS 0.09887243807315826 	 ACC 0.0 
LOSS 0.06708496809005737 	 ACC 0.0 
LOSS 0.07593024522066116 	 ACC 0.0 
LOSS 0.26633644104003906 	 ACC 0.0 
LOSS 0.0870877355337143 	 ACC 0.0 
LOSS 0.060209669172763824 	 ACC 0.0 
LOSS 0.07657235860824585 	 ACC 0.0 
LOSS 0.07039722800254822 	 ACC 0.0 
LOSS 0.030749671161174774 	 ACC 0.0 
LOSS 0.14285197854042053 	 ACC 0.0 
LOSS 0.05026755854487419 	 ACC 0.0 
LOSS 0.052844081073999405 	 ACC 0.0 
LOSS 0.05002602934837341 	 ACC 0.0 
LOSS 0.055642228573560715 	 ACC 0.0 
LOSS 0.09607744961977005 	 ACC 0.0 
LOSS 0.088155597448349 	 ACC 0.0 
LOSS 0.06303636729717255 	 ACC 0.0 
LOSS 0.10909473896026611 	 ACC 0.0 
LOSS 0.11527247726917267 	 ACC 0.0 
LOSS 0.0548662431538105 	 ACC 0.0 
LOSS 0.08038313686847687 	 ACC 0.0 
LOSS 0.07952120155096054 	 ACC 0.25 
LOSS 0.10347109287977219 	 ACC 0.0 
LOSS 0.0836423709988594 	 ACC 0.0 
LOSS 0.05935443192720413 	 ACC 0.0 
LOSS 0.057408273220062256 	 ACC 0.0 
LOSS 0.05898413434624672 	 ACC 0.0 
LOSS 0.024029441177845 	 ACC 0.0 
LOSS 0.042723726481199265 	 ACC 0.0 
LOSS 0.06381478905677795 	 ACC 0.0 
LOSS 0.08560396730899811 	 ACC 0.0 
LOSS 0.2676844596862793 	 ACC 0.0 
LOSS 0.03802049160003662 	 ACC 0.0 
LOSS 0.09833665937185287 	 ACC 0.0 
LOSS 0.07238428294658661 	 ACC 0.0 
LOSS 0.044909920543432236 	 ACC 0.0 
LOSS 0.118734210729599 	 ACC 0.0 
LOSS 0.10971514135599136 	 ACC 0.0 
LOSS 0.07807334512472153 	 ACC 0.0 
LOSS 0.09086793661117554 	 ACC 0.0 
LOSS 0.046281397342681885 	 ACC 0.25 
LOSS 0.027168482542037964 	 ACC 0.0 
LOSS 0.10215175896883011 	 ACC 0.0 
LOSS 0.1930249184370041 	 ACC 0.25 
LOSS 0.05302971974015236 	 ACC 0.0 
LOSS 0.021636061370372772 	 ACC 0.0 
LOSS 0.049139976501464844 	 ACC 0.0 
LOSS 0.11896995455026627 	 ACC 0.0 
LOSS 0.050154052674770355 	 ACC 0.0 
LOSS 0.05291013419628143 	 ACC 0.0 
LOSS 0.11363567411899567 	 ACC 0.25 
LOSS 0.06533126533031464 	 ACC 0.25 
LOSS 0.049405861645936966 	 ACC 0.0 
LOSS 0.04845133423805237 	 ACC 0.0 
LOSS 0.05356690287590027 	 ACC 0.0 
LOSS 0.07234811037778854 	 ACC 0.0 
LOSS 0.12915872037410736 	 ACC 0.0 
LOSS 0.013741574250161648 	 ACC 0.0 
LOSS 0.08462347090244293 	 ACC 0.0 
LOSS 0.05616920813918114 	 ACC 0.25 
LOSS 0.04365287348628044 	 ACC 0.0 
LOSS 0.3154315948486328 	 ACC 0.0 
LOSS 0.051285918802022934 	 ACC 0.0 
LOSS 0.11528351902961731 	 ACC 0.0 
LOSS 0.05544794723391533 	 ACC 0.0 
LOSS 0.10182655602693558 	 ACC 0.0 
LOSS 0.13763709366321564 	 ACC 0.0 
LOSS 0.07358855754137039 	 ACC 0.0 
LOSS 0.07810517400503159 	 ACC 0.25 
LOSS 0.06278391927480698 	 ACC 0.0 
LOSS 0.05622875317931175 	 ACC 0.0 
LOSS 0.042769353836774826 	 ACC 0.0 
LOSS 0.10094556957483292 	 ACC 0.0 
LOSS 0.04885759949684143 	 ACC 0.0 
LOSS 0.06133361533284187 	 ACC 0.0 
LOSS 0.0532158799469471 	 ACC 0.0 
LOSS 0.07786025106906891 	 ACC 0.0 
LOSS 0.059981949627399445 	 ACC 0.0 
LOSS 0.015454873442649841 	 ACC 0.0 
LOSS 0.08118796348571777 	 ACC 0.0 
LOSS 0.1049690842628479 	 ACC 0.0 
LOSS 0.11632806807756424 	 ACC 0.0 
LOSS 0.10697078704833984 	 ACC 0.0 
LOSS 0.116625115275383 	 ACC 0.0 
LOSS 0.043000929057598114 	 ACC 0.0 
LOSS 0.1799168586730957 	 ACC 0.0 
LOSS 0.2611384987831116 	 ACC 0.0 
LOSS 0.09814604371786118 	 ACC 0.0 
LOSS 0.0875864028930664 	 ACC 0.0 
LOSS 0.07777539640665054 	 ACC 0.0 
LOSS 0.07992614805698395 	 ACC 0.0 
LOSS 0.10903629660606384 	 ACC 0.0 
LOSS 0.6752930879592896 	 ACC 0.0 
LOSS 0.0565650574862957 	 ACC 0.14999999999999997 
LOSS 0.549906849861145 	 ACC 0.0 
LOSS 0.05950729176402092 	 ACC 0.0 
LOSS 0.09294546395540237 	 ACC 0.0 
LOSS 0.003255814779549837 	 ACC 0.0 
LOSS 0.03443294018507004 	 ACC 0.0 
LOSS 0.0717688724398613 	 ACC 0.0 
LOSS 0.08921348303556442 	 ACC 0.0 
LOSS 0.0844326913356781 	 ACC 0.0 
LOSS 0.09221871197223663 	 ACC 0.0 
LOSS 0.03049389272928238 	 ACC 0.0 
LOSS 0.051280200481414795 	 ACC 0.0 
LOSS 0.14102023839950562 	 ACC 0.0 
LOSS 0.009655249305069447 	 ACC 0.0 
LOSS 0.10709945857524872 	 ACC 0.0 
LOSS 0.0026315764989703894 	 ACC 0.0 
LOSS 0.04026490077376366 	 ACC 0.0 
LOSS 0.1384240984916687 	 ACC 0.0 
LOSS 0.08765877038240433 	 ACC 0.0 
LOSS 0.2140360176563263 	 ACC 0.0 
LOSS 0.008928587660193443 	 ACC 0.0 
LOSS 0.192490816116333 	 ACC 0.0 
LOSS 0.07765419036149979 	 ACC 0.0 
LOSS 0.19559189677238464 	 ACC 0.0 
LOSS 0.03001686930656433 	 ACC 0.0 
LOSS 0.14908544719219208 	 ACC 0.0 
LOSS 0.039018187671899796 	 ACC 0.0 
LOSS 0.037174616008996964 	 ACC 0.0 
LOSS 0.09166210144758224 	 ACC 0.0 
LOSS 0.09079562872648239 	 ACC 0.0 
LOSS 0.10065741837024689 	 ACC 0.0 
LOSS 0.10451553761959076 	 ACC 0.0 
LOSS 0.07373178005218506 	 ACC 0.0 
LOSS 0.10471300780773163 	 ACC 0.0 
LOSS 0.003408922581002116 	 ACC 0.0 
LOSS 0.04006557911634445 	 ACC 0.0 
LOSS 0.08758769184350967 	 ACC 0.0 
LOSS 0.0970739871263504 	 ACC 0.0 
LOSS 0.08876298367977142 	 ACC 0.0 
LOSS 0.02368061989545822 	 ACC 0.0 
LOSS 0.11459226906299591 	 ACC 0.0 
LOSS 0.12957902252674103 	 ACC 0.0 
LOSS 0.09639288485050201 	 ACC 0.0 
LOSS 0.07055439054965973 	 ACC 0.0 
LOSS 0.03625829517841339 	 ACC 0.0 
LOSS 0.03909171372652054 	 ACC 0.0 
LOSS 0.07766442745923996 	 ACC 0.0 
LOSS 0.023554379120469093 	 ACC 0.0 
LOSS 0.05479050800204277 	 ACC 0.0 
LOSS 0.027330925688147545 	 ACC 0.0 
LOSS 0.10785772651433945 	 ACC 0.0 
LOSS 0.03469543531537056 	 ACC 0.0 
LOSS 0.1286657601594925 	 ACC 0.0 
LOSS 0.10959155857563019 	 ACC 0.0 
LOSS 0.07081826031208038 	 ACC 0.0 
LOSS 0.10664647817611694 	 ACC 0.0 
LOSS 0.002116084098815918 	 ACC 0.0 
LOSS 0.05268215015530586 	 ACC 0.25 
LOSS 0.10338491946458817 	 ACC 0.0 
LOSS 0.0538768507540226 	 ACC 0.0 
LOSS 0.03778494894504547 	 ACC 0.0 
LOSS 0.061458930373191833 	 ACC 0.0 
LOSS 0.053013645112514496 	 ACC 0.0 
LOSS 0.08145256340503693 	 ACC 0.0 
LOSS 0.11708459258079529 	 ACC 0.0 
LOSS 0.08142805844545364 	 ACC 0.0 
LOSS 0.08985800296068192 	 ACC 0.15 
LOSS 0.10193347930908203 	 ACC 0.0 
LOSS 0.060251519083976746 	 ACC 0.0 
LOSS 0.0731281265616417 	 ACC 0.0 
LOSS 0.06617217510938644 	 ACC 0.0 
LOSS 0.05576210096478462 	 ACC 0.0 
LOSS 0.05592299625277519 	 ACC 0.0 
LOSS 0.026670433580875397 	 ACC 0.0 
LOSS 0.06111063063144684 	 ACC 0.0 
LOSS 0.0872199535369873 	 ACC 0.0 
LOSS 0.10298141092061996 	 ACC 0.0 
LOSS 0.2821022570133209 	 ACC 0.0 
LOSS 0.09793901443481445 	 ACC 0.0 
LOSS 0.033173948526382446 	 ACC 0.0 
LOSS 0.05504503846168518 	 ACC 0.0 
LOSS 0.4945704936981201 	 ACC 0.0 
LOSS 0.09518236666917801 	 ACC 0.0 
LOSS 0.23233771324157715 	 ACC 0.0 
LOSS 0.07388469576835632 	 ACC 0.0 
LOSS 0.12558838725090027 	 ACC 0.0 
LOSS 0.09929348528385162 	 ACC 0.0 
LOSS 0.544396698474884 	 ACC 0.0 
LOSS 0.02610171027481556 	 ACC 0.0 
LOSS 0.0680772215127945 	 ACC 0.0 
LOSS 0.2513580918312073 	 ACC 0.0 
LOSS 0.02883996069431305 	 ACC 0.0 
LOSS 0.016448315232992172 	 ACC 0.0 
LOSS 0.039102572947740555 	 ACC 0.0 
LOSS 0.049641016870737076 	 ACC 0.0 
LOSS 0.13078759610652924 	 ACC 0.25 
LOSS 0.11190691590309143 	 ACC 0.0 
LOSS 0.14782986044883728 	 ACC 0.0 
LOSS 0.02782362699508667 	 ACC 0.0 
LOSS 0.11094451695680618 	 ACC 0.0 
LOSS 0.08429951220750809 	 ACC 0.0 
LOSS 0.15060937404632568 	 ACC 0.0 
LOSS 0.09581361711025238 	 ACC 0.0 
LOSS 0.05818144232034683 	 ACC 0.0 
LOSS 0.06665993481874466 	 ACC 0.0 
LOSS 0.03353249654173851 	 ACC 0.0 
LOSS 0.05384861305356026 	 ACC 0.25 
LOSS 0.2045198678970337 	 ACC 0.0 
LOSS 0.0032570427283644676 	 ACC 0.0 
LOSS 0.102472685277462 	 ACC 0.0 
LOSS 0.05859888717532158 	 ACC 0.0 
LOSS 0.07865220308303833 	 ACC 0.0 
LOSS 0.2800115644931793 	 ACC 0.0 
LOSS 0.1082233339548111 	 ACC 0.0 
LOSS 0.12596166133880615 	 ACC 0.0 
LOSS 0.09798149764537811 	 ACC 0.0 
LOSS 0.13744913041591644 	 ACC 0.0 
LOSS 0.04764547944068909 	 ACC 0.0 
LOSS 0.026323966681957245 	 ACC 0.0 
LOSS 0.17547555267810822 	 ACC 0.0 
LOSS 0.1105210930109024 	 ACC 0.0 
LOSS 0.1495838463306427 	 ACC 0.0 
LOSS 0.0017098492244258523 	 ACC 0.0 
LOSS 0.08487585186958313 	 ACC 0.0 
LOSS 0.0877108946442604 	 ACC 0.0 
LOSS 0.02583487145602703 	 ACC 0.0 
LOSS 0.07958463579416275 	 ACC 0.0 
LOSS 0.06291422247886658 	 ACC 0.0 
LOSS 0.14943908154964447 	 ACC 0.14999999999999997 
LOSS 0.12572863698005676 	 ACC 0.0 
LOSS 0.01627989113330841 	 ACC 0.0 
LOSS 0.10805605351924896 	 ACC 0.0 
LOSS 0.06985726952552795 	 ACC 0.0 
LOSS 0.05763799324631691 	 ACC 0.0 
LOSS 0.0782095193862915 	 ACC 0.0 
LOSS 0.08631397783756256 	 ACC 0.0 
LOSS 0.060684412717819214 	 ACC 0.0 
LOSS 0.048584096133708954 	 ACC 0.0 
LOSS 0.0312642827630043 	 ACC 0.0 
LOSS 0.08035314828157425 	 ACC 0.0 
LOSS 0.5473958253860474 	 ACC 0.0 
LOSS 0.054887883365154266 	 ACC 0.0 
LOSS 0.05713162571191788 	 ACC 0.0 
LOSS 0.11631640791893005 	 ACC 0.0 
LOSS 0.05892641842365265 	 ACC 0.0 
LOSS 0.0817897766828537 	 ACC 0.0 
LOSS 0.6104212999343872 	 ACC 0.0 
LOSS 0.06211027875542641 	 ACC 0.0 
LOSS 0.12357616424560547 	 ACC 0.0 
LOSS 0.08689428120851517 	 ACC 0.25 
LOSS 0.05936789512634277 	 ACC 0.25 
LOSS 0.05184035003185272 	 ACC 0.0 
LOSS 0.02625376172363758 	 ACC 0.0 
LOSS 0.24130412936210632 	 ACC 0.0 
LOSS 0.07431106269359589 	 ACC 0.0 
LOSS 0.02459344081580639 	 ACC 0.0 
LOSS 0.04338167980313301 	 ACC 0.0 
LOSS 0.11721454560756683 	 ACC 0.0 
LOSS 0.19291464984416962 	 ACC 0.0 
LOSS 0.13649053871631622 	 ACC 0.0 
LOSS 0.08719801902770996 	 ACC 0.0 
LOSS 0.07447535544633865 	 ACC 0.0 
LOSS 0.030266933143138885 	 ACC 0.0 
LOSS 0.09702863544225693 	 ACC 0.0 
LOSS 0.07865837216377258 	 ACC 0.0 
LOSS 0.12821520864963531 	 ACC 0.0 
LOSS 0.034059036523103714 	 ACC 0.0 
LOSS 0.09865221381187439 	 ACC 0.25 
LOSS 0.054505396634340286 	 ACC 0.0 
LOSS 0.09830071032047272 	 ACC 0.0 
LOSS 0.07867816090583801 	 ACC 0.0 
LOSS 0.1397709846496582 	 ACC 0.0 
LOSS 0.0023133058566600084 	 ACC 0.0 
LOSS 0.03127747401595116 	 ACC 0.0 
LOSS 0.09767401218414307 	 ACC 0.0 
LOSS 0.10078471153974533 	 ACC 0.0 
LOSS 0.21933627128601074 	 ACC 0.0 
LOSS 0.061981022357940674 	 ACC 0.0 
LOSS 0.08246805518865585 	 ACC 0.14999999999999997 
LOSS 0.12242138385772705 	 ACC 0.0 
LOSS 0.04938662424683571 	 ACC 0.0 
LOSS 0.08537867665290833 	 ACC 0.0 
LOSS 0.11620701104402542 	 ACC 0.0 
LOSS 0.2064763754606247 	 ACC 0.0 
LOSS 0.11324158310890198 	 ACC 0.0 
LOSS 0.08097174018621445 	 ACC 0.0 
LOSS 0.095380499958992 	 ACC 0.0 
LOSS 0.08528399467468262 	 ACC 0.0 
LOSS 0.05433177947998047 	 ACC 0.0 
LOSS 0.10417947173118591 	 ACC 0.0 
LOSS 0.09390062838792801 	 ACC 0.0 
LOSS 0.06900481879711151 	 ACC 0.0 
LOSS 0.13132013380527496 	 ACC 0.0 
LOSS 0.0594128854572773 	 ACC 0.0 
LOSS 0.051459942013025284 	 ACC 0.0 
LOSS 0.17411117255687714 	 ACC 0.25 
LOSS 0.05840960517525673 	 ACC 0.0 
LOSS 0.14659184217453003 	 ACC 0.0 
LOSS 0.07287023216485977 	 ACC 0.0 
LOSS 0.07820454984903336 	 ACC 0.0 
LOSS 0.07063544541597366 	 ACC 0.25 
LOSS 0.08193434774875641 	 ACC 0.0 
LOSS 0.09107421338558197 	 ACC 0.0 
LOSS 0.03438004478812218 	 ACC 0.0 
LOSS 0.10200423002243042 	 ACC 0.0 
LOSS 0.07940758764743805 	 ACC 0.0 
LOSS 0.11701679229736328 	 ACC 0.0 
LOSS 0.08931698650121689 	 ACC 0.0 
LOSS 0.059948794543743134 	 ACC 0.0 
LOSS 0.08040452748537064 	 ACC 0.0 
LOSS 0.1372731477022171 	 ACC 0.0 
LOSS 0.03700227662920952 	 ACC 0.25 
LOSS 0.02801661193370819 	 ACC 0.25 
LOSS 0.07651139050722122 	 ACC 0.0 
LOSS 0.030024660751223564 	 ACC 0.0 
LOSS 0.04884132370352745 	 ACC 0.0 
LOSS 0.05334445461630821 	 ACC 0.0 
LOSS 0.09533165395259857 	 ACC 0.0 
LOSS 0.05987032875418663 	 ACC 0.0 
LOSS 0.07862816005945206 	 ACC 0.0 
LOSS 0.044575709849596024 	 ACC 0.0 
LOSS 0.046887386590242386 	 ACC 0.0 
LOSS 0.05803578719496727 	 ACC 0.5 
LOSS 0.04832903668284416 	 ACC 0.0 
LOSS 0.10999136418104172 	 ACC 0.25 
LOSS 0.03783591091632843 	 ACC 0.0 
LOSS 0.03434096276760101 	 ACC 0.0 
LOSS 0.03138195350766182 	 ACC 0.0 
LOSS 0.060398947447538376 	 ACC 0.0 
LOSS 0.10710547864437103 	 ACC 0.0 
LOSS 0.09349994361400604 	 ACC 0.25 
LOSS 0.1268433928489685 	 ACC 0.0 
LOSS 0.042753756046295166 	 ACC 0.0 
LOSS 0.09690975397825241 	 ACC 0.0 
LOSS 0.06916578114032745 	 ACC 0.0 
LOSS 0.3614262342453003 	 ACC 0.15 
LOSS 0.10469702631235123 	 ACC 0.0 
LOSS 0.04412224888801575 	 ACC 0.25 
LOSS 0.06840933114290237 	 ACC 0.0 
LOSS 0.09367552399635315 	 ACC 0.0 
LOSS 0.09058060497045517 	 ACC 0.0 
LOSS 0.1229945570230484 	 ACC 0.0 
LOSS 0.24041152000427246 	 ACC 0.0 
LOSS 0.08155014365911484 	 ACC 0.0 
LOSS 0.043770045042037964 	 ACC 0.0 
LOSS 0.05198633298277855 	 ACC 0.0 
LOSS 0.0791446715593338 	 ACC 0.15 
LOSS 0.029506631195545197 	 ACC 0.0 
LOSS 0.11509464681148529 	 ACC 0.0 
LOSS 0.09062831103801727 	 ACC 0.0 
LOSS 0.08855992555618286 	 ACC 0.0 
LOSS 0.10753627866506577 	 ACC 0.0 
LOSS 0.10699012130498886 	 ACC 0.0 
LOSS 0.06379248946905136 	 ACC 0.0 
LOSS 0.11183442920446396 	 ACC 0.0 
LOSS 0.07887017726898193 	 ACC 0.0 
LOSS 0.007310844492167234 	 ACC 0.0 
LOSS 0.07387162744998932 	 ACC 0.0 
LOSS 0.07717793434858322 	 ACC 0.0 
LOSS 0.10105670988559723 	 ACC 0.0 
LOSS 0.03425181657075882 	 ACC 0.0 
LOSS 0.0050342208705842495 	 ACC 0.0 
LOSS 0.0015178007306531072 	 ACC 0.0 
LOSS 0.02932022698223591 	 ACC 0.0 
LOSS 0.07695624232292175 	 ACC 0.0 
LOSS 0.0947873443365097 	 ACC 0.0 
LOSS 0.07509329169988632 	 ACC 0.0 
LOSS 0.08967186510562897 	 ACC 0.0 
LOSS 0.04709044471383095 	 ACC 0.0 
LOSS 0.07279739528894424 	 ACC 0.0 
LOSS 0.148780956864357 	 ACC 0.0 
LOSS 0.036551620811223984 	 ACC 0.25 
LOSS 0.029933305457234383 	 ACC 0.0 
LOSS 0.33293673396110535 	 ACC 0.0 
LOSS 0.0351385734975338 	 ACC 0.0 
LOSS 0.13445989787578583 	 ACC 0.0 
LOSS 0.03421242907643318 	 ACC 0.0 
LOSS 0.002443587174639106 	 ACC 0.0 
LOSS 0.07687199860811234 	 ACC 0.0 
LOSS 0.06493286043405533 	 ACC 0.0 
LOSS 0.06671174615621567 	 ACC 0.0 
LOSS 0.09456002712249756 	 ACC 0.0 
LOSS 0.08248044550418854 	 ACC 0.0 
LOSS 0.6934647560119629 	 ACC 0.0 
LOSS 0.09439591318368912 	 ACC 0.0 
LOSS 0.08008945733308792 	 ACC 0.0 
LOSS 0.025824064388871193 	 ACC 0.0 
LOSS 0.10514648258686066 	 ACC 0.0 
LOSS 0.0536346398293972 	 ACC 0.0 
LOSS 0.052096009254455566 	 ACC 0.0 
LOSS 0.02983456291258335 	 ACC 0.14999999999999997 
LOSS 0.05820517987012863 	 ACC 0.0 
LOSS 0.03770655393600464 	 ACC 0.0 
LOSS 0.01754068024456501 	 ACC 0.0 
LOSS 0.056447889655828476 	 ACC 0.0 
LOSS 0.13264408707618713 	 ACC 0.0 
LOSS 0.07009541988372803 	 ACC 0.0 
LOSS 0.2838474214076996 	 ACC 0.0 
LOSS 0.040174782276153564 	 ACC 0.0 
LOSS 0.20701059699058533 	 ACC 0.0 
LOSS 0.13476969301700592 	 ACC 0.0 
LOSS 0.0776761844754219 	 ACC 0.0 
LOSS 0.07020172476768494 	 ACC 0.0 
LOSS 0.080634206533432 	 ACC 0.0 
LOSS 0.07350669801235199 	 ACC 0.0 
LOSS 0.08999591320753098 	 ACC 0.0 
LOSS 0.06592227518558502 	 ACC 0.0 
LOSS 0.024704329669475555 	 ACC 0.0 
LOSS 0.033211082220077515 	 ACC 0.0 
LOSS 0.050625890493392944 	 ACC 0.0 
LOSS 0.06595176458358765 	 ACC 0.0 
LOSS 0.04258266091346741 	 ACC 0.0 
LOSS 0.05264260247349739 	 ACC 0.0 
LOSS 0.14655232429504395 	 ACC 0.0 
LOSS 0.07183413207530975 	 ACC 0.0 
LOSS 0.029088832437992096 	 ACC 0.0 
LOSS 0.09203524887561798 	 ACC 0.0 
