ITERATION 2 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 

WEIGHT DECAY: 0.001
LOSS 7.807783126831055 	 ACC 0.25 
LOSS 0.006410753820091486 	 ACC 0.0 
LOSS 0.002504573902115226 	 ACC 0.0 
LOSS 0.004487820900976658 	 ACC 0.0 
LOSS 0.003878169460222125 	 ACC 0.0 
LOSS 0.006423106417059898 	 ACC 0.0 
LOSS 0.002389485714957118 	 ACC 0.0 
LOSS 0.003904337529093027 	 ACC 0.0 
LOSS 0.0032360502518713474 	 ACC 0.0 
LOSS 0.0012749203015118837 	 ACC 0.0 
LOSS 0.07966787368059158 	 ACC 0.0 
LOSS 0.006460772827267647 	 ACC 0.0 
LOSS 0.003958897199481726 	 ACC 0.0 
LOSS 0.005394473671913147 	 ACC 0.0 
LOSS 0.0034724255092442036 	 ACC 0.0 
LOSS 0.00860810000449419 	 ACC 0.0 
LOSS 0.004171150736510754 	 ACC 0.0 
LOSS 0.00360802561044693 	 ACC 0.0 
LOSS 0.001387251541018486 	 ACC 0.0 
LOSS 0.004392744041979313 	 ACC 0.0 
LOSS 0.007693564984947443 	 ACC 0.0 
LOSS 0.005059188697487116 	 ACC 0.0 
LOSS 0.0035925228148698807 	 ACC 0.0 
LOSS 0.009313767775893211 	 ACC 0.0 
LOSS 0.003031735075637698 	 ACC 0.0 
LOSS 0.0054149022325873375 	 ACC 0.0 
LOSS 0.0013335138792172074 	 ACC 0.0 
LOSS 0.001164675923064351 	 ACC 0.0 
LOSS 0.0022369278594851494 	 ACC 0.0 
LOSS 0.00508498027920723 	 ACC 0.0 
LOSS 0.00728137930855155 	 ACC 0.0 
LOSS 0.00454731285572052 	 ACC 0.0 
LOSS 0.002588063944131136 	 ACC 0.0 
LOSS 0.0034058301243931055 	 ACC 0.0 
LOSS 0.008139930665493011 	 ACC 0.0 
LOSS 0.008329533971846104 	 ACC 0.0 
LOSS 0.013356488198041916 	 ACC 0.0 
LOSS 0.004699680022895336 	 ACC 0.0 
LOSS 0.00654276367276907 	 ACC 0.0 
LOSS 0.003923310898244381 	 ACC 0.0 
LOSS 0.0012078668223693967 	 ACC 0.0 
LOSS 0.0031921095214784145 	 ACC 0.0 
LOSS 0.002691410481929779 	 ACC 0.0 
LOSS 0.003594018751755357 	 ACC 0.0 
LOSS 0.005275084637105465 	 ACC 0.0 
LOSS 0.001412629964761436 	 ACC 0.0 
LOSS 0.003059529233723879 	 ACC 0.0 
LOSS 0.0013155891792848706 	 ACC 0.0 
LOSS 0.004651844501495361 	 ACC 0.0 
LOSS 0.00832100585103035 	 ACC 0.0 
LOSS 0.006215859204530716 	 ACC 0.0 
LOSS 0.00216554943472147 	 ACC 0.0 
LOSS 0.0031271083280444145 	 ACC 0.0 
LOSS 0.00601177616044879 	 ACC 0.0 
LOSS 0.005193118937313557 	 ACC 0.0 
LOSS 0.003043928649276495 	 ACC 0.0 
LOSS 0.0037367071490734816 	 ACC 0.0 
LOSS 0.003781554289162159 	 ACC 0.0 
LOSS 0.005994051229208708 	 ACC 0.0 
LOSS 0.023500755429267883 	 ACC 0.0 
LOSS 0.004416902083903551 	 ACC 0.0 
LOSS 0.0046538677997887135 	 ACC 0.0 
LOSS 0.003849174128845334 	 ACC 0.0 
LOSS 0.014113393612205982 	 ACC 0.0 
LOSS 0.004644948989152908 	 ACC 0.0 
LOSS 0.011602327227592468 	 ACC 0.0 
LOSS 0.0017357744509354234 	 ACC 0.0 
LOSS 0.0033615082502365112 	 ACC 0.0 
LOSS 0.0024571274407207966 	 ACC 0.0 
LOSS 0.00793468952178955 	 ACC 0.0 
LOSS 0.0025612744502723217 	 ACC 0.0 
LOSS 0.0012251195730641484 	 ACC 0.0 
LOSS 0.0041284505277872086 	 ACC 0.0 
LOSS 0.0002304200315847993 	 ACC 0.0 
LOSS 0.044038981199264526 	 ACC 0.0 
LOSS 0.004187856335192919 	 ACC 0.0 
LOSS 0.011250488460063934 	 ACC 0.0 
LOSS 0.004461269360035658 	 ACC 0.0 
LOSS 0.0033875720109790564 	 ACC 0.0 
LOSS 0.40459930896759033 	 ACC 0.0 
LOSS 0.028731338679790497 	 ACC 0.0 
LOSS 0.13591228425502777 	 ACC 0.15 
LOSS 0.06310629844665527 	 ACC 0.0 
LOSS 0.07703723758459091 	 ACC 0.0 
LOSS 0.07962805777788162 	 ACC 0.0 
LOSS 0.08454856276512146 	 ACC 0.15000000000000002 
LOSS 0.050584763288497925 	 ACC 0.0 
LOSS 0.05078144744038582 	 ACC 0.0 
LOSS 0.0793934017419815 	 ACC 0.0 
LOSS 0.07938508689403534 	 ACC 0.0 
LOSS 0.058597102761268616 	 ACC 0.0 
LOSS 0.028222903609275818 	 ACC 0.0 
LOSS 0.13799837231636047 	 ACC 0.0 
LOSS 0.08416835963726044 	 ACC 0.0 
LOSS 0.1062636747956276 	 ACC 0.0 
LOSS 0.08024485409259796 	 ACC 0.0 
LOSS 0.06783109158277512 	 ACC 0.0 
LOSS 0.060852013528347015 	 ACC 0.0 
LOSS 0.22579321265220642 	 ACC 0.0 
LOSS 0.06887727975845337 	 ACC 0.0 
LOSS 0.08147917687892914 	 ACC 0.0 
LOSS 0.08331292122602463 	 ACC 0.25 
LOSS 0.0814565122127533 	 ACC 0.0 
LOSS 0.03790271654725075 	 ACC 0.0 
LOSS 0.09202665835618973 	 ACC 0.0 
LOSS 0.06871935725212097 	 ACC 0.25 
LOSS 0.0847821980714798 	 ACC 0.0 
LOSS 0.0019796278793364763 	 ACC 0.0 
LOSS 0.006048332434147596 	 ACC 0.0 
LOSS 0.08272438496351242 	 ACC 0.0 
LOSS 0.036595817655324936 	 ACC 0.0 
LOSS 0.07505033910274506 	 ACC 0.0 
LOSS 0.07304127514362335 	 ACC 0.0 
LOSS 0.0977441594004631 	 ACC 0.0 
LOSS 0.07524945586919785 	 ACC 0.0 
LOSS 0.06819306313991547 	 ACC 0.0 
LOSS 0.13860395550727844 	 ACC 0.0 
LOSS 0.06891443580389023 	 ACC 0.0 
LOSS 0.08095203340053558 	 ACC 0.14999999999999997 
LOSS 0.046382203698158264 	 ACC 0.0 
LOSS 0.10518448054790497 	 ACC 0.0 
LOSS 0.152008518576622 	 ACC 0.0 
LOSS 0.052282970398664474 	 ACC 0.14999999999999997 
LOSS 0.0958041176199913 	 ACC 0.0 
LOSS 0.10616309940814972 	 ACC 0.0 
LOSS 0.0292999055236578 	 ACC 0.0 
LOSS 0.7452570796012878 	 ACC 0.39999999999999997 
LOSS 0.054242003709077835 	 ACC 0.0 
LOSS 0.056745756417512894 	 ACC 0.0 
LOSS 0.09611049294471741 	 ACC 0.0 
LOSS 0.04499167203903198 	 ACC 0.0 
LOSS 0.0005355825996957719 	 ACC 0.0 
LOSS 0.02741919457912445 	 ACC 0.0 
LOSS 0.09654292464256287 	 ACC 0.0 
LOSS 0.059775833040475845 	 ACC 0.0 
LOSS 0.12327094376087189 	 ACC 0.0 
LOSS 0.029752684757113457 	 ACC 0.0 
LOSS 0.11193732172250748 	 ACC 0.25 
LOSS 0.07810899615287781 	 ACC 0.0 
LOSS 0.06138728931546211 	 ACC 0.0 
LOSS 0.07381029427051544 	 ACC 0.0 
LOSS 0.04917369410395622 	 ACC 0.0 
LOSS 0.028967751190066338 	 ACC 0.0 
LOSS 0.08622301369905472 	 ACC 0.0 
LOSS 0.07980982214212418 	 ACC 0.0 
LOSS 0.16665247082710266 	 ACC 0.0 
LOSS 0.07789526134729385 	 ACC 0.0 
LOSS 0.1410697102546692 	 ACC 0.0 
LOSS 0.06710930913686752 	 ACC 0.0 
LOSS 0.09557384252548218 	 ACC 0.25 
LOSS 0.0581674799323082 	 ACC 0.0 
LOSS 0.1079913005232811 	 ACC 0.0 
LOSS 0.07037708908319473 	 ACC 0.0 
LOSS 0.0812876895070076 	 ACC 0.0 
LOSS 0.052694015204906464 	 ACC 0.0 
LOSS 0.03181574121117592 	 ACC 0.25 
LOSS 0.04082397744059563 	 ACC 0.0 
LOSS 0.11012622714042664 	 ACC 0.0 
LOSS 0.07461930066347122 	 ACC 0.0 
LOSS 0.1473463922739029 	 ACC 0.0 
LOSS 0.11131538450717926 	 ACC 0.0 
LOSS 0.09318184852600098 	 ACC 0.0 
LOSS 0.07159990072250366 	 ACC 0.0 
LOSS 0.06546199321746826 	 ACC 0.14999999999999997 
LOSS 0.055204425007104874 	 ACC 0.0 
LOSS 0.025780223309993744 	 ACC 0.0 
LOSS 0.027945006266236305 	 ACC 0.0 
LOSS 0.09983830153942108 	 ACC 0.0 
LOSS 0.07608356326818466 	 ACC 0.0 
LOSS 0.06722525507211685 	 ACC 0.0 
LOSS 0.08724699914455414 	 ACC 0.0 
LOSS 0.028982607647776604 	 ACC 0.0 
LOSS 0.0696837529540062 	 ACC 0.0 
LOSS 0.036708950996398926 	 ACC 0.0 
LOSS 0.11969661712646484 	 ACC 0.0 
LOSS 0.06321099400520325 	 ACC 0.0 
LOSS 0.08013927936553955 	 ACC 0.0 
LOSS 0.07201513648033142 	 ACC 0.0 
LOSS 0.14522771537303925 	 ACC 0.0 
LOSS 0.07594235241413116 	 ACC 0.0 
LOSS 0.07041507214307785 	 ACC 0.0 
LOSS 0.05810666084289551 	 ACC 0.25 
LOSS 0.1221599131822586 	 ACC 0.0 
LOSS 0.059774648398160934 	 ACC 0.0 
LOSS 0.15003840625286102 	 ACC 0.0 
LOSS 0.04759148880839348 	 ACC 0.0 
LOSS 0.07536488026380539 	 ACC 0.0 
LOSS 0.05339343100786209 	 ACC 0.0 
LOSS 0.1071387305855751 	 ACC 0.0 
LOSS 0.060869377106428146 	 ACC 0.14999999999999997 
LOSS 0.07245996594429016 	 ACC 0.0 
LOSS 0.11137507110834122 	 ACC 0.0 
LOSS 0.029737578704953194 	 ACC 0.0 
LOSS 0.12483511865139008 	 ACC 0.0 
LOSS 0.026047028601169586 	 ACC 0.0 
LOSS 0.10139791667461395 	 ACC 0.0 
LOSS 0.08633732050657272 	 ACC 0.0 
LOSS 0.18181157112121582 	 ACC 0.0 
LOSS 0.1706172674894333 	 ACC 0.0 
LOSS 0.2075759768486023 	 ACC 0.0 
LOSS 0.0596560537815094 	 ACC 0.0 
LOSS 0.07265283167362213 	 ACC 0.0 
LOSS 0.09464937448501587 	 ACC 0.0 
LOSS 0.10622455924749374 	 ACC 0.0 
LOSS 0.05738765746355057 	 ACC 0.0 
LOSS 0.034797053784132004 	 ACC 0.0 
LOSS 0.1385994255542755 	 ACC 0.0 
LOSS 0.049678023904561996 	 ACC 0.0 
LOSS 0.0583445206284523 	 ACC 0.0 
LOSS 0.023882068693637848 	 ACC 0.0 
LOSS 0.08912073075771332 	 ACC 0.0 
LOSS 0.09478556364774704 	 ACC 0.0 
LOSS 0.1376846432685852 	 ACC 0.0 
LOSS 0.10678201913833618 	 ACC 0.0 
LOSS 0.055740319192409515 	 ACC 0.0 
LOSS 0.09130639582872391 	 ACC 0.0 
LOSS 0.005618305876851082 	 ACC 0.25 
LOSS 0.025210758671164513 	 ACC 0.0 
LOSS 0.03894858807325363 	 ACC 0.0 
LOSS 0.002801372902467847 	 ACC 0.0 
LOSS 0.06048053130507469 	 ACC 0.0 
LOSS 0.11704071611166 	 ACC 0.0 
LOSS 0.001579765696078539 	 ACC 0.0 
LOSS 0.042124781757593155 	 ACC 0.0 
LOSS 0.09271334111690521 	 ACC 0.0 
LOSS 0.08967945724725723 	 ACC 0.0 
LOSS 0.055922433733940125 	 ACC 0.0 
LOSS 0.038101185113191605 	 ACC 0.0 
LOSS 0.1287461519241333 	 ACC 0.0 
LOSS 0.05333668366074562 	 ACC 0.25 
LOSS 0.047148507088422775 	 ACC 0.0 
LOSS 0.15149736404418945 	 ACC 0.0 
LOSS 0.23912625014781952 	 ACC 0.0 
LOSS 0.09025020152330399 	 ACC 0.0 
LOSS 0.10886529833078384 	 ACC 0.0 
LOSS 0.2819903790950775 	 ACC 0.25 
LOSS 0.055526841431856155 	 ACC 0.0 
LOSS 0.18700502812862396 	 ACC 0.0 
LOSS 0.0672379657626152 	 ACC 0.25 
LOSS 0.14971652626991272 	 ACC 0.0 
LOSS 0.11067697405815125 	 ACC 0.0 
LOSS 0.049805741757154465 	 ACC 0.0 
LOSS 0.11192816495895386 	 ACC 0.0 
LOSS 0.06470678746700287 	 ACC 0.0 
LOSS 0.0463729090988636 	 ACC 0.0 
LOSS 0.12106703221797943 	 ACC 0.25 
LOSS 0.05985267832875252 	 ACC 0.25 
LOSS 0.10470414161682129 	 ACC 0.0 
LOSS 0.028122728690505028 	 ACC 0.0 
LOSS 0.05121152102947235 	 ACC 0.0 
LOSS 0.05488109588623047 	 ACC 0.0 
LOSS 0.08158702403306961 	 ACC 0.0 
LOSS 0.05883849412202835 	 ACC 0.0 
LOSS 0.13987700641155243 	 ACC 0.0 
LOSS 0.10371041297912598 	 ACC 0.25 
LOSS 0.2307264506816864 	 ACC 0.0 
LOSS 0.26553598046302795 	 ACC 0.0 
LOSS 0.16791753470897675 	 ACC 0.0 
LOSS 0.12549710273742676 	 ACC 0.0 
LOSS 0.09496431052684784 	 ACC 0.0 
LOSS 0.02871217578649521 	 ACC 0.0 
LOSS 0.11801481246948242 	 ACC 0.0 
LOSS 0.06216825917363167 	 ACC 0.0 
LOSS 0.08002614974975586 	 ACC 0.25 
LOSS 0.0033224814105778933 	 ACC 0.0 
LOSS 0.11075475066900253 	 ACC 0.0 
LOSS 0.06188210844993591 	 ACC 0.0 
LOSS 0.08460360765457153 	 ACC 0.0 
LOSS 0.07672961056232452 	 ACC 0.0 
LOSS 0.07256092131137848 	 ACC 0.0 
LOSS 0.06868956238031387 	 ACC 0.0 
LOSS 0.06111292168498039 	 ACC 0.0 
LOSS 0.0749463140964508 	 ACC 0.0 
LOSS 0.004832159727811813 	 ACC 0.0 
LOSS 0.07882365584373474 	 ACC 0.0 
LOSS 0.10678571462631226 	 ACC 0.0 
LOSS 0.11164955794811249 	 ACC 0.0 
LOSS 0.19269418716430664 	 ACC 0.0 
LOSS 0.03160688281059265 	 ACC 0.0 
LOSS 0.0025073743890970945 	 ACC 0.0 
LOSS 0.16985881328582764 	 ACC 0.0 
LOSS 0.5281383991241455 	 ACC 0.0 
LOSS 0.3443349003791809 	 ACC 0.0 
LOSS 0.08727432042360306 	 ACC 0.0 
LOSS 0.13682185113430023 	 ACC 0.0 
LOSS 0.07892875373363495 	 ACC 0.0 
LOSS 0.026720764115452766 	 ACC 0.0 
LOSS 0.08812269568443298 	 ACC 0.0 
LOSS 0.09038510918617249 	 ACC 0.39999999999999997 
LOSS 0.07091829925775528 	 ACC 0.0 
LOSS 0.3749840557575226 	 ACC 0.0 
LOSS 0.006085248198360205 	 ACC 0.0 
LOSS 0.12928596138954163 	 ACC 0.0 
LOSS 0.07039450109004974 	 ACC 0.0 
LOSS 0.04546578228473663 	 ACC 0.0 
LOSS 0.06829612702131271 	 ACC 0.0 
LOSS 0.09895487129688263 	 ACC 0.0 
LOSS 0.0990733802318573 	 ACC 0.0 
LOSS 0.09984775632619858 	 ACC 0.0 
LOSS 0.052476972341537476 	 ACC 0.0 
LOSS 0.13866950571537018 	 ACC 0.0 
LOSS 0.12132225930690765 	 ACC 0.0 
LOSS 0.09777022898197174 	 ACC 0.0 
LOSS 0.026264550164341927 	 ACC 0.0 
LOSS 0.03501785174012184 	 ACC 0.0 
LOSS 0.052124686539173126 	 ACC 0.0 
LOSS 0.09014393389225006 	 ACC 0.0 
LOSS 0.1714666485786438 	 ACC 0.0 
LOSS 0.08515474200248718 	 ACC 0.0 
LOSS 0.05193250626325607 	 ACC 0.0 
LOSS 0.0753939151763916 	 ACC 0.0 
LOSS 0.027492256835103035 	 ACC 0.0 
LOSS 0.12419722229242325 	 ACC 0.0 
LOSS 0.07924263179302216 	 ACC 0.0 
LOSS 0.08769174665212631 	 ACC 0.0 
LOSS 0.1094379872083664 	 ACC 0.0 
LOSS 0.2712825536727905 	 ACC 0.0 
LOSS 0.07789705693721771 	 ACC 0.0 
LOSS 0.078666090965271 	 ACC 0.0 
LOSS 0.10971559584140778 	 ACC 0.0 
LOSS 0.05446665361523628 	 ACC 0.0 
LOSS 0.10994571447372437 	 ACC 0.0 
LOSS 0.0552690364420414 	 ACC 0.0 
LOSS 0.033205296844244 	 ACC 0.0 
LOSS 0.0972207710146904 	 ACC 0.0 
LOSS 0.03869307413697243 	 ACC 0.0 
LOSS 0.09965081512928009 	 ACC 0.0 
LOSS 0.05444062873721123 	 ACC 0.0 
LOSS 0.10248027741909027 	 ACC 0.0 
LOSS 0.07505930215120316 	 ACC 0.0 
LOSS 0.030198581516742706 	 ACC 0.0 
LOSS 0.04835277050733566 	 ACC 0.0 
LOSS 0.06792180985212326 	 ACC 0.0 
LOSS 0.06517426669597626 	 ACC 0.0 
LOSS 0.07776737958192825 	 ACC 0.0 
LOSS 0.053488582372665405 	 ACC 0.0 
LOSS 0.055970609188079834 	 ACC 0.0 
LOSS 0.0279229823499918 	 ACC 0.0 
LOSS 0.08745727688074112 	 ACC 0.0 
LOSS 0.11412885785102844 	 ACC 0.0 
LOSS 0.07912121713161469 	 ACC 0.0 
LOSS 0.10839462280273438 	 ACC 0.0 
LOSS 0.050153255462646484 	 ACC 0.0 
LOSS 0.094588503241539 	 ACC 0.0 
LOSS 0.0008181175217032433 	 ACC 0.0 
LOSS 0.09565851092338562 	 ACC 0.25 
LOSS 0.19746266305446625 	 ACC 0.0 
LOSS 0.13915897905826569 	 ACC 0.0 
LOSS 0.041784096509218216 	 ACC 0.0 
LOSS 0.05936281755566597 	 ACC 0.0 
LOSS 0.05670946091413498 	 ACC 0.0 
LOSS 0.09138394892215729 	 ACC 0.0 
LOSS 0.05781703069806099 	 ACC 0.0 
LOSS 0.055165644735097885 	 ACC 0.0 
LOSS 0.09138010442256927 	 ACC 0.15 
LOSS 0.11550997197628021 	 ACC 0.0 
LOSS 0.15194492042064667 	 ACC 0.25 
LOSS 0.034296754747629166 	 ACC 0.0 
LOSS 0.06118004024028778 	 ACC 0.0 
LOSS 0.0545872338116169 	 ACC 0.0 
LOSS 0.1114036813378334 	 ACC 0.0 
LOSS 0.07808130234479904 	 ACC 0.0 
LOSS 0.11060793697834015 	 ACC 0.0 
LOSS 0.17241477966308594 	 ACC 0.0 
LOSS 0.06575077772140503 	 ACC 0.0 
LOSS 0.09736910462379456 	 ACC 0.0 
LOSS 0.09488143771886826 	 ACC 0.0 
LOSS 0.03961258381605148 	 ACC 0.0 
LOSS 0.05535363778471947 	 ACC 0.0 
LOSS 0.0754936933517456 	 ACC 0.0 
LOSS 0.10373661667108536 	 ACC 0.0 
LOSS 0.0516696497797966 	 ACC 0.0 
LOSS 0.06746108084917068 	 ACC 0.0 
LOSS 0.0342714861035347 	 ACC 0.0 
LOSS 0.06292952597141266 	 ACC 0.0 
LOSS 0.5608086585998535 	 ACC 0.0 
LOSS 0.17775484919548035 	 ACC 0.0 
LOSS 0.11086428910493851 	 ACC 0.0 
LOSS 0.07133849710226059 	 ACC 0.25 
LOSS 0.07829628139734268 	 ACC 0.0 
LOSS 0.030542714521288872 	 ACC 0.0 
LOSS 0.004395195748656988 	 ACC 0.0 
LOSS 0.08621373772621155 	 ACC 0.0 
LOSS 0.13206389546394348 	 ACC 0.25 
LOSS 0.09978087246417999 	 ACC 0.0 
LOSS 0.11198680102825165 	 ACC 0.0 
LOSS 0.037034470587968826 	 ACC 0.0 
LOSS 0.05288367345929146 	 ACC 0.0 
LOSS 0.024213118478655815 	 ACC 0.0 
LOSS 0.07311870902776718 	 ACC 0.0 
LOSS 0.09822368621826172 	 ACC 0.14999999999999997 
LOSS 0.08931546658277512 	 ACC 0.0 
LOSS 0.0011246292851865292 	 ACC 0.0 
LOSS 0.056652095168828964 	 ACC 0.0 
LOSS 0.08283739537000656 	 ACC 0.25 
LOSS 0.2693524956703186 	 ACC 0.0 
LOSS 0.002447339938953519 	 ACC 0.0 
LOSS 0.07240933924913406 	 ACC 0.0 
LOSS 0.05139749124646187 	 ACC 0.0 
LOSS 0.10270895063877106 	 ACC 0.0 
LOSS 0.07432210445404053 	 ACC 0.0 
LOSS 0.10012289881706238 	 ACC 0.0 
LOSS 0.10791247338056564 	 ACC 0.0 
LOSS 0.27537572383880615 	 ACC 0.0 
LOSS 0.10557720065116882 	 ACC 0.0 
LOSS 0.06696915626525879 	 ACC 0.0 
LOSS 0.024705640971660614 	 ACC 0.0 
LOSS 0.08460777997970581 	 ACC 0.0 
LOSS 0.08765476197004318 	 ACC 0.0 
LOSS 0.15485501289367676 	 ACC 0.0 
LOSS 0.0010706974426284432 	 ACC 0.25 
LOSS 0.10894262790679932 	 ACC 0.0 
LOSS 0.08271093666553497 	 ACC 0.0 
LOSS 0.07084418833255768 	 ACC 0.0 
LOSS 0.019854716956615448 	 ACC 0.25 
LOSS 0.10597099363803864 	 ACC 0.0 
LOSS 0.08182190358638763 	 ACC 0.14999999999999997 
LOSS 0.10676179826259613 	 ACC 0.0 
LOSS 0.07129521667957306 	 ACC 0.0 
LOSS 0.10448215901851654 	 ACC 0.0 
LOSS 0.05989009514451027 	 ACC 0.0 
LOSS 0.0015838023973628879 	 ACC 0.0 
LOSS 0.02629903517663479 	 ACC 0.0 
LOSS 0.08678944408893585 	 ACC 0.0 
LOSS 0.05591258406639099 	 ACC 0.14999999999999997 
LOSS 0.06930393725633621 	 ACC 0.0 
LOSS 0.03178595006465912 	 ACC 0.0 
LOSS 0.0528947189450264 	 ACC 0.0 
LOSS 0.10662782192230225 	 ACC 0.0 
LOSS 0.07533083856105804 	 ACC 0.0 
LOSS 0.05665835738182068 	 ACC 0.0 
LOSS 0.059661075472831726 	 ACC 0.0 
LOSS 0.06985848397016525 	 ACC 0.0 
LOSS 0.029358474537730217 	 ACC 0.0 
LOSS 0.45569637417793274 	 ACC 0.0 
LOSS 0.05582317337393761 	 ACC 0.0 
LOSS 0.0944257453083992 	 ACC 0.0 
LOSS 0.02673567831516266 	 ACC 0.25 
LOSS 0.07203719764947891 	 ACC 0.25 
LOSS 0.07091625034809113 	 ACC 0.0 
LOSS 0.03255697712302208 	 ACC 0.0 
LOSS 0.33869636058807373 	 ACC 0.0 
LOSS 0.05306057259440422 	 ACC 0.0 
LOSS 0.021318508312106133 	 ACC 0.0 
LOSS 0.0033100887667387724 	 ACC 0.0 
LOSS 0.10160346329212189 	 ACC 0.0 
LOSS 0.04978939890861511 	 ACC 0.0 
LOSS 0.1240767166018486 	 ACC 0.0 
LOSS 0.01543336734175682 	 ACC 0.0 
LOSS 0.043342892080545425 	 ACC 0.0 
LOSS 0.0057487450540065765 	 ACC 0.0 
LOSS 0.17153018712997437 	 ACC 0.0 
LOSS 0.023827053606510162 	 ACC 0.0 
LOSS 0.08111961930990219 	 ACC 0.0 
LOSS 0.05537080392241478 	 ACC 0.0 
LOSS 0.09297999739646912 	 ACC 0.25 
LOSS 0.0782879889011383 	 ACC 0.0 
LOSS 0.06617467105388641 	 ACC 0.0 
LOSS 0.10539121180772781 	 ACC 0.0 
LOSS 0.13476449251174927 	 ACC 0.0 
LOSS 0.09176777303218842 	 ACC 0.0 
LOSS 0.07421714812517166 	 ACC 0.0 
LOSS 0.11240895092487335 	 ACC 0.0 
LOSS 0.14342430233955383 	 ACC 0.15 
LOSS 0.17470216751098633 	 ACC 0.0 
LOSS 0.05531122907996178 	 ACC 0.0 
LOSS 0.25325149297714233 	 ACC 0.25 
LOSS 0.10195065289735794 	 ACC 0.0 
LOSS 0.07628128677606583 	 ACC 0.0 
LOSS 0.08339657634496689 	 ACC 0.0 
LOSS 0.05593559145927429 	 ACC 0.0 
LOSS 0.07722563296556473 	 ACC 0.0 
LOSS 0.07691613584756851 	 ACC 0.0 
LOSS 0.08852872997522354 	 ACC 0.0 
LOSS 0.05563616752624512 	 ACC 0.39999999999999997 
LOSS 0.03379981592297554 	 ACC 0.25 
LOSS 0.15566223859786987 	 ACC 0.0 
LOSS 0.0680748000741005 	 ACC 0.0 
LOSS 0.030813081189990044 	 ACC 0.0 
LOSS 0.11569476872682571 	 ACC 0.0 
LOSS 0.09447470307350159 	 ACC 0.0 
LOSS 0.1310470998287201 	 ACC 0.0 
LOSS 0.05043565109372139 	 ACC 0.0 
LOSS 0.16091051697731018 	 ACC 0.25 
LOSS 0.05200500786304474 	 ACC 0.0 
LOSS 0.06410958617925644 	 ACC 0.0 
LOSS 0.058571889996528625 	 ACC 0.0 
LOSS 0.07943165302276611 	 ACC 0.0 
LOSS 0.07111518830060959 	 ACC 0.25 
LOSS 0.056875668466091156 	 ACC 0.0 
LOSS 0.07523404806852341 	 ACC 0.0 
LOSS 0.057268932461738586 	 ACC 0.0 
LOSS 0.06819090247154236 	 ACC 0.0 
LOSS 0.08544757217168808 	 ACC 0.0 
LOSS 0.09777141362428665 	 ACC 0.0 
LOSS 0.10100540518760681 	 ACC 0.0 
LOSS 0.0729307159781456 	 ACC 0.0 
LOSS 0.07926751673221588 	 ACC 0.0 
LOSS 0.11932243406772614 	 ACC 0.0 
LOSS 0.09058119356632233 	 ACC 0.25 
LOSS 0.1298595517873764 	 ACC 0.25 
LOSS 0.05474031716585159 	 ACC 0.0 
LOSS 0.10315196961164474 	 ACC 0.0 
LOSS 0.08929228782653809 	 ACC 0.0 
LOSS 0.050585851073265076 	 ACC 0.0 
LOSS 0.0922621488571167 	 ACC 0.0 
LOSS 0.031992144882678986 	 ACC 0.25 
LOSS 0.03304450213909149 	 ACC 0.0 
LOSS 0.06344402581453323 	 ACC 0.14999999999999997 
LOSS 0.07066833227872849 	 ACC 0.25 
LOSS 0.19728538393974304 	 ACC 0.5 
LOSS 0.04888756573200226 	 ACC 0.0 
LOSS 0.20746874809265137 	 ACC 0.25 
LOSS 0.17008471488952637 	 ACC 0.25 
LOSS 0.05497865751385689 	 ACC 0.25 
LOSS 0.0788910835981369 	 ACC 0.0 
LOSS 0.031886521726846695 	 ACC 0.0 
LOSS 0.09152708202600479 	 ACC 0.14999999999999997 
LOSS 0.09668506681919098 	 ACC 0.25 
LOSS 0.082488514482975 	 ACC 0.0 
LOSS 0.04292801767587662 	 ACC 0.0 
LOSS 0.0844496637582779 	 ACC 0.0 
LOSS 0.06844484806060791 	 ACC 0.0 
LOSS 0.03254181519150734 	 ACC 0.15 
LOSS 0.06754451245069504 	 ACC 0.0 
LOSS 0.050447285175323486 	 ACC 0.25 
LOSS 0.07173783332109451 	 ACC 0.25 
LOSS 0.0551426038146019 	 ACC 0.0 
LOSS 0.08526982367038727 	 ACC 0.0 
LOSS 0.18335777521133423 	 ACC 0.0 
LOSS 0.1669694483280182 	 ACC 0.0 
LOSS 0.05610738694667816 	 ACC 0.0 
LOSS 0.12686318159103394 	 ACC 0.0 
LOSS 0.03863001614809036 	 ACC 0.0 
LOSS 0.0790494978427887 	 ACC 0.15 
LOSS 0.027719981968402863 	 ACC 0.0 
LOSS 0.05680926889181137 	 ACC 0.0 
LOSS 0.08637538552284241 	 ACC 0.0 
LOSS 0.09201373159885406 	 ACC 0.25 
LOSS 0.05189693719148636 	 ACC 0.0 
LOSS 0.07569759339094162 	 ACC 0.0 
LOSS 0.17480233311653137 	 ACC 0.0 
LOSS 0.09291990846395493 	 ACC 0.0 
LOSS 0.057752903550863266 	 ACC 0.0 
LOSS 0.06117464229464531 	 ACC 0.0 
LOSS 0.13586370646953583 	 ACC 0.0 
LOSS 0.06735008209943771 	 ACC 0.0 
LOSS 0.10915546119213104 	 ACC 0.0 
LOSS 0.0028151196893304586 	 ACC 0.0 
LOSS 0.002464364282786846 	 ACC 0.0 
LOSS 0.0328047089278698 	 ACC 0.0 
