ITERATION 1 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  0.8 
-> top_k:  20 
-> top_p:  0.7 
-> max_length:  20 
 
LOSS 12.171499252319336 	 ACC 0.25 
LOSS 0.0028431268874555826 	 ACC 0.0 
LOSS 0.00410848343744874 	 ACC 0.0 
LOSS 0.015193913131952286 	 ACC 0.0 
LOSS 0.006495316978543997 	 ACC 0.0 
LOSS 0.010196271352469921 	 ACC 0.0 
LOSS 0.003181160893291235 	 ACC 0.0 
LOSS 0.0017671926179900765 	 ACC 0.0 
LOSS 0.010409142822027206 	 ACC 0.0 
LOSS 0.007384900003671646 	 ACC 0.0 
LOSS 0.00045470509212464094 	 ACC 0.0 
LOSS 0.002286195522174239 	 ACC 0.0 
LOSS 0.006584130693227053 	 ACC 0.0 
LOSS 0.004512747749686241 	 ACC 0.0 
LOSS 0.02302548661828041 	 ACC 0.0 
LOSS 0.00588392885401845 	 ACC 0.0 
LOSS 0.002211175858974457 	 ACC 0.0 
LOSS 0.007584419101476669 	 ACC 0.0 
LOSS 0.002086292952299118 	 ACC 0.0 
LOSS 0.007046586833894253 	 ACC 0.0 
LOSS 0.002742403419688344 	 ACC 0.0 
LOSS 0.007416875567287207 	 ACC 0.0 
LOSS 0.007271137088537216 	 ACC 0.0 
LOSS 0.004209334962069988 	 ACC 0.0 
LOSS 0.001633965759538114 	 ACC 0.0 
LOSS 0.0004966140841133893 	 ACC 0.0 
LOSS 0.004027782008051872 	 ACC 0.0 
LOSS 0.003214108757674694 	 ACC 0.0 
LOSS 0.006123052444308996 	 ACC 0.0 
LOSS 0.0018500331789255142 	 ACC 0.0 
LOSS 0.003898137714713812 	 ACC 0.0 
LOSS 0.006449554581195116 	 ACC 0.0 
LOSS 0.006001749541610479 	 ACC 0.0 
LOSS 0.008830397389829159 	 ACC 0.0 
LOSS 0.0036219051107764244 	 ACC 0.0 
LOSS 0.003619041293859482 	 ACC 0.0 
LOSS 0.008525936864316463 	 ACC 0.0 
LOSS 0.005928109399974346 	 ACC 0.0 
LOSS 0.0019077952019870281 	 ACC 0.0 
LOSS 0.004406472202390432 	 ACC 0.0 
LOSS 0.006235826760530472 	 ACC 0.0 
LOSS 0.0046303425915539265 	 ACC 0.0 
LOSS 0.003993394318968058 	 ACC 0.0 
LOSS 0.00554328877478838 	 ACC 0.0 
LOSS 0.008302267640829086 	 ACC 0.0 
LOSS 0.006601317785680294 	 ACC 0.0 
LOSS 0.002957491669803858 	 ACC 0.0 
LOSS 0.005894431844353676 	 ACC 0.0 
LOSS 0.0044623007997870445 	 ACC 0.0 
LOSS 0.0024068327620625496 	 ACC 0.0 
LOSS 0.005232193972915411 	 ACC 0.0 
LOSS 0.004103858023881912 	 ACC 0.0 
LOSS 0.0049440073780715466 	 ACC 0.0 
LOSS 0.0017242763424292207 	 ACC 0.0 
LOSS 0.00602908106520772 	 ACC 0.0 
LOSS 0.0001924278913065791 	 ACC 0.0 
LOSS 0.0061415391974151134 	 ACC 0.0 
LOSS 0.0021911459043622017 	 ACC 0.0 
LOSS 0.0027759429067373276 	 ACC 0.0 
LOSS 0.005172819830477238 	 ACC 0.0 
LOSS 0.00392878195270896 	 ACC 0.0 
LOSS 0.0064726159907877445 	 ACC 0.0 
LOSS 0.004793419037014246 	 ACC 0.0 
LOSS 0.008283715695142746 	 ACC 0.0 
LOSS 0.009621107950806618 	 ACC 0.0 
LOSS 0.006523462478071451 	 ACC 0.0 
LOSS 0.0021304944530129433 	 ACC 0.0 
LOSS 0.0007011040579527617 	 ACC 0.0 
LOSS 0.00201267353259027 	 ACC 0.25 
LOSS 0.004572768695652485 	 ACC 0.0 
LOSS 0.00518418475985527 	 ACC 0.0 
LOSS 0.0037837557028979063 	 ACC 0.0 
LOSS 0.005680420435965061 	 ACC 0.0 
LOSS 0.010422589257359505 	 ACC 0.0 
LOSS 0.0029885198455303907 	 ACC 0.0 
LOSS 0.0035929689183831215 	 ACC 0.0 
LOSS 0.0017820745706558228 	 ACC 0.0 
LOSS 0.0018150323303416371 	 ACC 0.0 
LOSS 0.027539080008864403 	 ACC 0.0 
LOSS 0.0014168689958751202 	 ACC 0.0 
LOSS 0.0064575811848044395 	 ACC 0.0 
LOSS 0.004026159644126892 	 ACC 0.0 
LOSS 0.0033379432279616594 	 ACC 0.0 
LOSS 0.005524881184101105 	 ACC 0.0 
LOSS 0.006458325311541557 	 ACC 0.0 
LOSS 0.004048101603984833 	 ACC 0.0 
LOSS 0.005557024851441383 	 ACC 0.0 
LOSS 0.04856207221746445 	 ACC 0.0 
LOSS 0.010013879276812077 	 ACC 0.0 
LOSS 0.00229235109873116 	 ACC 0.0 
LOSS 0.0031440602615475655 	 ACC 0.0 
LOSS 0.004361228086054325 	 ACC 0.0 
LOSS 0.04484476521611214 	 ACC 0.0 
LOSS 0.011112174019217491 	 ACC 0.0 
LOSS 0.0013296781107783318 	 ACC 0.0 
LOSS 0.003987453877925873 	 ACC 0.0 
LOSS 0.011445648036897182 	 ACC 0.0 
LOSS 0.003107978031039238 	 ACC 0.0 
LOSS 0.005192125216126442 	 ACC 0.0 
LOSS 0.00501279765740037 	 ACC 0.0 
LOSS 0.0015050034271553159 	 ACC 0.0 
LOSS 0.005800304003059864 	 ACC 0.0 
LOSS 0.0042698560282588005 	 ACC 0.0 
LOSS 0.004042567685246468 	 ACC 0.0 
LOSS 0.003999310079962015 	 ACC 0.0 
LOSS 0.003038223600015044 	 ACC 0.0 
LOSS 0.0043633077293634415 	 ACC 0.0 
LOSS 0.005324863363057375 	 ACC 0.0 
LOSS 0.007312220986932516 	 ACC 0.0 
LOSS 0.0027688683476299047 	 ACC 0.0 
LOSS 0.0017791464924812317 	 ACC 0.0 
LOSS 0.015158789232373238 	 ACC 0.0 
LOSS 0.0040421150624752045 	 ACC 0.0 
LOSS 0.0025509775150567293 	 ACC 0.0 
LOSS 0.00336903752759099 	 ACC 0.0 
LOSS 0.005651646759361029 	 ACC 0.0 
LOSS 0.003609204664826393 	 ACC 0.0 
LOSS 0.0037623890675604343 	 ACC 0.0 
LOSS 0.009471626952290535 	 ACC 0.0 
LOSS 0.0037503105122596025 	 ACC 0.0 
LOSS 0.003913511522114277 	 ACC 0.0 
LOSS 0.004461841657757759 	 ACC 0.0 
LOSS 0.006722429767251015 	 ACC 0.0 
LOSS 0.004729622974991798 	 ACC 0.0 
LOSS 0.0008269122336059809 	 ACC 0.0 
LOSS 0.00406460789963603 	 ACC 0.0 
LOSS 0.0024012241046875715 	 ACC 0.0 
LOSS 0.000881497748196125 	 ACC 0.0 
LOSS 0.0028427124489098787 	 ACC 0.0 
LOSS 0.007760447449982166 	 ACC 0.0 
LOSS 0.004572064615786076 	 ACC 0.0 
LOSS 0.004229342099279165 	 ACC 0.0 
LOSS 0.005669428035616875 	 ACC 0.0 
LOSS 0.005151053424924612 	 ACC 0.0 
LOSS 0.003348150523379445 	 ACC 0.0 
LOSS 0.006545326206833124 	 ACC 0.0 
LOSS 0.0032595396041870117 	 ACC 0.0 
LOSS 0.0020464130211621523 	 ACC 0.0 
LOSS 0.007074572611600161 	 ACC 0.0 
LOSS 0.10652519762516022 	 ACC 0.0 
LOSS 0.0034389132633805275 	 ACC 0.0 
LOSS 0.005364510230720043 	 ACC 0.0 
LOSS 0.0034382326994091272 	 ACC 0.0 
LOSS 0.05474787577986717 	 ACC 0.0 
LOSS 0.002928038826212287 	 ACC 0.0 
LOSS 0.01693398877978325 	 ACC 0.0 
LOSS 0.003736701561138034 	 ACC 0.0 
LOSS 0.002232225378975272 	 ACC 0.0 
LOSS 0.05330682918429375 	 ACC 0.0 
LOSS 0.0029181058052927256 	 ACC 0.0 
LOSS 0.006342409644275904 	 ACC 0.0 
LOSS 0.003120091278105974 	 ACC 0.0 
LOSS 0.0027162155602127314 	 ACC 0.0 
LOSS 0.008526360616087914 	 ACC 0.0 
LOSS 0.008733865804970264 	 ACC 0.0 
LOSS 0.004002225585281849 	 ACC 0.0 
LOSS 0.0024237509351223707 	 ACC 0.0 
LOSS 0.014162125065922737 	 ACC 0.0 
LOSS 0.0053682755678892136 	 ACC 0.0 
LOSS 0.004509808495640755 	 ACC 0.0 
LOSS 0.0035422048531472683 	 ACC 0.0 
LOSS 0.004600165877491236 	 ACC 0.0 
LOSS 0.005187424831092358 	 ACC 0.0 
LOSS 0.003597922157496214 	 ACC 0.0 
LOSS 0.00452822633087635 	 ACC 0.0 
LOSS 0.0056721530854702 	 ACC 0.0 
LOSS 0.009687243960797787 	 ACC 0.0 
LOSS 0.0069718919694423676 	 ACC 0.0 
LOSS 0.005429510958492756 	 ACC 0.0 
LOSS 0.003737661987543106 	 ACC 0.0 
LOSS 0.00026767319650389254 	 ACC 0.0 
LOSS 0.003230058355256915 	 ACC 0.0 
LOSS 0.0036547884810715914 	 ACC 0.0 
LOSS 0.004418160300701857 	 ACC 0.0 
LOSS 0.0030170127283781767 	 ACC 0.0 
LOSS 0.0022079821210354567 	 ACC 0.0 
LOSS 0.0047365278005599976 	 ACC 0.0 
LOSS 0.0017571963835507631 	 ACC 0.0 
LOSS 0.00485363369807601 	 ACC 0.0 
LOSS 0.008045800030231476 	 ACC 0.0 
LOSS 0.0012489453656598926 	 ACC 0.0 
LOSS 0.004165739752352238 	 ACC 0.0 
LOSS 0.002295583253726363 	 ACC 0.0 
LOSS 0.005945063661783934 	 ACC 0.0 
LOSS 0.0029574192594736814 	 ACC 0.0 
LOSS 0.0029359294567257166 	 ACC 0.0 
LOSS 0.006664754822850227 	 ACC 0.0 
LOSS 0.0028691210318356752 	 ACC 0.0 
LOSS 0.0018347371369600296 	 ACC 0.0 
LOSS 0.004213723354041576 	 ACC 0.0 
LOSS 0.0023217936977744102 	 ACC 0.0 
LOSS 0.001911371131427586 	 ACC 0.0 
LOSS 0.0015034646494314075 	 ACC 0.0 
LOSS 0.0233928132802248 	 ACC 0.0 
LOSS 0.0018314714543521404 	 ACC 0.0 
LOSS 0.007207872811704874 	 ACC 0.0 
LOSS 0.010180558077991009 	 ACC 0.0 
LOSS 0.004157715942710638 	 ACC 0.0 
LOSS 0.0036977636627852917 	 ACC 0.0 
LOSS 0.0029900511726737022 	 ACC 0.0 
LOSS 0.002478391397744417 	 ACC 0.0 
LOSS 0.03611496463418007 	 ACC 0.0 
LOSS 0.003005012171342969 	 ACC 0.0 
LOSS 0.00748071214184165 	 ACC 0.0 
LOSS 0.0039342972449958324 	 ACC 0.0 
LOSS 0.006123791448771954 	 ACC 0.0 
LOSS 0.0042130909860134125 	 ACC 0.0 
LOSS 0.00480628339573741 	 ACC 0.0 
LOSS 0.031263697892427444 	 ACC 0.0 
LOSS 0.001221720245666802 	 ACC 0.0 
LOSS 0.00674378452822566 	 ACC 0.0 
LOSS 0.0014246428618207574 	 ACC 0.0 
LOSS 0.005065604578703642 	 ACC 0.0 
LOSS 0.00736752524971962 	 ACC 0.0 
LOSS 0.007806646171957254 	 ACC 0.0 
LOSS 0.0018845511367544532 	 ACC 0.0 
LOSS 0.007378924638032913 	 ACC 0.0 
LOSS 0.0035530126187950373 	 ACC 0.0 
LOSS 0.0023299572058022022 	 ACC 0.0 
LOSS 0.002269194694235921 	 ACC 0.0 
LOSS 0.003345962380990386 	 ACC 0.0 
LOSS 0.09566542506217957 	 ACC 0.0 
LOSS 0.0017705527134239674 	 ACC 0.0 
LOSS 0.008604547008872032 	 ACC 0.0 
LOSS 0.003757876344025135 	 ACC 0.0 
LOSS 0.0036404405254870653 	 ACC 0.0 
LOSS 0.0038215406239032745 	 ACC 0.0 
LOSS 0.0029776403680443764 	 ACC 0.0 
LOSS 0.004106180276721716 	 ACC 0.0 
LOSS 0.004401224199682474 	 ACC 0.0 
LOSS 0.006662751082330942 	 ACC 0.25 
LOSS 0.0041868616826832294 	 ACC 0.0 
LOSS 0.006101841572672129 	 ACC 0.0 
LOSS 0.003899164730682969 	 ACC 0.0 
LOSS 0.005326761398464441 	 ACC 0.0 
LOSS 0.007747312542051077 	 ACC 0.0 
LOSS 0.003268501488491893 	 ACC 0.0 
LOSS 0.010877421125769615 	 ACC 0.0 
LOSS 0.010888218879699707 	 ACC 0.0 
LOSS 0.006089477799832821 	 ACC 0.0 
LOSS 0.004521674010902643 	 ACC 0.0 
LOSS 0.0013651637127622962 	 ACC 0.0 
LOSS 0.005358725320547819 	 ACC 0.0 
LOSS 0.0010408293455839157 	 ACC 0.0 
LOSS 0.006218113470822573 	 ACC 0.0 
LOSS 0.001001844648271799 	 ACC 0.0 
LOSS 0.0018920624861493707 	 ACC 0.0 
LOSS 0.006587216164916754 	 ACC 0.0 
LOSS 0.0022535989992320538 	 ACC 0.0 
LOSS 0.0028768768534064293 	 ACC 0.0 
LOSS 0.005427796393632889 	 ACC 0.0 
LOSS 0.004236199893057346 	 ACC 0.0 
LOSS 0.007369072176516056 	 ACC 0.0 
LOSS 0.004779733717441559 	 ACC 0.0 
LOSS 0.002740265103057027 	 ACC 0.0 
LOSS 0.006350076757371426 	 ACC 0.0 
LOSS 0.009998597204685211 	 ACC 0.0 
LOSS 0.0022843482438474894 	 ACC 0.0 
LOSS 0.0034312638454139233 	 ACC 0.0 
LOSS 0.0035113831982016563 	 ACC 0.0 
LOSS 0.003061686409637332 	 ACC 0.0 
LOSS 0.005119691137224436 	 ACC 0.0 
LOSS 0.0044268774800002575 	 ACC 0.0 
LOSS 0.004970282781869173 	 ACC 0.0 
LOSS 0.0053008240647614 	 ACC 0.0 
LOSS 0.005423216614872217 	 ACC 0.0 
LOSS 0.00011425044067436829 	 ACC 0.0 
LOSS 0.0025541209615767 	 ACC 0.0 
LOSS 0.0030531431548297405 	 ACC 0.0 
LOSS 0.0017499844543635845 	 ACC 0.0 
LOSS 0.003673357190564275 	 ACC 0.0 
LOSS 0.004065921530127525 	 ACC 0.0 
LOSS 0.005914689041674137 	 ACC 0.0 
LOSS 0.004776675719767809 	 ACC 0.0 
LOSS 0.0011087933089584112 	 ACC 0.0 
LOSS 0.005719953216612339 	 ACC 0.0 
LOSS 0.004095459822565317 	 ACC 0.0 
LOSS 0.0012547929072752595 	 ACC 0.0 
LOSS 0.0006232887390069664 	 ACC 0.0 
LOSS 0.00035399902844801545 	 ACC 0.0 
LOSS 0.005628105718642473 	 ACC 0.0 
LOSS 0.0030359255615621805 	 ACC 0.0 
LOSS 0.002883218927308917 	 ACC 0.0 
LOSS 0.002824254333972931 	 ACC 0.0 
LOSS 0.002576580038294196 	 ACC 0.0 
LOSS 0.0016139036742970347 	 ACC 0.0 
LOSS 0.007435114122927189 	 ACC 0.0 
LOSS 0.0025280285626649857 	 ACC 0.0 
LOSS 0.0025011207908391953 	 ACC 0.0 
LOSS 0.002989191794767976 	 ACC 0.0 
LOSS 0.004111960995942354 	 ACC 0.0 
LOSS 0.004082680679857731 	 ACC 0.0 
LOSS 6.370328628690913e-05 	 ACC 0.0 
LOSS 0.003869044128805399 	 ACC 0.0 
LOSS 0.002909543225541711 	 ACC 0.0 
LOSS 0.0041100759990513325 	 ACC 0.0 
LOSS 0.0020775659941136837 	 ACC 0.0 
LOSS 0.0033864332363009453 	 ACC 0.0 
LOSS 0.0023899481166154146 	 ACC 0.0 
LOSS 0.00430304417386651 	 ACC 0.0 
LOSS 0.005068005993962288 	 ACC 0.0 
LOSS 0.004273668397217989 	 ACC 0.0 
LOSS 0.004270646721124649 	 ACC 0.0 
LOSS 0.002378445118665695 	 ACC 0.0 
LOSS 0.004350118339061737 	 ACC 0.0 
LOSS 0.003684020834043622 	 ACC 0.0 
LOSS 0.00012024751777062193 	 ACC 0.0 
LOSS 0.0022634377237409353 	 ACC 0.0 
LOSS 0.008064018562436104 	 ACC 0.0 
LOSS 0.003936312161386013 	 ACC 0.0 
LOSS 0.005579241551458836 	 ACC 0.0 
LOSS 0.0014540161937475204 	 ACC 0.0 
LOSS 0.0029779933393001556 	 ACC 0.0 
LOSS 0.0025835903361439705 	 ACC 0.0 
LOSS 0.10712123662233353 	 ACC 0.0 
LOSS 0.058957647532224655 	 ACC 0.0 
LOSS 0.29987770318984985 	 ACC 0.15 
LOSS 0.005367979407310486 	 ACC 0.0 
LOSS 0.07860482484102249 	 ACC 0.0 
LOSS 0.08499736338853836 	 ACC 0.0 
LOSS 0.06061583384871483 	 ACC 0.15000000000000002 
LOSS 0.07336361706256866 	 ACC 0.0 
LOSS 0.051814641803503036 	 ACC 0.0 
LOSS 0.17790460586547852 	 ACC 0.0 
LOSS 0.08290259540081024 	 ACC 0.0 
LOSS 0.15020515024662018 	 ACC 0.0 
LOSS 0.02845260500907898 	 ACC 0.0 
LOSS 0.1535898745059967 	 ACC 0.0 
LOSS 0.12365546077489853 	 ACC 0.0 
LOSS 0.10207735002040863 	 ACC 0.0 
LOSS 0.055953968316316605 	 ACC 0.0 
LOSS 0.051153361797332764 	 ACC 0.0 
LOSS 0.060932599008083344 	 ACC 0.0 
LOSS 0.2022331953048706 	 ACC 0.0 
LOSS 0.06946580111980438 	 ACC 0.0 
LOSS 0.000683044723700732 	 ACC 0.0 
LOSS 0.07733192294836044 	 ACC 0.25 
LOSS 0.07791639864444733 	 ACC 0.0 
LOSS 0.07686031609773636 	 ACC 0.0 
LOSS 0.0403577983379364 	 ACC 0.0 
LOSS 0.07131624221801758 	 ACC 0.0 
LOSS 0.04644310846924782 	 ACC 0.0 
LOSS 0.03295411914587021 	 ACC 0.0 
LOSS 0.0789504423737526 	 ACC 0.0 
LOSS 0.060517553240060806 	 ACC 0.0 
LOSS 0.03162003308534622 	 ACC 0.0 
LOSS 0.08536607027053833 	 ACC 0.0 
LOSS 0.09076809883117676 	 ACC 0.0 
LOSS 0.09078723192214966 	 ACC 0.0 
LOSS 0.3355526030063629 	 ACC 0.0 
LOSS 0.08448416739702225 	 ACC 0.0 
LOSS 0.1686762422323227 	 ACC 0.0 
LOSS 0.05851427838206291 	 ACC 0.0 
LOSS 0.08504731953144073 	 ACC 0.0 
LOSS 0.05135318264365196 	 ACC 0.0 
LOSS 0.16074255108833313 	 ACC 0.0 
LOSS 0.15155918896198273 	 ACC 0.0 
LOSS 0.027735689654946327 	 ACC 0.0 
LOSS 0.056297194212675095 	 ACC 0.0 
LOSS 0.041035838425159454 	 ACC 0.0 
LOSS 0.04048174247145653 	 ACC 0.0 
LOSS 0.746717095375061 	 ACC 0.39999999999999997 
LOSS 0.22349177300930023 	 ACC 0.0 
LOSS 0.2582540214061737 	 ACC 0.0 
LOSS 0.0728735625743866 	 ACC 0.0 
LOSS 0.08139315247535706 	 ACC 0.0 
LOSS 0.054105114191770554 	 ACC 0.0 
LOSS 0.05661957338452339 	 ACC 0.0 
LOSS 0.05380729213356972 	 ACC 0.0 
LOSS 0.11512799561023712 	 ACC 0.0 
LOSS 0.1500016301870346 	 ACC 0.0 
LOSS 0.00503014400601387 	 ACC 0.0 
LOSS 0.11653704941272736 	 ACC 0.25 
LOSS 0.0786120593547821 	 ACC 0.0 
LOSS 0.05815964937210083 	 ACC 0.0 
LOSS 0.094803586602211 	 ACC 0.0 
LOSS 0.09022891521453857 	 ACC 0.0 
LOSS 0.07111694663763046 	 ACC 0.0 
LOSS 0.0877886638045311 	 ACC 0.0 
LOSS 0.05940397083759308 	 ACC 0.0 
LOSS 0.16119147837162018 	 ACC 0.0 
LOSS 0.04253052920103073 	 ACC 0.0 
LOSS 0.09055990725755692 	 ACC 0.0 
LOSS 0.029269346967339516 	 ACC 0.0 
LOSS 0.04873077571392059 	 ACC 0.0 
LOSS 0.060780931264162064 	 ACC 0.0 
LOSS 0.08232151716947556 	 ACC 0.0 
LOSS 0.029267070814967155 	 ACC 0.0 
LOSS 0.18355092406272888 	 ACC 0.0 
LOSS 0.11436395347118378 	 ACC 0.0 
LOSS 0.13079756498336792 	 ACC 0.0 
LOSS 0.07030415534973145 	 ACC 0.0 
LOSS 0.05220729112625122 	 ACC 0.0 
LOSS 0.07249828428030014 	 ACC 0.0 
LOSS 0.1151219829916954 	 ACC 0.0 
LOSS 0.11035826057195663 	 ACC 0.0 
LOSS 0.10702488571405411 	 ACC 0.0 
LOSS 0.0922372043132782 	 ACC 0.0 
LOSS 0.08572957664728165 	 ACC 0.14999999999999997 
LOSS 0.05937805399298668 	 ACC 0.0 
LOSS 0.054873257875442505 	 ACC 0.0 
LOSS 0.04411350563168526 	 ACC 0.0 
LOSS 0.03429187461733818 	 ACC 0.0 
LOSS 0.25218674540519714 	 ACC 0.0 
LOSS 0.10401299595832825 	 ACC 0.0 
LOSS 0.09249906241893768 	 ACC 0.0 
LOSS 0.29985785484313965 	 ACC 0.0 
LOSS 0.011748682707548141 	 ACC 0.0 
LOSS 0.09796673059463501 	 ACC 0.0 
LOSS 0.12952792644500732 	 ACC 0.0 
LOSS 0.07567794620990753 	 ACC 0.0 
LOSS 0.12830938398838043 	 ACC 0.0 
LOSS 0.04692315682768822 	 ACC 0.0 
LOSS 0.11031221598386765 	 ACC 0.0 
LOSS 0.10033363848924637 	 ACC 0.0 
LOSS 0.04293692111968994 	 ACC 0.0 
LOSS 0.0944301187992096 	 ACC 0.0 
LOSS 0.13989153504371643 	 ACC 0.0 
LOSS 0.07714670151472092 	 ACC 0.0 
LOSS 0.09940356016159058 	 ACC 0.0 
LOSS 0.006539195775985718 	 ACC 0.0 
LOSS 0.003268822329118848 	 ACC 0.0 
LOSS 0.053350094705820084 	 ACC 0.0 
LOSS 0.08842024207115173 	 ACC 0.0 
LOSS 0.1056479662656784 	 ACC 0.14999999999999997 
LOSS 0.07798564434051514 	 ACC 0.0 
LOSS 0.09856704622507095 	 ACC 0.0 
LOSS 0.11649343371391296 	 ACC 0.0 
LOSS 0.14576904475688934 	 ACC 0.0 
LOSS 0.12056233733892441 	 ACC 0.0 
LOSS 0.10199439525604248 	 ACC 0.0 
LOSS 0.048628952354192734 	 ACC 0.0 
LOSS 0.04808396100997925 	 ACC 0.0 
LOSS 0.1561787724494934 	 ACC 0.0 
LOSS 0.23684030771255493 	 ACC 0.0 
LOSS 0.06223978102207184 	 ACC 0.0 
LOSS 0.1030043512582779 	 ACC 0.0 
LOSS 0.024366728961467743 	 ACC 0.0 
LOSS 0.02995353937149048 	 ACC 0.0 
LOSS 0.145905539393425 	 ACC 0.0 
LOSS 0.09115368872880936 	 ACC 0.0 
LOSS 0.1171795204281807 	 ACC 0.0 
LOSS 0.0333605632185936 	 ACC 0.0 
LOSS 0.04362454637885094 	 ACC 0.0 
LOSS 0.09795132279396057 	 ACC 0.0 
LOSS 0.09479157626628876 	 ACC 0.0 
LOSS 0.08443858474493027 	 ACC 0.0 
LOSS 0.2029106616973877 	 ACC 0.0 
LOSS 0.11081695556640625 	 ACC 0.0 
LOSS 0.07347965240478516 	 ACC 0.0 
LOSS 0.08532984554767609 	 ACC 0.0 
LOSS 0.0818127915263176 	 ACC 0.25 
LOSS 0.10202870517969131 	 ACC 0.0 
LOSS 0.04127873480319977 	 ACC 0.0 
LOSS 0.08291073143482208 	 ACC 0.0 
LOSS 0.10429777950048447 	 ACC 0.0 
LOSS 0.08055716007947922 	 ACC 0.0 
LOSS 0.026189202442765236 	 ACC 0.0 
LOSS 0.0412491075694561 	 ACC 0.0 
LOSS 0.06793700158596039 	 ACC 0.25 
LOSS 0.0781543105840683 	 ACC 0.0 
LOSS 0.23598282039165497 	 ACC 0.0 
LOSS 0.12953796982765198 	 ACC 0.0 
LOSS 0.11138349771499634 	 ACC 0.0 
LOSS 0.056970302015542984 	 ACC 0.25 
LOSS 0.11052493751049042 	 ACC 0.0 
LOSS 0.26909273862838745 	 ACC 0.0 
LOSS 0.056031037122011185 	 ACC 0.0 
LOSS 0.06373215466737747 	 ACC 0.0 
LOSS 0.0880807414650917 	 ACC 0.0 
LOSS 0.23788973689079285 	 ACC 0.75 
LOSS 0.07228688895702362 	 ACC 0.0 
LOSS 0.10379326343536377 	 ACC 0.0 
LOSS 0.17520134150981903 	 ACC 0.25 
LOSS 0.16434288024902344 	 ACC 0.0 
LOSS 0.10289856046438217 	 ACC 0.0 
LOSS 0.026479341089725494 	 ACC 0.0 
LOSS 0.15838773548603058 	 ACC 0.0 
LOSS 0.05213663727045059 	 ACC 0.0 
LOSS 0.007817123085260391 	 ACC 0.0 
LOSS 0.13237354159355164 	 ACC 0.25 
LOSS 0.06412211060523987 	 ACC 0.25 
LOSS 0.07616487890481949 	 ACC 0.0 
LOSS 0.08813147246837616 	 ACC 0.0 
LOSS 0.058306172490119934 	 ACC 0.0 
LOSS 0.09733396768569946 	 ACC 0.0 
LOSS 0.056857503950595856 	 ACC 0.0 
LOSS 0.06297841668128967 	 ACC 0.0 
LOSS 0.1476517766714096 	 ACC 0.0 
LOSS 0.08345111459493637 	 ACC 0.25 
LOSS 0.10151240974664688 	 ACC 0.0 
LOSS 0.041330624371767044 	 ACC 0.0 
LOSS 0.054255347698926926 	 ACC 0.0 
LOSS 0.14798490703105927 	 ACC 0.0 
LOSS 0.09850838035345078 	 ACC 0.0 
LOSS 0.08090078830718994 	 ACC 0.0 
LOSS 0.0801236629486084 	 ACC 0.0 
LOSS 0.09806475043296814 	 ACC 0.0 
LOSS 0.08432501554489136 	 ACC 0.25 
LOSS 0.08870328217744827 	 ACC 0.0 
LOSS 0.05682538077235222 	 ACC 0.0 
LOSS 0.06402834504842758 	 ACC 0.0 
LOSS 0.05964192375540733 	 ACC 0.0 
LOSS 0.05240073800086975 	 ACC 0.0 
LOSS 0.16702274978160858 	 ACC 0.0 
LOSS 0.07371599972248077 	 ACC 0.0 
LOSS 0.08486519008874893 	 ACC 0.0 
LOSS 0.04794304817914963 	 ACC 0.0 
LOSS 0.0031826691702008247 	 ACC 0.0 
LOSS 0.07358122617006302 	 ACC 0.0 
LOSS 0.1112145408987999 	 ACC 0.0 
LOSS 0.06360150128602982 	 ACC 0.0 
LOSS 0.2644651234149933 	 ACC 0.0 
LOSS 0.045636337250471115 	 ACC 0.14999999999999997 
LOSS 0.07111801207065582 	 ACC 0.0 
LOSS 0.1895393580198288 	 ACC 0.0 
LOSS 0.6997388005256653 	 ACC 0.0 
LOSS 0.01830321177840233 	 ACC 0.0 
LOSS 0.06635605543851852 	 ACC 0.0 
LOSS 0.06299234926700592 	 ACC 0.0 
LOSS 0.08168075978755951 	 ACC 0.0 
LOSS 0.09077762812376022 	 ACC 0.0 
LOSS 0.5967783331871033 	 ACC 0.0 
LOSS 0.09521006792783737 	 ACC 0.14999999999999997 
LOSS 0.6011340618133545 	 ACC 0.0 
LOSS 0.25821739435195923 	 ACC 0.0 
LOSS 0.08029402792453766 	 ACC 0.0 
LOSS 0.15554937720298767 	 ACC 0.0 
LOSS 0.19880148768424988 	 ACC 0.0 
LOSS 0.05414348840713501 	 ACC 0.0 
LOSS 0.09759471565485 	 ACC 0.0 
LOSS 0.08313225209712982 	 ACC 0.0 
LOSS 0.12110559642314911 	 ACC 0.0 
LOSS 0.07827223837375641 	 ACC 0.0 
LOSS 0.06022746488451958 	 ACC 0.0 
LOSS 0.12436064332723618 	 ACC 0.0 
LOSS 0.10805438458919525 	 ACC 0.0 
LOSS 0.1198873370885849 	 ACC 0.0 
LOSS 0.005560200661420822 	 ACC 0.0 
LOSS 0.038786180317401886 	 ACC 0.0 
LOSS 0.07388712465763092 	 ACC 0.0 
LOSS 0.08345010876655579 	 ACC 0.0 
LOSS 0.19132490456104279 	 ACC 0.0 
LOSS 0.06164916232228279 	 ACC 0.0 
LOSS 0.05983910709619522 	 ACC 0.0 
LOSS 0.060223471373319626 	 ACC 0.0 
LOSS 0.032624196261167526 	 ACC 0.0 
LOSS 0.08241159468889236 	 ACC 0.0 
LOSS 0.1588342934846878 	 ACC 0.0 
LOSS 0.04808797687292099 	 ACC 0.0 
