ITERATION 1 

PARAMS:
-> num_beams:  7 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.2 
-> temperature:  0.7 
-> top_k:  10 
-> top_p:  0.8 
-> max_length:  100 
 
LOSS 6.663750171661377 	 ACC 0.25 
LOSS 0.005305704660713673 	 ACC 0.0 
LOSS 0.003963482566177845 	 ACC 0.0 
LOSS 8.847424760460854e-05 	 ACC 0.0 
LOSS 0.0008350947173312306 	 ACC 0.0 
LOSS 0.0040029617957770824 	 ACC 0.0 
LOSS 0.005473101511597633 	 ACC 0.0 
LOSS 0.009125253185629845 	 ACC 0.0 
LOSS 0.00557397585362196 	 ACC 0.0 
LOSS 0.004879089072346687 	 ACC 0.0 
LOSS 0.003389899618923664 	 ACC 0.0 
LOSS 0.0029686426278203726 	 ACC 0.0 
LOSS 0.005476001184433699 	 ACC 0.0 
LOSS 0.0036684125661849976 	 ACC 0.0 
LOSS 0.006523655261844397 	 ACC 0.0 
LOSS 0.003540858393535018 	 ACC 0.0 
LOSS 0.0025337457191199064 	 ACC 0.0 
LOSS 0.007462049834430218 	 ACC 0.0 
LOSS 0.0036737145856022835 	 ACC 0.0 
LOSS 0.007657486479729414 	 ACC 0.0 
LOSS 0.005671157035976648 	 ACC 0.0 
LOSS 2.653287083376199e-05 	 ACC 0.0 
LOSS 0.004553947597742081 	 ACC 0.0 
LOSS 0.003573797410354018 	 ACC 0.0 
LOSS 0.004093713127076626 	 ACC 0.0 
LOSS 0.0021922029554843903 	 ACC 0.0 
LOSS 0.005223548971116543 	 ACC 0.0 
LOSS 0.004074057098478079 	 ACC 0.0 
LOSS 0.0017095484072342515 	 ACC 0.0 
LOSS 0.02066897228360176 	 ACC 0.0 
LOSS 0.001987673807889223 	 ACC 0.0 
LOSS 0.003611111780628562 	 ACC 0.0 
LOSS 0.009974760003387928 	 ACC 0.0 
LOSS 0.0038312377873808146 	 ACC 0.0 
LOSS 0.00012266960402484983 	 ACC 0.0 
LOSS 0.004159565083682537 	 ACC 0.0 
LOSS 0.00615309551358223 	 ACC 0.0 
LOSS 0.003996932413429022 	 ACC 0.0 
LOSS 0.0007183650159277022 	 ACC 0.0 
LOSS 0.00595874572172761 	 ACC 0.0 
LOSS 0.002322688465937972 	 ACC 0.0 
LOSS 0.0017202681628987193 	 ACC 0.0 
LOSS 0.0022530988790094852 	 ACC 0.0 
LOSS 0.0030029085464775562 	 ACC 0.0 
LOSS 0.004361711908131838 	 ACC 0.0 
LOSS 0.0014606938930228353 	 ACC 0.0 
LOSS 0.00429521594196558 	 ACC 0.0 
LOSS 0.000868180999532342 	 ACC 0.0 
LOSS 0.02476009726524353 	 ACC 0.0 
LOSS 0.004129099193960428 	 ACC 0.0 
LOSS 0.005413460545241833 	 ACC 0.0 
LOSS 0.0034969556145370007 	 ACC 0.0 
LOSS 0.0021503616590052843 	 ACC 0.0 
LOSS 0.0037205913104116917 	 ACC 0.0 
LOSS 0.0029642826411873102 	 ACC 0.0 
LOSS 0.001969067147001624 	 ACC 0.0 
LOSS 0.012836878187954426 	 ACC 0.0 
LOSS 0.007042312063276768 	 ACC 0.0 
LOSS 0.0015689549036324024 	 ACC 0.0 
LOSS 0.004516050219535828 	 ACC 0.0 
LOSS 0.005565483123064041 	 ACC 0.0 
LOSS 0.006836061831563711 	 ACC 0.0 
LOSS 0.006368529982864857 	 ACC 0.0 
LOSS 0.005144782364368439 	 ACC 0.0 
LOSS 0.004487094935029745 	 ACC 0.0 
LOSS 0.002742046257480979 	 ACC 0.0 
LOSS 0.0033298898488283157 	 ACC 0.0 
LOSS 0.00818893127143383 	 ACC 0.0 
LOSS 0.00298085855320096 	 ACC 0.0 
LOSS 0.007753332611173391 	 ACC 0.0 
LOSS 0.004301056265830994 	 ACC 0.0 
LOSS 0.004998090211302042 	 ACC 0.0 
LOSS 0.0001117756255553104 	 ACC 0.0 
LOSS 0.002315462101250887 	 ACC 0.0 
LOSS 0.004321670159697533 	 ACC 0.0 
LOSS 0.0028429729864001274 	 ACC 0.0 
LOSS 0.004980116151273251 	 ACC 0.0 
LOSS 0.009069317020475864 	 ACC 0.0 
LOSS 0.004488303326070309 	 ACC 0.0 
LOSS 0.0030839729588478804 	 ACC 0.0 
LOSS 0.009173557162284851 	 ACC 0.0 
LOSS 0.012598788365721703 	 ACC 0.0 
LOSS 0.006678758654743433 	 ACC 0.0 
LOSS 0.004506033379584551 	 ACC 0.0 
LOSS 0.004499539732933044 	 ACC 0.0 
LOSS 0.001546024577692151 	 ACC 0.0 
LOSS 0.0029942714609205723 	 ACC 0.0 
LOSS 0.004398894961923361 	 ACC 0.0 
LOSS 0.0013527777045965195 	 ACC 0.0 
LOSS 0.002190826926380396 	 ACC 0.0 
LOSS 0.0016558856004849076 	 ACC 0.0 
LOSS 0.007326989900320768 	 ACC 0.0 
LOSS 0.002982417354360223 	 ACC 0.0 
LOSS 0.022502077743411064 	 ACC 0.0 
LOSS 0.0023232181556522846 	 ACC 0.0 
LOSS 0.004473768640309572 	 ACC 0.0 
LOSS 0.004196677822619677 	 ACC 0.0 
LOSS 0.009263841435313225 	 ACC 0.0 
LOSS 0.004458398092538118 	 ACC 0.0 
LOSS 0.00029845707467757165 	 ACC 0.0 
LOSS 0.0025052044074982405 	 ACC 0.0 
LOSS 0.00385330431163311 	 ACC 0.0 
LOSS 0.010082840919494629 	 ACC 0.0 
LOSS 0.0007912277360446751 	 ACC 0.0 
LOSS 0.00341231282800436 	 ACC 0.0 
LOSS 0.0009821002604439855 	 ACC 0.0 
LOSS 0.006630246061831713 	 ACC 0.0 
LOSS 0.008192346431314945 	 ACC 0.0 
LOSS 0.00039902058779262006 	 ACC 0.0 
LOSS 0.0005743188667111099 	 ACC 0.0 
LOSS 0.002295511541888118 	 ACC 0.0 
LOSS 0.0038425687234848738 	 ACC 0.0 
LOSS 0.02453591302037239 	 ACC 0.0 
LOSS 0.009041372686624527 	 ACC 0.0 
LOSS 0.0021578113082796335 	 ACC 0.0 
LOSS 0.00034338116529397666 	 ACC 0.0 
LOSS 0.002765451557934284 	 ACC 0.0 
LOSS 0.004525751806795597 	 ACC 0.0 
LOSS 0.00025752358487807214 	 ACC 0.0 
LOSS 0.007656679023057222 	 ACC 0.0 
LOSS 0.0045408341102302074 	 ACC 0.0 
LOSS 0.006585519760847092 	 ACC 0.0 
LOSS 0.014955933205783367 	 ACC 0.0 
LOSS 0.005291610956192017 	 ACC 0.0 
LOSS 0.0031736332457512617 	 ACC 0.0 
LOSS 0.008408205583691597 	 ACC 0.0 
LOSS 0.004060595296323299 	 ACC 0.0 
LOSS 0.0037623709067702293 	 ACC 0.0 
LOSS 0.0022808900102972984 	 ACC 0.0 
LOSS 0.05359680578112602 	 ACC 0.0 
LOSS 0.0018173010321334004 	 ACC 0.0 
LOSS 0.0019767151679843664 	 ACC 0.0 
LOSS 0.00653214892372489 	 ACC 0.0 
LOSS 0.006576329469680786 	 ACC 0.0 
LOSS 0.0009432356455363333 	 ACC 0.0 
LOSS 0.0026933024637401104 	 ACC 0.0 
LOSS 0.003701598383486271 	 ACC 0.0 
LOSS 0.00361637189052999 	 ACC 0.0 
LOSS 0.00625213235616684 	 ACC 0.0 
LOSS 0.002796751447021961 	 ACC 0.0 
LOSS 0.015256362967193127 	 ACC 0.0 
LOSS 0.00428836839273572 	 ACC 0.0 
LOSS 0.0019414563430473208 	 ACC 0.0 
LOSS 0.00026935196365229785 	 ACC 0.0 
LOSS 0.00938924215734005 	 ACC 0.0 
LOSS 0.003467041067779064 	 ACC 0.0 
LOSS 0.002658915938809514 	 ACC 0.0 
LOSS 0.002387463580816984 	 ACC 0.0 
LOSS 0.003944185562431812 	 ACC 0.0 
LOSS 0.002970359055325389 	 ACC 0.0 
LOSS 0.0026299895253032446 	 ACC 0.0 
LOSS 0.003670445177704096 	 ACC 0.0 
LOSS 0.002752121305093169 	 ACC 0.0 
LOSS 0.004883866757154465 	 ACC 0.0 
LOSS 0.0032403054647147655 	 ACC 0.0 
LOSS 0.011212491430342197 	 ACC 0.0 
LOSS 0.0003849601198453456 	 ACC 0.0 
LOSS 0.0046067205257713795 	 ACC 0.0 
LOSS 0.002887964015826583 	 ACC 0.0 
LOSS 0.00849402230232954 	 ACC 0.0 
LOSS 0.14084067940711975 	 ACC 0.0 
LOSS 0.00357569707557559 	 ACC 0.0 
LOSS 0.00042645560461096466 	 ACC 0.0 
LOSS 0.004508409649133682 	 ACC 0.0 
LOSS 0.0027691710274666548 	 ACC 0.0 
LOSS 0.0029802771750837564 	 ACC 0.0 
LOSS 0.0026296256110072136 	 ACC 0.0 
LOSS 0.004704729188233614 	 ACC 0.0 
LOSS 0.0033170313108712435 	 ACC 0.0 
LOSS 0.004212564788758755 	 ACC 0.0 
LOSS 0.002688557142391801 	 ACC 0.0 
LOSS 0.006678924895823002 	 ACC 0.0 
LOSS 0.0036697047762572765 	 ACC 0.0 
LOSS 0.0035441922955214977 	 ACC 0.0 
LOSS 0.0038176237139850855 	 ACC 0.0 
LOSS 0.021684939041733742 	 ACC 0.0 
LOSS 0.0030289392452687025 	 ACC 0.0 
LOSS 0.0059669408947229385 	 ACC 0.0 
LOSS 0.006238566245883703 	 ACC 0.0 
LOSS 0.0026308095548301935 	 ACC 0.0 
LOSS 0.009310970082879066 	 ACC 0.0 
LOSS 0.009991593658924103 	 ACC 0.0 
LOSS 0.006076410878449678 	 ACC 0.0 
LOSS 0.00422248849645257 	 ACC 0.0 
LOSS 0.004686415195465088 	 ACC 0.0 
LOSS 0.003072974970564246 	 ACC 0.0 
LOSS 0.0028282555285841227 	 ACC 0.0 
LOSS 0.004095749463886023 	 ACC 0.0 
LOSS 0.00018781299877446145 	 ACC 0.0 
LOSS 0.006311245262622833 	 ACC 0.0 
LOSS 0.009103373624384403 	 ACC 0.0 
LOSS 0.0012176644522696733 	 ACC 0.0 
LOSS 0.009393373504281044 	 ACC 0.0 
LOSS 0.004964667372405529 	 ACC 0.0 
LOSS 0.013012687675654888 	 ACC 0.0 
LOSS 0.008291232399642467 	 ACC 0.0 
LOSS 0.0018760288367047906 	 ACC 0.0 
LOSS 0.01258322224020958 	 ACC 0.0 
LOSS 0.02021474577486515 	 ACC 0.0 
LOSS 0.41634300351142883 	 ACC 0.0 
LOSS 0.02741353027522564 	 ACC 0.0 
LOSS 0.12264932692050934 	 ACC 0.15 
LOSS 0.02771729789674282 	 ACC 0.0 
LOSS 0.030653947964310646 	 ACC 0.0 
LOSS 0.07725691795349121 	 ACC 0.0 
LOSS 0.059975944459438324 	 ACC 0.0 
LOSS 0.11146411299705505 	 ACC 0.0 
LOSS 0.05102218687534332 	 ACC 0.0 
LOSS 0.002320957137271762 	 ACC 0.0 
LOSS 0.064149871468544 	 ACC 0.0 
LOSS 0.11815056949853897 	 ACC 0.0 
LOSS 0.024999789893627167 	 ACC 0.0 
LOSS 0.1324021965265274 	 ACC 0.0 
LOSS 0.0669030249118805 	 ACC 0.0 
LOSS 0.0968121588230133 	 ACC 0.0 
LOSS 0.15833307802677155 	 ACC 0.0 
LOSS 0.05313904583454132 	 ACC 0.0 
LOSS 0.07962899655103683 	 ACC 0.0 
LOSS 0.20775623619556427 	 ACC 0.0 
LOSS 0.09000000357627869 	 ACC 0.0 
LOSS 0.0007136734202504158 	 ACC 0.0 
LOSS 0.018725311383605003 	 ACC 0.25 
LOSS 0.08000829070806503 	 ACC 0.0 
LOSS 0.03257610276341438 	 ACC 0.0 
LOSS 0.056167978793382645 	 ACC 0.0 
LOSS 0.0013929306296631694 	 ACC 0.0 
LOSS 0.0838060975074768 	 ACC 0.0 
LOSS 0.18804442882537842 	 ACC 0.0 
LOSS 0.07785451412200928 	 ACC 0.0 
LOSS 0.054939623922109604 	 ACC 0.0 
LOSS 0.07534390687942505 	 ACC 0.0 
LOSS 0.0758596733212471 	 ACC 0.0 
LOSS 0.07498522847890854 	 ACC 0.0 
LOSS 0.1241646260023117 	 ACC 0.0 
LOSS 0.0369962602853775 	 ACC 0.0 
LOSS 0.10110790282487869 	 ACC 0.0 
LOSS 0.12957406044006348 	 ACC 0.0 
LOSS 0.023988327011466026 	 ACC 0.0 
LOSS 0.13660173118114471 	 ACC 0.0 
LOSS 0.07492994517087936 	 ACC 0.0 
LOSS 0.18561020493507385 	 ACC 0.0 
LOSS 0.11232542246580124 	 ACC 0.0 
LOSS 0.07136775553226471 	 ACC 0.0 
LOSS 0.10084352642297745 	 ACC 0.0 
LOSS 0.12886707484722137 	 ACC 0.0 
LOSS 0.046871256083250046 	 ACC 0.0 
LOSS 0.7267311811447144 	 ACC 0.39999999999999997 
LOSS 0.052984658628702164 	 ACC 0.0 
LOSS 0.05367463082075119 	 ACC 0.0 
LOSS 0.07410771399736404 	 ACC 0.0 
LOSS 0.04198642447590828 	 ACC 0.0 
LOSS 0.0010010512778535485 	 ACC 0.0 
LOSS 0.09024924039840698 	 ACC 0.0 
LOSS 0.04064895585179329 	 ACC 0.0 
LOSS 0.10486453026533127 	 ACC 0.0 
LOSS 0.1364167034626007 	 ACC 0.0 
LOSS 0.08934541791677475 	 ACC 0.0 
LOSS 0.1050594225525856 	 ACC 0.25 
LOSS 0.05979478359222412 	 ACC 0.0 
LOSS 0.059548649936914444 	 ACC 0.0 
LOSS 0.0546673908829689 	 ACC 0.0 
LOSS 0.04849078878760338 	 ACC 0.0 
LOSS 0.050352782011032104 	 ACC 0.0 
LOSS 0.10652729123830795 	 ACC 0.0 
LOSS 0.09096630662679672 	 ACC 0.0 
LOSS 0.07315677404403687 	 ACC 0.0 
LOSS 0.10555920749902725 	 ACC 0.0 
LOSS 0.06505241245031357 	 ACC 0.0 
LOSS 0.07376771420240402 	 ACC 0.0 
LOSS 0.02502565272152424 	 ACC 0.0 
LOSS 0.29117339849472046 	 ACC 0.0 
LOSS 0.08998237550258636 	 ACC 0.0 
LOSS 0.0820966437458992 	 ACC 0.0 
LOSS 0.036314427852630615 	 ACC 0.0 
LOSS 0.0507953017950058 	 ACC 0.0 
LOSS 0.05375140532851219 	 ACC 0.0 
LOSS 0.033559881150722504 	 ACC 0.0 
LOSS 0.02206578105688095 	 ACC 0.0 
LOSS 0.041872940957546234 	 ACC 0.0 
LOSS 0.08546443283557892 	 ACC 0.0 
LOSS 0.10668747127056122 	 ACC 0.0 
LOSS 0.09417523443698883 	 ACC 0.0 
LOSS 0.06279192864894867 	 ACC 0.0 
LOSS 0.062127649784088135 	 ACC 0.14999999999999997 
LOSS 0.10281039029359818 	 ACC 0.0 
LOSS 0.024703646078705788 	 ACC 0.0 
LOSS 0.06373637169599533 	 ACC 0.0 
LOSS 0.034831754863262177 	 ACC 0.0 
LOSS 0.051251281052827835 	 ACC 0.0 
LOSS 0.12140915542840958 	 ACC 0.0 
LOSS 0.08656846731901169 	 ACC 0.0 
LOSS 0.1109423041343689 	 ACC 0.0 
LOSS 0.08910766988992691 	 ACC 0.0 
LOSS 0.07714013755321503 	 ACC 0.0 
LOSS 0.020004579797387123 	 ACC 0.0 
LOSS 0.0804988220334053 	 ACC 0.0 
LOSS 0.09738069027662277 	 ACC 0.0 
LOSS 0.020067688077688217 	 ACC 0.0 
LOSS 0.11354456096887589 	 ACC 0.0 
LOSS 0.05946223810315132 	 ACC 0.0 
LOSS 0.03517033904790878 	 ACC 0.0 
LOSS 0.06742279976606369 	 ACC 0.25 
LOSS 0.06255367398262024 	 ACC 0.0 
LOSS 0.02567354403436184 	 ACC 0.0 
LOSS 0.10482179373502731 	 ACC 0.0 
LOSS 0.0013164040865376592 	 ACC 0.0 
LOSS 0.004302768036723137 	 ACC 0.0 
LOSS 0.08261441439390182 	 ACC 0.0 
LOSS 0.10103112459182739 	 ACC 0.0 
LOSS 0.09806816279888153 	 ACC 0.14999999999999997 
LOSS 0.07265077531337738 	 ACC 0.0 
LOSS 0.035823579877614975 	 ACC 0.0 
LOSS 0.07824184000492096 	 ACC 0.0 
LOSS 0.11621914803981781 	 ACC 0.0 
LOSS 0.04823671653866768 	 ACC 0.0 
LOSS 0.04844018444418907 	 ACC 0.0 
LOSS 0.06812459230422974 	 ACC 0.0 
LOSS 0.049675047397613525 	 ACC 0.0 
LOSS 0.15487472712993622 	 ACC 0.0 
LOSS 0.07075511664152145 	 ACC 0.0 
LOSS 0.0778832882642746 	 ACC 0.0 
LOSS 0.056684426963329315 	 ACC 0.0 
LOSS 0.02400306612253189 	 ACC 0.0 
LOSS 0.05809369310736656 	 ACC 0.0 
LOSS 0.021374518051743507 	 ACC 0.0 
LOSS 0.08212558180093765 	 ACC 0.0 
LOSS 0.09717894345521927 	 ACC 0.0 
LOSS 0.030618082731962204 	 ACC 0.0 
LOSS 0.03765740245580673 	 ACC 0.0 
LOSS 0.023086903616786003 	 ACC 0.0 
LOSS 0.09640651196241379 	 ACC 0.0 
LOSS 0.11556549370288849 	 ACC 0.0 
LOSS 0.15033794939517975 	 ACC 0.0 
LOSS 0.11162617057561874 	 ACC 0.0 
LOSS 0.052964940667152405 	 ACC 0.0 
LOSS 0.09990090131759644 	 ACC 0.0 
LOSS 0.05233824625611305 	 ACC 0.25 
LOSS 0.010206925682723522 	 ACC 0.0 
LOSS 0.037737950682640076 	 ACC 0.0 
LOSS 0.05514321103692055 	 ACC 0.0 
LOSS 0.08194218575954437 	 ACC 0.0 
LOSS 0.09700830280780792 	 ACC 0.0 
LOSS 0.02308286540210247 	 ACC 0.0 
LOSS 0.06817182153463364 	 ACC 0.0 
LOSS 0.06083276867866516 	 ACC 0.0 
LOSS 0.052022535353899 	 ACC 0.0 
LOSS 0.23940454423427582 	 ACC 0.0 
LOSS 0.03793581947684288 	 ACC 0.0 
LOSS 0.04794391989707947 	 ACC 0.0 
LOSS 0.07434820383787155 	 ACC 0.0 
LOSS 0.0840996652841568 	 ACC 0.0 
LOSS 0.16830696165561676 	 ACC 0.0 
LOSS 0.07038676738739014 	 ACC 0.0 
LOSS 0.07967402040958405 	 ACC 0.0 
LOSS 0.07839162647724152 	 ACC 0.0 
LOSS 0.05556910112500191 	 ACC 0.25 
LOSS 0.0679425299167633 	 ACC 0.0 
LOSS 0.22241196036338806 	 ACC 0.0 
LOSS 0.15989336371421814 	 ACC 0.25 
LOSS 0.14999690651893616 	 ACC 0.0 
LOSS 0.03598933294415474 	 ACC 0.0 
LOSS 0.0743783712387085 	 ACC 0.0 
LOSS 0.32658618688583374 	 ACC 0.0 
LOSS 0.06212909147143364 	 ACC 0.0 
LOSS 0.05003591254353523 	 ACC 0.0 
LOSS 0.12493105232715607 	 ACC 0.25 
LOSS 0.07120781391859055 	 ACC 0.25 
LOSS 0.11122427135705948 	 ACC 0.0 
LOSS 0.0755583643913269 	 ACC 0.0 
LOSS 0.04015982151031494 	 ACC 0.0 
LOSS 0.05508969724178314 	 ACC 0.0 
LOSS 0.053932175040245056 	 ACC 0.0 
LOSS 0.04473614692687988 	 ACC 0.0 
LOSS 0.08340102434158325 	 ACC 0.0 
LOSS 0.053543221205472946 	 ACC 0.25 
LOSS 0.10609307140111923 	 ACC 0.0 
LOSS 0.05338159576058388 	 ACC 0.0 
LOSS 0.04973023757338524 	 ACC 0.0 
LOSS 0.02433551661670208 	 ACC 0.0 
LOSS 0.07141001522541046 	 ACC 0.0 
LOSS 0.07455119490623474 	 ACC 0.0 
LOSS 0.11577428132295609 	 ACC 0.0 
LOSS 0.07599255442619324 	 ACC 0.0 
LOSS 0.0784023106098175 	 ACC 0.25 
LOSS 0.09587274491786957 	 ACC 0.0 
LOSS 0.04897645488381386 	 ACC 0.0 
LOSS 0.0607294887304306 	 ACC 0.0 
LOSS 0.0715399831533432 	 ACC 0.0 
LOSS 0.07485548406839371 	 ACC 0.0 
LOSS 0.048789333552122116 	 ACC 0.0 
LOSS 0.05717495083808899 	 ACC 0.0 
LOSS 0.05755338445305824 	 ACC 0.0 
LOSS 0.04783659428358078 	 ACC 0.0 
LOSS 0.010521791875362396 	 ACC 0.0 
LOSS 0.05193902179598808 	 ACC 0.0 
LOSS 0.1155809536576271 	 ACC 0.0 
LOSS 0.08458536863327026 	 ACC 0.0 
LOSS 0.09634927660226822 	 ACC 0.0 
LOSS 0.04525863751769066 	 ACC 0.0 
LOSS 0.07831833511590958 	 ACC 0.0 
LOSS 0.11701883375644684 	 ACC 0.0 
LOSS 0.8107726573944092 	 ACC 0.0 
LOSS 0.04224808141589165 	 ACC 0.0 
LOSS 0.12869134545326233 	 ACC 0.0 
LOSS 0.1296456903219223 	 ACC 0.0 
LOSS 0.0755918025970459 	 ACC 0.0 
LOSS 0.0838162824511528 	 ACC 0.0 
LOSS 0.029244892299175262 	 ACC 0.0 
LOSS 0.054836977273225784 	 ACC 0.0 
LOSS 0.025006145238876343 	 ACC 0.0 
LOSS 0.08050864189863205 	 ACC 0.0 
LOSS 0.09672846645116806 	 ACC 0.0 
LOSS 0.0669228583574295 	 ACC 0.0 
LOSS 0.03305552899837494 	 ACC 0.0 
LOSS 0.047690603882074356 	 ACC 0.0 
LOSS 0.07223135977983475 	 ACC 0.0 
LOSS 0.11198776960372925 	 ACC 0.0 
LOSS 0.11005540192127228 	 ACC 0.0 
LOSS 0.029528796672821045 	 ACC 0.0 
LOSS 0.038685012608766556 	 ACC 0.0 
LOSS 0.09635597467422485 	 ACC 0.0 
LOSS 0.05788413807749748 	 ACC 0.0 
LOSS 0.05119508132338524 	 ACC 0.0 
LOSS 0.008253460749983788 	 ACC 0.0 
LOSS 0.03786509856581688 	 ACC 0.0 
LOSS 0.05568593367934227 	 ACC 0.0 
LOSS 0.03114365041255951 	 ACC 0.0 
LOSS 0.1316487044095993 	 ACC 0.0 
LOSS 0.07337683439254761 	 ACC 0.0 
LOSS 0.05393338203430176 	 ACC 0.0 
LOSS 0.06901049613952637 	 ACC 0.0 
LOSS 0.034060630947351456 	 ACC 0.0 
LOSS 0.07924048602581024 	 ACC 0.0 
LOSS 0.007430537603795528 	 ACC 0.0 
LOSS 0.05030191317200661 	 ACC 0.0 
LOSS 0.04811333492398262 	 ACC 0.0 
LOSS 0.020288260653614998 	 ACC 0.0 
LOSS 0.05787549540400505 	 ACC 0.0 
LOSS 0.08400203287601471 	 ACC 0.0 
LOSS 0.08100922405719757 	 ACC 0.0 
LOSS 0.04685583338141441 	 ACC 0.0 
LOSS 0.013683171942830086 	 ACC 0.0 
LOSS 0.04708538576960564 	 ACC 0.0 
LOSS 0.03279968723654747 	 ACC 0.0 
LOSS 0.2896212041378021 	 ACC 0.0 
LOSS 0.07542595267295837 	 ACC 0.0 
LOSS 0.031015299260616302 	 ACC 0.0 
LOSS 0.039412565529346466 	 ACC 0.0 
LOSS 0.0986030325293541 	 ACC 0.0 
LOSS 0.050392091274261475 	 ACC 0.0 
LOSS 0.029597721993923187 	 ACC 0.0 
LOSS 0.053149666637182236 	 ACC 0.0 
LOSS 0.03382023796439171 	 ACC 0.0 
LOSS 0.11095263063907623 	 ACC 0.0 
LOSS 0.052306924015283585 	 ACC 0.0 
LOSS 0.05004110559821129 	 ACC 0.0 
LOSS 0.03421832621097565 	 ACC 0.0 
LOSS 0.06138044595718384 	 ACC 0.0 
LOSS 0.029158515855669975 	 ACC 0.0 
LOSS 0.08177530765533447 	 ACC 0.0 
LOSS 0.05849522352218628 	 ACC 0.25 
LOSS 0.06230850890278816 	 ACC 0.0 
LOSS 0.03992509841918945 	 ACC 0.0 
LOSS 0.06523796916007996 	 ACC 0.0 
LOSS 0.0012422091094776988 	 ACC 0.0 
LOSS 0.04680692031979561 	 ACC 0.0 
LOSS 0.13072113692760468 	 ACC 0.0 
LOSS 0.026240801438689232 	 ACC 0.0 
LOSS 0.03722544386982918 	 ACC 0.0 
LOSS 0.05953015759587288 	 ACC 0.0 
LOSS 0.002864588750526309 	 ACC 0.0 
LOSS 0.09119530022144318 	 ACC 0.0 
LOSS 0.03700588271021843 	 ACC 0.0 
LOSS 0.058702923357486725 	 ACC 0.0 
LOSS 0.1283140480518341 	 ACC 0.25 
LOSS 0.05913516879081726 	 ACC 0.0 
LOSS 0.07868137955665588 	 ACC 0.25 
LOSS 0.04455921798944473 	 ACC 0.0 
LOSS 0.029077671468257904 	 ACC 0.0 
LOSS 0.053612399846315384 	 ACC 0.0 
LOSS 0.10746683925390244 	 ACC 0.0 
LOSS 0.09706003218889236 	 ACC 0.0 
LOSS 0.11447149515151978 	 ACC 0.0 
LOSS 0.030183615162968636 	 ACC 0.0 
LOSS 0.033389583230018616 	 ACC 0.0 
LOSS 0.1466679722070694 	 ACC 0.0 
LOSS 0.02709711156785488 	 ACC 0.0 
LOSS 0.04961160570383072 	 ACC 0.0 
LOSS 0.05568799376487732 	 ACC 0.0 
LOSS 0.09396196156740189 	 ACC 0.0 
LOSS 0.0970185324549675 	 ACC 0.0 
LOSS 0.03373735025525093 	 ACC 0.0 
LOSS 0.07309187948703766 	 ACC 0.0 
LOSS 0.09639953821897507 	 ACC 0.0 
LOSS 0.08525453507900238 	 ACC 0.0 
LOSS 0.10760203003883362 	 ACC 0.0 
LOSS 0.07777886837720871 	 ACC 0.0 
LOSS 0.08640316873788834 	 ACC 0.0 
LOSS 0.0913008600473404 	 ACC 0.0 
LOSS 0.09700383991003036 	 ACC 0.0 
LOSS 0.05418736860156059 	 ACC 0.0 
LOSS 0.05442288517951965 	 ACC 0.0 
LOSS 0.06230069324374199 	 ACC 0.0 
LOSS 0.058244962245225906 	 ACC 0.25 
LOSS 0.11361361294984818 	 ACC 0.0 
LOSS 0.1450861394405365 	 ACC 0.0 
LOSS 0.08387819677591324 	 ACC 0.0 
LOSS 0.09203691780567169 	 ACC 0.0 
LOSS 0.08381550759077072 	 ACC 0.0 
LOSS 0.05466875061392784 	 ACC 0.0 
LOSS 0.10453158617019653 	 ACC 0.14999999999999997 
LOSS 0.35837024450302124 	 ACC 0.0 
LOSS 0.09363090991973877 	 ACC 0.0 
LOSS 0.062048252671957016 	 ACC 0.0 
LOSS 0.06861426681280136 	 ACC 0.14999999999999997 
LOSS 0.041176315397024155 	 ACC 0.0 
LOSS 0.011013586074113846 	 ACC 0.0 
LOSS 0.03816632553935051 	 ACC 0.0 
LOSS 0.08442344516515732 	 ACC 0.0 
LOSS 0.08832775056362152 	 ACC 0.0 
LOSS 0.05676845461130142 	 ACC 0.0 
LOSS 0.07381094992160797 	 ACC 0.0 
LOSS 0.02438507229089737 	 ACC 0.0 
LOSS 0.07583960145711899 	 ACC 0.0 
LOSS 0.05175238102674484 	 ACC 0.0 
LOSS 0.06302396953105927 	 ACC 0.0 
LOSS 0.04531804844737053 	 ACC 0.0 
LOSS 0.18490815162658691 	 ACC 0.0 
LOSS 0.11444567143917084 	 ACC 0.0 
LOSS 0.18130943179130554 	 ACC 0.0 
LOSS 0.009234023280441761 	 ACC 0.0 
LOSS 0.06974915415048599 	 ACC 0.0 
LOSS 0.0828072726726532 	 ACC 0.0 
LOSS 0.08143003284931183 	 ACC 0.0 
LOSS 0.08712738752365112 	 ACC 0.0 
LOSS 0.09055183827877045 	 ACC 0.15 
LOSS 0.21468019485473633 	 ACC 0.14999999999999997 
LOSS 0.15691472589969635 	 ACC 0.0 
LOSS 0.015469689853489399 	 ACC 0.0 
LOSS 0.07994862645864487 	 ACC 0.0 
LOSS 0.11380130797624588 	 ACC 0.0 
LOSS 0.1275293380022049 	 ACC 0.0 
LOSS 0.07119040191173553 	 ACC 0.0 
LOSS 0.053066328167915344 	 ACC 0.0 
LOSS 0.09402304887771606 	 ACC 0.0 
LOSS 0.06911607086658478 	 ACC 0.0 
LOSS 0.03132191300392151 	 ACC 0.0 
LOSS 0.23242691159248352 	 ACC 0.0 
LOSS 0.6127663850784302 	 ACC 0.0 
LOSS 0.034369610249996185 	 ACC 0.0 
LOSS 0.056630078703165054 	 ACC 0.0 
