ITERATION 4 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 

WEIGHT DECAY: 0.1
LOSS 11.605642318725586 	 ACC 0.25 
LOSS 0.006749717053025961 	 ACC 0.0 
LOSS 0.005672619678080082 	 ACC 0.0 
LOSS 0.002410141285508871 	 ACC 0.0 
LOSS 0.007789690513163805 	 ACC 0.0 
LOSS 0.003358701942488551 	 ACC 0.0 
LOSS 0.013583268038928509 	 ACC 0.0 
LOSS 0.024129347875714302 	 ACC 0.0 
LOSS 0.005366514902561903 	 ACC 0.0 
LOSS 0.006448689848184586 	 ACC 0.0 
LOSS 0.004016467835754156 	 ACC 0.0 
LOSS 0.012029568664729595 	 ACC 0.0 
LOSS 0.004731007385998964 	 ACC 0.0 
LOSS 0.00047140498645603657 	 ACC 0.0 
LOSS 0.0033950526267290115 	 ACC 0.0 
LOSS 0.008263099007308483 	 ACC 0.0 
LOSS 0.005540781654417515 	 ACC 0.0 
LOSS 0.0021819337271153927 	 ACC 0.0 
LOSS 0.009089331142604351 	 ACC 0.0 
LOSS 0.06365050375461578 	 ACC 0.0 
LOSS 0.009595622308552265 	 ACC 0.0 
LOSS 0.0004067185800522566 	 ACC 0.0 
LOSS 0.004008037969470024 	 ACC 0.0 
LOSS 0.005545211955904961 	 ACC 0.0 
LOSS 0.005466886796057224 	 ACC 0.0 
LOSS 0.003099082736298442 	 ACC 0.0 
LOSS 0.00660877488553524 	 ACC 0.0 
LOSS 0.0031550175044685602 	 ACC 0.0 
LOSS 0.004025634843856096 	 ACC 0.0 
LOSS 0.005080716218799353 	 ACC 0.0 
LOSS 0.005877516232430935 	 ACC 0.0 
LOSS 0.0045034014619886875 	 ACC 0.0 
LOSS 0.005681464448571205 	 ACC 0.0 
LOSS 0.004846166353672743 	 ACC 0.0 
LOSS 0.004104470368474722 	 ACC 0.0 
LOSS 0.0035970977041870356 	 ACC 0.0 
LOSS 0.0055972496047616005 	 ACC 0.0 
LOSS 0.005584118887782097 	 ACC 0.0 
LOSS 0.0025819321162998676 	 ACC 0.0 
LOSS 0.004522944334894419 	 ACC 0.0 
LOSS 0.003484858199954033 	 ACC 0.0 
LOSS 0.00400372501462698 	 ACC 0.0 
LOSS 0.0031168865971267223 	 ACC 0.0 
LOSS 0.005190407857298851 	 ACC 0.0 
LOSS 0.0025194839108735323 	 ACC 0.0 
LOSS 0.006021860055625439 	 ACC 0.0 
LOSS 0.004292810335755348 	 ACC 0.0 
LOSS 0.0021405930165201426 	 ACC 0.0 
LOSS 0.007065275218337774 	 ACC 0.0 
LOSS 0.010670820251107216 	 ACC 0.0 
LOSS 0.0038999151438474655 	 ACC 0.0 
LOSS 0.002184908837080002 	 ACC 0.0 
LOSS 0.004884761292487383 	 ACC 0.0 
LOSS 0.006072636228054762 	 ACC 0.0 
LOSS 0.004495999775826931 	 ACC 0.0 
LOSS 0.012749060988426208 	 ACC 0.0 
LOSS 0.005184824578464031 	 ACC 0.0 
LOSS 0.0035833255387842655 	 ACC 0.0 
LOSS 0.002737263450399041 	 ACC 0.0 
LOSS 0.0014370675198733807 	 ACC 0.0 
LOSS 0.005955171305686235 	 ACC 0.0 
LOSS 0.0059753223322331905 	 ACC 0.0 
LOSS 0.055233318358659744 	 ACC 0.0 
LOSS 0.003127465955913067 	 ACC 0.0 
LOSS 0.0026080352254211903 	 ACC 0.0 
LOSS 0.003799479454755783 	 ACC 0.0 
LOSS 0.0041783954948186874 	 ACC 0.0 
LOSS 0.00447197025641799 	 ACC 0.0 
LOSS 0.008922204375267029 	 ACC 0.0 
LOSS 0.004618092440068722 	 ACC 0.0 
LOSS 0.005523321684449911 	 ACC 0.0 
LOSS 0.0035910941660404205 	 ACC 0.0 
LOSS 0.003418048843741417 	 ACC 0.0 
LOSS 0.008115598000586033 	 ACC 0.0 
LOSS 0.001969931647181511 	 ACC 0.0 
LOSS 0.0011077638482674956 	 ACC 0.0 
LOSS 0.06679821014404297 	 ACC 0.0 
LOSS 0.006003089249134064 	 ACC 0.0 
LOSS 0.007211549673229456 	 ACC 0.0 
LOSS 0.004595900885760784 	 ACC 0.0 
LOSS 0.006564183160662651 	 ACC 0.0 
LOSS 0.0016713794320821762 	 ACC 0.0 
LOSS 0.0008013134356588125 	 ACC 0.0 
LOSS 0.0056982520036399364 	 ACC 0.0 
LOSS 0.003806445049121976 	 ACC 0.0 
LOSS 0.006303026806563139 	 ACC 0.0 
LOSS 0.005302933044731617 	 ACC 0.0 
LOSS 0.004609255585819483 	 ACC 0.0 
LOSS 0.0028665941208601 	 ACC 0.0 
LOSS 0.0058676316402852535 	 ACC 0.0 
LOSS 0.002718512900173664 	 ACC 0.0 
LOSS 0.004958122503012419 	 ACC 0.0 
LOSS 0.004318596329540014 	 ACC 0.0 
LOSS 0.004143445752561092 	 ACC 0.0 
LOSS 0.0013550036819651723 	 ACC 0.0 
LOSS 0.0027664832305163145 	 ACC 0.0 
LOSS 0.003433582605794072 	 ACC 0.0 
LOSS 0.0018756103236228228 	 ACC 0.0 
LOSS 0.0003336923255119473 	 ACC 0.0 
LOSS 0.0029710049275308847 	 ACC 0.0 
LOSS 0.004814773797988892 	 ACC 0.0 
LOSS 0.0010243317810818553 	 ACC 0.0 
LOSS 0.004784769844263792 	 ACC 0.0 
LOSS 0.00630400562658906 	 ACC 0.0 
LOSS 0.0036157574504613876 	 ACC 0.0 
LOSS 0.005050824023783207 	 ACC 0.0 
LOSS 0.011809611693024635 	 ACC 0.0 
LOSS 0.0005335622117854655 	 ACC 0.0 
LOSS 0.00034024729393422604 	 ACC 0.0 
LOSS 0.0003387803153600544 	 ACC 0.0 
LOSS 0.006217033136636019 	 ACC 0.0 
LOSS 0.004746211227029562 	 ACC 0.0 
LOSS 0.0018753288313746452 	 ACC 0.0 
LOSS 0.004924473352730274 	 ACC 0.0 
LOSS 0.07918382436037064 	 ACC 0.0 
LOSS 0.030260145664215088 	 ACC 0.0 
LOSS 0.02883615344762802 	 ACC 0.15 
LOSS 0.05697933956980705 	 ACC 0.0 
LOSS 0.03443833813071251 	 ACC 0.0 
LOSS 0.3658493459224701 	 ACC 0.0 
LOSS 0.06488814949989319 	 ACC 0.15000000000000002 
LOSS 0.06037391722202301 	 ACC 0.0 
LOSS 0.05704888328909874 	 ACC 0.0 
LOSS 0.12657153606414795 	 ACC 0.0 
LOSS 0.06874845176935196 	 ACC 0.0 
LOSS 0.1612977534532547 	 ACC 0.0 
LOSS 0.061996545642614365 	 ACC 0.0 
LOSS 0.13645236194133759 	 ACC 0.0 
LOSS 0.07412870973348618 	 ACC 0.0 
LOSS 0.105287104845047 	 ACC 0.0 
LOSS 0.06932839751243591 	 ACC 0.0 
LOSS 0.0321648046374321 	 ACC 0.0 
LOSS 0.06057566776871681 	 ACC 0.0 
LOSS 0.004265948198735714 	 ACC 0.0 
LOSS 0.07022187113761902 	 ACC 0.0 
LOSS 0.0005337726324796677 	 ACC 0.0 
LOSS 0.037907764315605164 	 ACC 0.25 
LOSS 0.0619092658162117 	 ACC 0.0 
LOSS 0.09548520296812057 	 ACC 0.0 
LOSS 0.10286863148212433 	 ACC 0.0 
LOSS 0.0856490284204483 	 ACC 0.0 
LOSS 0.10724060982465744 	 ACC 0.0 
LOSS 0.053587619215250015 	 ACC 0.0 
LOSS 0.10510294139385223 	 ACC 0.0 
LOSS 0.08327742666006088 	 ACC 0.0 
LOSS 0.08394668996334076 	 ACC 0.0 
LOSS 0.0866350308060646 	 ACC 0.0 
LOSS 0.07047544419765472 	 ACC 0.0 
LOSS 0.10476358979940414 	 ACC 0.0 
LOSS 0.039508044719696045 	 ACC 0.0 
LOSS 0.04227958992123604 	 ACC 0.0 
LOSS 0.10165848582983017 	 ACC 0.0 
LOSS 0.06564003974199295 	 ACC 0.0 
LOSS 0.08758671581745148 	 ACC 0.0 
LOSS 0.026708707213401794 	 ACC 0.0 
LOSS 0.15238210558891296 	 ACC 0.0 
LOSS 0.09093376994132996 	 ACC 0.0 
LOSS 0.028659941628575325 	 ACC 0.14999999999999997 
LOSS 0.09873507916927338 	 ACC 0.0 
LOSS 0.09015419334173203 	 ACC 0.0 
LOSS 0.04457284137606621 	 ACC 0.0 
LOSS 0.0770656168460846 	 ACC 0.39999999999999997 
LOSS 0.15584079921245575 	 ACC 0.0 
LOSS 0.13633599877357483 	 ACC 0.0 
LOSS 0.1102476567029953 	 ACC 0.0 
LOSS 0.5580356121063232 	 ACC 0.0 
LOSS 0.0537770614027977 	 ACC 0.0 
LOSS 0.09168120473623276 	 ACC 0.0 
LOSS 0.10598273575305939 	 ACC 0.0 
LOSS 0.13571375608444214 	 ACC 0.0 
LOSS 0.1489010900259018 	 ACC 0.0 
LOSS 0.06271012872457504 	 ACC 0.0 
LOSS 0.12274038791656494 	 ACC 0.25 
LOSS 0.0531015507876873 	 ACC 0.0 
LOSS 0.070247583091259 	 ACC 0.0 
LOSS 0.09848272800445557 	 ACC 0.0 
LOSS 0.05746326968073845 	 ACC 0.0 
LOSS 0.10436946153640747 	 ACC 0.0 
LOSS 0.11468105018138885 	 ACC 0.0 
LOSS 0.202011376619339 	 ACC 0.0 
LOSS 0.1567792445421219 	 ACC 0.0 
LOSS 0.05896531045436859 	 ACC 0.0 
LOSS 0.08203228563070297 	 ACC 0.0 
LOSS 0.05027852579951286 	 ACC 0.0 
LOSS 0.02838781662285328 	 ACC 0.0 
LOSS 0.08196276426315308 	 ACC 0.0 
LOSS 0.11497994512319565 	 ACC 0.0 
LOSS 0.21030022203922272 	 ACC 0.0 
LOSS 0.14599500596523285 	 ACC 0.0 
LOSS 0.056077372282743454 	 ACC 0.0 
LOSS 0.03824504092335701 	 ACC 0.25 
LOSS 0.05920258164405823 	 ACC 0.0 
LOSS 0.17498336732387543 	 ACC 0.0 
LOSS 0.06544145941734314 	 ACC 0.0 
LOSS 0.09608136117458344 	 ACC 0.0 
LOSS 0.0607580728828907 	 ACC 0.0 
LOSS 0.1260133683681488 	 ACC 0.0 
LOSS 0.04686057195067406 	 ACC 0.0 
LOSS 0.09132581204175949 	 ACC 0.14999999999999997 
LOSS 0.08888012170791626 	 ACC 0.0 
LOSS 0.10058530420064926 	 ACC 0.0 
LOSS 0.03118128888309002 	 ACC 0.0 
LOSS 0.037046801298856735 	 ACC 0.0 
LOSS 0.11188723146915436 	 ACC 0.0 
LOSS 0.0892627090215683 	 ACC 0.0 
LOSS 0.09016004204750061 	 ACC 0.0 
LOSS 0.08228722214698792 	 ACC 0.0 
LOSS 0.08162236213684082 	 ACC 0.0 
LOSS 0.06032799556851387 	 ACC 0.0 
LOSS 0.007524451706558466 	 ACC 0.0 
LOSS 0.04981199651956558 	 ACC 0.0 
LOSS 0.08184676617383957 	 ACC 0.0 
LOSS 0.05973498523235321 	 ACC 0.0 
LOSS 0.11811038106679916 	 ACC 0.0 
LOSS 0.09540572017431259 	 ACC 0.0 
LOSS 0.040876150131225586 	 ACC 0.0 
LOSS 0.09514088183641434 	 ACC 0.25 
LOSS 0.04435060918331146 	 ACC 0.0 
LOSS 0.029384510591626167 	 ACC 0.0 
LOSS 0.11644493788480759 	 ACC 0.0 
LOSS 0.00569663941860199 	 ACC 0.0 
LOSS 0.056199461221694946 	 ACC 0.0 
LOSS 0.09570509940385818 	 ACC 0.0 
LOSS 0.11910073459148407 	 ACC 0.0 
LOSS 0.11058098077774048 	 ACC 0.14999999999999997 
LOSS 0.003015197580680251 	 ACC 0.0 
LOSS 0.03673875331878662 	 ACC 0.0 
LOSS 0.006978536490350962 	 ACC 0.0 
LOSS 0.09244026243686676 	 ACC 0.0 
LOSS 0.026996320113539696 	 ACC 0.0 
LOSS 0.0935916155576706 	 ACC 0.0 
LOSS 0.09759974479675293 	 ACC 0.0 
LOSS 0.05130058526992798 	 ACC 0.0 
LOSS 0.15341509878635406 	 ACC 0.0 
LOSS 0.17539554834365845 	 ACC 0.0 
LOSS 0.06669726967811584 	 ACC 0.0 
LOSS 0.0695824846625328 	 ACC 0.0 
LOSS 0.026978490874171257 	 ACC 0.0 
LOSS 0.127628356218338 	 ACC 0.0 
LOSS 0.003481372958049178 	 ACC 0.0 
LOSS 0.053452279418706894 	 ACC 0.0 
LOSS 0.06694641709327698 	 ACC 0.0 
LOSS 0.05195110663771629 	 ACC 0.0 
LOSS 0.0621909573674202 	 ACC 0.0 
LOSS 0.025927623733878136 	 ACC 0.0 
LOSS 0.09618546813726425 	 ACC 0.0 
LOSS 0.14347144961357117 	 ACC 0.0 
LOSS 0.16609779000282288 	 ACC 0.0 
LOSS 0.13289757072925568 	 ACC 0.0 
LOSS 0.005881680641323328 	 ACC 0.0 
LOSS 0.09376853704452515 	 ACC 0.0 
LOSS 0.09998811781406403 	 ACC 0.25 
LOSS 0.057741135358810425 	 ACC 0.0 
LOSS 0.06141214817762375 	 ACC 0.0 
LOSS 0.16682040691375732 	 ACC 0.0 
LOSS 0.0022316835820674896 	 ACC 0.0 
LOSS 0.09786699712276459 	 ACC 0.0 
LOSS 0.025461381301283836 	 ACC 0.0 
LOSS 0.025524979457259178 	 ACC 0.0 
LOSS 0.10709338635206223 	 ACC 0.0 
LOSS 0.09946803748607635 	 ACC 0.0 
LOSS 0.20795287191867828 	 ACC 0.0 
LOSS 0.08320316672325134 	 ACC 0.0 
LOSS 0.12110541015863419 	 ACC 0.0 
LOSS 0.029638295993208885 	 ACC 0.0 
LOSS 0.23523253202438354 	 ACC 0.0 
LOSS 0.11320614814758301 	 ACC 0.0 
LOSS 0.017058836296200752 	 ACC 0.0 
LOSS 0.1280481070280075 	 ACC 0.0 
LOSS 0.08305998891592026 	 ACC 0.0 
LOSS 0.2913644313812256 	 ACC 0.5 
LOSS 0.07490259408950806 	 ACC 0.0 
LOSS 0.24733756482601166 	 ACC 0.0 
LOSS 0.17519904673099518 	 ACC 0.25 
LOSS 0.13610929250717163 	 ACC 0.0 
LOSS 0.09023328125476837 	 ACC 0.0 
LOSS 0.05800052359700203 	 ACC 0.0 
LOSS 0.15472102165222168 	 ACC 0.0 
LOSS 0.06685277074575424 	 ACC 0.0 
LOSS 0.06212493032217026 	 ACC 0.0 
LOSS 0.12221501767635345 	 ACC 0.25 
LOSS 0.053954821079969406 	 ACC 0.25 
LOSS 0.04912499710917473 	 ACC 0.0 
LOSS 0.029699167236685753 	 ACC 0.0 
LOSS 0.06552979350090027 	 ACC 0.0 
LOSS 0.08236727118492126 	 ACC 0.0 
LOSS 0.10450700670480728 	 ACC 0.0 
LOSS 0.05997581407427788 	 ACC 0.0 
LOSS 0.06771176308393478 	 ACC 0.0 
LOSS 0.11168911308050156 	 ACC 0.25 
LOSS 0.10230211913585663 	 ACC 0.0 
LOSS 0.08411935716867447 	 ACC 0.0 
LOSS 0.07089143991470337 	 ACC 0.0 
LOSS 0.10038337111473083 	 ACC 0.0 
LOSS 0.0782349705696106 	 ACC 0.0 
LOSS 0.08019562810659409 	 ACC 0.0 
LOSS 0.09845902025699615 	 ACC 0.0 
LOSS 0.09824854880571365 	 ACC 0.0 
LOSS 0.08477950841188431 	 ACC 0.25 
LOSS 0.09414665400981903 	 ACC 0.0 
LOSS 0.09296053647994995 	 ACC 0.0 
LOSS 0.053381502628326416 	 ACC 0.0 
LOSS 0.03763159364461899 	 ACC 0.0 
LOSS 0.20327244699001312 	 ACC 0.0 
LOSS 0.05863315612077713 	 ACC 0.0 
LOSS 0.07308144867420197 	 ACC 0.0 
LOSS 0.0763099193572998 	 ACC 0.0 
LOSS 0.03928544372320175 	 ACC 0.0 
LOSS 0.08935192972421646 	 ACC 0.0 
LOSS 0.07435330748558044 	 ACC 0.0 
LOSS 0.03568596765398979 	 ACC 0.15 
LOSS 0.16079075634479523 	 ACC 0.0 
LOSS 0.21146513521671295 	 ACC 0.0 
LOSS 0.03694762662053108 	 ACC 0.0 
LOSS 0.0681111067533493 	 ACC 0.0 
LOSS 0.14840662479400635 	 ACC 0.0 
LOSS 0.9566910862922668 	 ACC 0.0 
LOSS 0.08915334194898605 	 ACC 0.0 
LOSS 0.15238626301288605 	 ACC 0.0 
LOSS 0.08088517189025879 	 ACC 0.0 
LOSS 0.07916281372308731 	 ACC 0.0 
LOSS 0.2446705549955368 	 ACC 0.0 
LOSS 0.05259189382195473 	 ACC 0.0 
LOSS 0.09779275208711624 	 ACC 0.25 
LOSS 0.038409557193517685 	 ACC 0.0 
LOSS 0.06496337056159973 	 ACC 0.0 
LOSS 0.1211131364107132 	 ACC 0.0 
LOSS 0.06840017437934875 	 ACC 0.0 
LOSS 0.05674579739570618 	 ACC 0.0 
LOSS 0.07547373324632645 	 ACC 0.0 
LOSS 0.04052715376019478 	 ACC 0.14999999999999997 
LOSS 0.03546757623553276 	 ACC 0.0 
LOSS 0.10377971827983856 	 ACC 0.0 
LOSS 0.08089400827884674 	 ACC 0.0 
LOSS 0.10478276014328003 	 ACC 0.0 
LOSS 0.1103849858045578 	 ACC 0.0 
LOSS 0.03725533187389374 	 ACC 0.0 
LOSS 0.08410505950450897 	 ACC 0.0 
LOSS 0.05126845836639404 	 ACC 0.0 
LOSS 0.04202999547123909 	 ACC 0.0 
LOSS 0.0514635294675827 	 ACC 0.0 
LOSS 0.0839819610118866 	 ACC 0.0 
LOSS 0.06323714554309845 	 ACC 0.0 
LOSS 0.08765914291143417 	 ACC 0.0 
LOSS 0.08164425939321518 	 ACC 0.0 
LOSS 0.08110513538122177 	 ACC 0.0 
LOSS 0.13756278157234192 	 ACC 0.0 
LOSS 0.10825014114379883 	 ACC 0.0 
LOSS 0.08081979304552078 	 ACC 0.0 
LOSS 0.08583048731088638 	 ACC 0.0 
LOSS 0.09581407159566879 	 ACC 0.0 
LOSS 0.037300799041986465 	 ACC 0.0 
LOSS 0.026935650035738945 	 ACC 0.0 
LOSS 0.13012267649173737 	 ACC 0.0 
LOSS 0.1125498041510582 	 ACC 0.0 
LOSS 0.09969232231378555 	 ACC 0.0 
LOSS 0.08011551201343536 	 ACC 0.0 
LOSS 0.11224615573883057 	 ACC 0.0 
LOSS 0.021163560450077057 	 ACC 0.0 
LOSS 0.08163897693157196 	 ACC 0.0 
LOSS 0.007984855212271214 	 ACC 0.0 
LOSS 0.062137436121702194 	 ACC 0.0 
LOSS 0.06601889431476593 	 ACC 0.0 
LOSS 0.09651490300893784 	 ACC 0.0 
LOSS 0.0528554767370224 	 ACC 0.0 
LOSS 0.032286886125802994 	 ACC 0.0 
LOSS 0.026664702221751213 	 ACC 0.0 
LOSS 0.06405074149370193 	 ACC 0.0 
LOSS 0.07950999587774277 	 ACC 0.0 
LOSS 0.11577353626489639 	 ACC 0.0 
LOSS 0.07089316099882126 	 ACC 0.0 
LOSS 0.05633008852601051 	 ACC 0.0 
LOSS 0.03243293985724449 	 ACC 0.0 
LOSS 0.0038367968518286943 	 ACC 0.0 
LOSS 0.03079221397638321 	 ACC 0.0 
LOSS 0.08052025735378265 	 ACC 0.25 
LOSS 0.10107065737247467 	 ACC 0.0 
LOSS 0.03968355804681778 	 ACC 0.0 
LOSS 0.0968346893787384 	 ACC 0.0 
LOSS 0.05285760387778282 	 ACC 0.0 
LOSS 0.08447477221488953 	 ACC 0.25 
LOSS 0.11351942270994186 	 ACC 0.0 
LOSS 0.017486553639173508 	 ACC 0.0 
LOSS 0.03727841377258301 	 ACC 0.0 
LOSS 0.06954532116651535 	 ACC 0.0 
LOSS 0.05543513596057892 	 ACC 0.0 
LOSS 0.07922938466072083 	 ACC 0.0 
LOSS 0.06077507138252258 	 ACC 0.0 
LOSS 0.061159055680036545 	 ACC 0.0 
LOSS 0.09809766709804535 	 ACC 0.15 
LOSS 0.08516957610845566 	 ACC 0.0 
LOSS 0.10620136559009552 	 ACC 0.25 
LOSS 0.03846323862671852 	 ACC 0.0 
LOSS 0.033793527632951736 	 ACC 0.0 
LOSS 0.050055041909217834 	 ACC 0.0 
LOSS 0.07571354508399963 	 ACC 0.0 
LOSS 0.02929837815463543 	 ACC 0.0 
LOSS 0.09236954152584076 	 ACC 0.0 
LOSS 0.09033992141485214 	 ACC 0.0 
LOSS 0.07228334248065948 	 ACC 0.0 
LOSS 0.14516697824001312 	 ACC 0.0 
LOSS 0.05068375542759895 	 ACC 0.0 
LOSS 0.04240486025810242 	 ACC 0.0 
LOSS 0.06058388948440552 	 ACC 0.0 
LOSS 0.1116427555680275 	 ACC 0.0 
LOSS 0.12802919745445251 	 ACC 0.0 
LOSS 0.14735999703407288 	 ACC 0.0 
LOSS 0.07662572711706161 	 ACC 0.0 
LOSS 0.12322056293487549 	 ACC 0.0 
LOSS 0.0787392407655716 	 ACC 0.0 
LOSS 0.5954368114471436 	 ACC 0.0 
LOSS 0.05867563933134079 	 ACC 0.0 
LOSS 0.06983359158039093 	 ACC 0.0 
LOSS 0.09739577770233154 	 ACC 0.25 
LOSS 0.10775253921747208 	 ACC 0.0 
LOSS 0.007586821913719177 	 ACC 0.0 
LOSS 0.0666767880320549 	 ACC 0.0 
LOSS 0.027802759781479836 	 ACC 0.0 
LOSS 0.08686397224664688 	 ACC 0.25 
LOSS 0.09929333627223969 	 ACC 0.25 
LOSS 0.11063884198665619 	 ACC 0.0 
LOSS 0.04421582818031311 	 ACC 0.0 
LOSS 0.1182466447353363 	 ACC 0.0 
LOSS 0.0964391827583313 	 ACC 0.0 
LOSS 0.052695661783218384 	 ACC 0.0 
LOSS 0.0851755365729332 	 ACC 0.14999999999999997 
LOSS 0.09690338373184204 	 ACC 0.0 
LOSS 0.08881267160177231 	 ACC 0.0 
LOSS 0.030550844967365265 	 ACC 0.0 
LOSS 0.06423792988061905 	 ACC 0.14999999999999997 
LOSS 0.001650668098591268 	 ACC 0.0 
LOSS 0.006003359332680702 	 ACC 0.0 
LOSS 0.03844533860683441 	 ACC 0.0 
LOSS 0.028504885733127594 	 ACC 0.0 
LOSS 0.09314785152673721 	 ACC 0.0 
LOSS 0.10893017053604126 	 ACC 0.0 
LOSS 0.08575082570314407 	 ACC 0.0 
LOSS 0.11442569643259048 	 ACC 0.0 
LOSS 0.09619835019111633 	 ACC 0.0 
LOSS 0.10424946248531342 	 ACC 0.0 
LOSS 0.07331936806440353 	 ACC 0.0 
LOSS 0.025308845564723015 	 ACC 0.0 
LOSS 0.09747566282749176 	 ACC 0.0 
LOSS 0.08975137025117874 	 ACC 0.0 
LOSS 0.07205671817064285 	 ACC 0.0 
LOSS 0.02148129791021347 	 ACC 0.25 
LOSS 0.07958667725324631 	 ACC 0.0 
LOSS 0.15331490337848663 	 ACC 0.0 
LOSS 0.027286425232887268 	 ACC 0.0 
LOSS 0.06741105020046234 	 ACC 0.0 
LOSS 0.05947647616267204 	 ACC 0.0 
LOSS 0.06652101874351501 	 ACC 0.14999999999999997 
LOSS 0.1367635428905487 	 ACC 0.0 
LOSS 0.07852086424827576 	 ACC 0.0 
LOSS 0.11040916293859482 	 ACC 0.0 
LOSS 0.05448851361870766 	 ACC 0.0 
LOSS 0.05438634008169174 	 ACC 0.0 
LOSS 0.0925258994102478 	 ACC 0.0 
LOSS 0.0540214441716671 	 ACC 0.0 
LOSS 0.04292359948158264 	 ACC 0.0 
LOSS 0.07646755874156952 	 ACC 0.0 
LOSS 0.03511267900466919 	 ACC 0.0 
LOSS 0.04884103313088417 	 ACC 0.0 
LOSS 0.08877477049827576 	 ACC 0.0 
LOSS 0.05547279864549637 	 ACC 0.0 
LOSS 0.022361205890774727 	 ACC 0.0 
LOSS 0.13891829550266266 	 ACC 0.0 
LOSS 0.024416081607341766 	 ACC 0.0 
LOSS 0.09889212995767593 	 ACC 0.0 
LOSS 0.3828998804092407 	 ACC 0.0 
LOSS 0.0608406700193882 	 ACC 0.0 
LOSS 0.12881261110305786 	 ACC 0.0 
LOSS 0.12329224497079849 	 ACC 0.25 
LOSS 0.04038785398006439 	 ACC 0.25 
LOSS 0.0892191082239151 	 ACC 0.0 
LOSS 0.025866547599434853 	 ACC 0.0 
LOSS 0.33356907963752747 	 ACC 0.0 
LOSS 0.03844168037176132 	 ACC 0.0 
LOSS 0.12641428411006927 	 ACC 0.0 
LOSS 0.06080891937017441 	 ACC 0.0 
LOSS 0.11446906626224518 	 ACC 0.0 
LOSS 0.09192375838756561 	 ACC 0.0 
LOSS 0.14434769749641418 	 ACC 0.0 
LOSS 0.07836760580539703 	 ACC 0.0 
LOSS 0.11138322949409485 	 ACC 0.0 
LOSS 0.0038867529947310686 	 ACC 0.0 
LOSS 0.11664029210805893 	 ACC 0.0 
LOSS 0.023899385705590248 	 ACC 0.0 
LOSS 0.012419822625815868 	 ACC 0.0 
LOSS 0.0376027375459671 	 ACC 0.0 
LOSS 0.10170089453458786 	 ACC 0.25 
LOSS 0.06195312365889549 	 ACC 0.0 
LOSS 0.05234144255518913 	 ACC 0.0 
LOSS 0.06142192333936691 	 ACC 0.0 
LOSS 0.03109627030789852 	 ACC 0.0 
LOSS 0.04408201202750206 	 ACC 0.0 
LOSS 0.05790339410305023 	 ACC 0.0 
LOSS 0.04244085028767586 	 ACC 0.0 
LOSS 0.12218143790960312 	 ACC 0.15 
LOSS 0.2106328159570694 	 ACC 0.0 
LOSS 0.19423024356365204 	 ACC 0.0 
LOSS 0.004890006966888905 	 ACC 0.25 
LOSS 0.070310078561306 	 ACC 0.0 
LOSS 0.05342073366045952 	 ACC 0.0 
LOSS 0.0849945917725563 	 ACC 0.0 
LOSS 0.0014928198652341962 	 ACC 0.0 
LOSS 0.0729338526725769 	 ACC 0.0 
LOSS 0.11828741431236267 	 ACC 0.0 
LOSS 0.06330561637878418 	 ACC 0.0 
LOSS 0.05666497349739075 	 ACC 0.14999999999999997 
LOSS 0.03875776380300522 	 ACC 0.25 
LOSS 0.13478520512580872 	 ACC 0.0 
LOSS 0.11520802974700928 	 ACC 0.0 
LOSS 0.08459648489952087 	 ACC 0.0 
LOSS 0.062310315668582916 	 ACC 0.0 
LOSS 0.051723662763834 	 ACC 0.0 
LOSS 0.07968684285879135 	 ACC 0.0 
LOSS 0.05183519423007965 	 ACC 0.0 
LOSS 0.14390623569488525 	 ACC 0.25 
LOSS 0.03229948505759239 	 ACC 0.0 
LOSS 0.1597791612148285 	 ACC 0.0 
LOSS 0.0793892964720726 	 ACC 0.0 
LOSS 0.06571025401353836 	 ACC 0.0 
LOSS 0.027745254337787628 	 ACC 0.25 
LOSS 0.08471068739891052 	 ACC 0.0 
LOSS 0.035857606679201126 	 ACC 0.0 
LOSS 0.07570911198854446 	 ACC 0.0 
LOSS 0.0026334377471357584 	 ACC 0.0 
LOSS 0.09043534845113754 	 ACC 0.0 
LOSS 0.44778576493263245 	 ACC 0.0 
LOSS 0.03299940377473831 	 ACC 0.0 
LOSS 0.02744370512664318 	 ACC 0.0 
LOSS 0.3762211799621582 	 ACC 0.0 
LOSS 0.11121746152639389 	 ACC 0.0 
LOSS 0.03143921494483948 	 ACC 0.25 
LOSS 0.025754503905773163 	 ACC 0.25 
LOSS 0.08807070553302765 	 ACC 0.0 
LOSS 0.10437322407960892 	 ACC 0.0 
LOSS 0.15261326730251312 	 ACC 0.0 
LOSS 0.0748799666762352 	 ACC 0.0 
LOSS 0.12267573177814484 	 ACC 0.0 
LOSS 0.08419851213693619 	 ACC 0.25 
LOSS 0.009037268348038197 	 ACC 0.0 
LOSS 0.056942228227853775 	 ACC 0.0 
LOSS 0.05694310739636421 	 ACC 0.25 
LOSS 0.1647978127002716 	 ACC 0.25 
LOSS 0.015320122241973877 	 ACC 0.0 
LOSS 0.07030214369297028 	 ACC 0.25 
LOSS 0.1667100191116333 	 ACC 0.25 
LOSS 0.034596916288137436 	 ACC 0.25 
LOSS 0.035639338195323944 	 ACC 0.0 
