ITERATION 4 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  50 
 
LOSS 9.239983558654785 	 ACC 0.25 
LOSS 0.003957470413297415 	 ACC 0.0 
LOSS 0.026144912466406822 	 ACC 0.0 
LOSS 0.0067961798049509525 	 ACC 0.0 
LOSS 0.0007998592336662114 	 ACC 0.0 
LOSS 0.02443772368133068 	 ACC 0.0 
LOSS 0.006199028342962265 	 ACC 0.0 
LOSS 0.0034597301855683327 	 ACC 0.0 
LOSS 0.0064268410205841064 	 ACC 0.0 
LOSS 0.0026163149159401655 	 ACC 0.0 
LOSS 0.0050865160301327705 	 ACC 0.0 
LOSS 0.007442218251526356 	 ACC 0.0 
LOSS 0.004488182719796896 	 ACC 0.0 
LOSS 0.003378503257408738 	 ACC 0.0 
LOSS 0.004644191823899746 	 ACC 0.0 
LOSS 0.003276216331869364 	 ACC 0.0 
LOSS 0.004866842646151781 	 ACC 0.0 
LOSS 0.009958681650459766 	 ACC 0.0 
LOSS 0.0032017966732382774 	 ACC 0.0 
LOSS 0.00023427723499480635 	 ACC 0.0 
LOSS 0.009462210349738598 	 ACC 0.0 
LOSS 0.037313275039196014 	 ACC 0.0 
LOSS 0.0005200649029575288 	 ACC 0.0 
LOSS 0.00644585769623518 	 ACC 0.0 
LOSS 0.003440252272412181 	 ACC 0.0 
LOSS 0.0002404349943390116 	 ACC 0.0 
LOSS 0.001462724874727428 	 ACC 0.0 
LOSS 0.003017813665792346 	 ACC 0.0 
LOSS 0.0018056175904348493 	 ACC 0.0 
LOSS 0.028718410059809685 	 ACC 0.0 
LOSS 0.00032794836442917585 	 ACC 0.0 
LOSS 0.00599097041413188 	 ACC 0.0 
LOSS 0.030508417636156082 	 ACC 0.0 
LOSS 0.01732364296913147 	 ACC 0.0 
LOSS 0.006198012735694647 	 ACC 0.0 
LOSS 0.009997310116887093 	 ACC 0.0 
LOSS 0.004544991999864578 	 ACC 0.0 
LOSS 0.004002401605248451 	 ACC 0.0 
LOSS 0.004494348540902138 	 ACC 0.0 
LOSS 0.0008065475267358124 	 ACC 0.0 
LOSS 0.0014966189628466964 	 ACC 0.0 
LOSS 0.0065530589781701565 	 ACC 0.0 
LOSS 0.006072171963751316 	 ACC 0.0 
LOSS 0.0018111615208908916 	 ACC 0.0 
LOSS 0.0009582902421243489 	 ACC 0.0 
LOSS 0.008765649981796741 	 ACC 0.0 
LOSS 0.005016343668103218 	 ACC 0.0 
LOSS 0.007843065075576305 	 ACC 0.0 
LOSS 0.0017539630644023418 	 ACC 0.0 
LOSS 0.0030876800883561373 	 ACC 0.0 
LOSS 0.007469359785318375 	 ACC 0.0 
LOSS 0.004535658285021782 	 ACC 0.0 
LOSS 0.0018137338338419795 	 ACC 0.0 
LOSS 0.004953630268573761 	 ACC 0.0 
LOSS 0.0032702265307307243 	 ACC 0.0 
LOSS 0.002679871628060937 	 ACC 0.0 
LOSS 0.002941067796200514 	 ACC 0.0 
LOSS 0.0026953204069286585 	 ACC 0.0 
LOSS 0.006087713874876499 	 ACC 0.0 
LOSS 0.0025771211367100477 	 ACC 0.0 
LOSS 0.005234656389802694 	 ACC 0.0 
LOSS 0.008764131926000118 	 ACC 0.0 
LOSS 0.004349215421825647 	 ACC 0.0 
LOSS 0.004373518750071526 	 ACC 0.0 
LOSS 0.0036157099530100822 	 ACC 0.0 
LOSS 0.006106739863753319 	 ACC 0.0 
LOSS 0.004962516017258167 	 ACC 0.0 
LOSS 0.00796911958605051 	 ACC 0.0 
LOSS 0.0029109332244843245 	 ACC 0.0 
LOSS 0.006259298417717218 	 ACC 0.0 
LOSS 0.006373814307153225 	 ACC 0.0 
LOSS 0.0027065982576459646 	 ACC 0.0 
LOSS 0.0036606760695576668 	 ACC 0.0 
LOSS 0.009224400855600834 	 ACC 0.0 
LOSS 0.003795096417888999 	 ACC 0.0 
LOSS 0.0045142825692892075 	 ACC 0.0 
LOSS 0.02786799892783165 	 ACC 0.0 
LOSS 0.004179186653345823 	 ACC 0.0 
LOSS 0.003124732058495283 	 ACC 0.0 
LOSS 0.0051117693074047565 	 ACC 0.0 
LOSS 0.014140622690320015 	 ACC 0.0 
LOSS 0.005135959014296532 	 ACC 0.0 
LOSS 0.1659574657678604 	 ACC 0.0 
LOSS 0.00424032099545002 	 ACC 0.0 
LOSS 0.006032785400748253 	 ACC 0.0 
LOSS 0.002607926959171891 	 ACC 0.0 
LOSS 0.007034425623714924 	 ACC 0.0 
LOSS 0.00243408908136189 	 ACC 0.0 
LOSS 0.002088025910779834 	 ACC 0.0 
LOSS 0.006094062235206366 	 ACC 0.0 
LOSS 0.004430261440575123 	 ACC 0.0 
LOSS 0.008259383030235767 	 ACC 0.0 
LOSS 0.005069717764854431 	 ACC 0.0 
LOSS 0.004101555794477463 	 ACC 0.0 
LOSS 0.005091979634016752 	 ACC 0.0 
LOSS 0.005833882838487625 	 ACC 0.0 
LOSS 0.001778862439095974 	 ACC 0.0 
LOSS 0.021532082930207253 	 ACC 0.0 
LOSS 0.004357437137514353 	 ACC 0.0 
LOSS 0.005112525541335344 	 ACC 0.0 
LOSS 0.008296588435769081 	 ACC 0.0 
LOSS 0.0059168655425310135 	 ACC 0.0 
LOSS 0.002961217425763607 	 ACC 0.0 
LOSS 0.00571800023317337 	 ACC 0.0 
LOSS 0.0053885700181126595 	 ACC 0.0 
LOSS 0.0039309244602918625 	 ACC 0.0 
LOSS 0.0019355373224243522 	 ACC 0.0 
LOSS 0.018850740045309067 	 ACC 0.0 
LOSS 0.0014200267614796758 	 ACC 0.0 
LOSS 0.011587811633944511 	 ACC 0.0 
LOSS 0.010989215224981308 	 ACC 0.0 
LOSS 0.0056938109919428825 	 ACC 0.0 
LOSS 0.0017143484437838197 	 ACC 0.0 
LOSS 0.003155254991725087 	 ACC 0.0 
LOSS 0.007755582220852375 	 ACC 0.0 
LOSS 0.00315749435685575 	 ACC 0.0 
LOSS 0.004190792795270681 	 ACC 0.0 
LOSS 0.003378512104973197 	 ACC 0.0 
LOSS 0.00910633523017168 	 ACC 0.0 
LOSS 0.0027830777689814568 	 ACC 0.0 
LOSS 0.0020786572713404894 	 ACC 0.0 
LOSS 0.005048970226198435 	 ACC 0.0 
LOSS 0.007331429049372673 	 ACC 0.0 
LOSS 0.0018500270089134574 	 ACC 0.0 
LOSS 0.0055485498160123825 	 ACC 0.0 
LOSS 0.0022804520558565855 	 ACC 0.0 
LOSS 0.005914478097110987 	 ACC 0.0 
LOSS 0.009570514783263206 	 ACC 0.0 
LOSS 0.007321496028453112 	 ACC 0.0 
LOSS 0.004402203019708395 	 ACC 0.0 
LOSS 0.004188044462352991 	 ACC 0.0 
LOSS 0.006878099869936705 	 ACC 0.0 
LOSS 0.00824033748358488 	 ACC 0.0 
LOSS 0.00670914351940155 	 ACC 0.0 
LOSS 0.016474992036819458 	 ACC 0.0 
LOSS 0.0015818122774362564 	 ACC 0.0 
LOSS 0.0032047040294855833 	 ACC 0.0 
LOSS 0.008687679655849934 	 ACC 0.0 
LOSS 0.003256055526435375 	 ACC 0.0 
LOSS 0.004547566175460815 	 ACC 0.0 
LOSS 0.002959246514365077 	 ACC 0.0 
LOSS 0.004737060982733965 	 ACC 0.0 
LOSS 0.0033971730154007673 	 ACC 0.0 
LOSS 0.025268035009503365 	 ACC 0.0 
LOSS 0.009670041501522064 	 ACC 0.0 
LOSS 0.004740250762552023 	 ACC 0.0 
LOSS 0.0017585098976269364 	 ACC 0.0 
LOSS 0.004652336239814758 	 ACC 0.0 
LOSS 0.004219783935695887 	 ACC 0.0 
LOSS 0.008011488243937492 	 ACC 0.0 
LOSS 0.0006412775837816298 	 ACC 0.0 
LOSS 0.0005009437445551157 	 ACC 0.0 
LOSS 0.007118479814380407 	 ACC 0.0 
LOSS 0.0031724898144602776 	 ACC 0.0 
LOSS 0.009236867539584637 	 ACC 0.0 
LOSS 0.006629021372646093 	 ACC 0.0 
LOSS 0.0035016287583857775 	 ACC 0.0 
LOSS 0.0009912035893648863 	 ACC 0.0 
LOSS 0.005279108881950378 	 ACC 0.0 
LOSS 0.0032336751464754343 	 ACC 0.0 
LOSS 0.002677744487300515 	 ACC 0.0 
LOSS 0.004799978341907263 	 ACC 0.0 
LOSS 0.007145001087337732 	 ACC 0.0 
LOSS 0.004132289905101061 	 ACC 0.0 
LOSS 0.0053247613832354546 	 ACC 0.0 
LOSS 0.0042172446846961975 	 ACC 0.0 
LOSS 0.005171857308596373 	 ACC 0.0 
LOSS 0.0019678969401866198 	 ACC 0.0 
LOSS 0.007614072412252426 	 ACC 0.0 
LOSS 0.004090862348675728 	 ACC 0.0 
LOSS 0.007410842925310135 	 ACC 0.0 
LOSS 0.006069917231798172 	 ACC 0.0 
LOSS 0.002976044313982129 	 ACC 0.0 
LOSS 0.010184912011027336 	 ACC 0.0 
LOSS 0.0006615188322030008 	 ACC 0.0 
LOSS 0.003476017154753208 	 ACC 0.0 
LOSS 0.0029089103918522596 	 ACC 0.0 
LOSS 0.00484448904171586 	 ACC 0.0 
LOSS 0.002851693192496896 	 ACC 0.0 
LOSS 0.0027624296490103006 	 ACC 0.0 
LOSS 0.017511751502752304 	 ACC 0.0 
LOSS 0.0024639982730150223 	 ACC 0.0 
LOSS 0.005383716430515051 	 ACC 0.0 
LOSS 0.0016693687066435814 	 ACC 0.0 
LOSS 0.0018991113174706697 	 ACC 0.0 
LOSS 0.0028419073205441236 	 ACC 0.0 
LOSS 0.0034276004880666733 	 ACC 0.0 
LOSS 0.0027721324004232883 	 ACC 0.0 
LOSS 0.0015703629469498992 	 ACC 0.0 
LOSS 0.0010820517782121897 	 ACC 0.0 
LOSS 0.005965502467006445 	 ACC 0.0 
LOSS 0.06589235365390778 	 ACC 0.0 
LOSS 0.023868173360824585 	 ACC 0.0 
LOSS 0.004245799034833908 	 ACC 0.0 
LOSS 0.009551740251481533 	 ACC 0.0 
LOSS 0.003436674829572439 	 ACC 0.0 
LOSS 0.0032890557777136564 	 ACC 0.0 
LOSS 0.0018143561901524663 	 ACC 0.0 
LOSS 0.004605803173035383 	 ACC 0.0 
LOSS 0.0015849013580009341 	 ACC 0.0 
LOSS 0.0019196505891159177 	 ACC 0.0 
LOSS 0.004283051937818527 	 ACC 0.0 
LOSS 0.009097720496356487 	 ACC 0.0 
LOSS 0.00222024112008512 	 ACC 0.0 
LOSS 0.0012324880808591843 	 ACC 0.0 
LOSS 0.0024213078431785107 	 ACC 0.0 
LOSS 0.004499904345721006 	 ACC 0.0 
LOSS 0.002664257073774934 	 ACC 0.0 
LOSS 0.0034125661477446556 	 ACC 0.0 
LOSS 0.006302164401859045 	 ACC 0.0 
LOSS 0.043814077973365784 	 ACC 0.0 
LOSS 0.003410451812669635 	 ACC 0.0 
LOSS 0.005377278663218021 	 ACC 0.0 
LOSS 0.004753140266984701 	 ACC 0.0 
LOSS 0.0015469342470169067 	 ACC 0.0 
LOSS 0.006109725218266249 	 ACC 0.0 
LOSS 0.003033165819942951 	 ACC 0.0 
LOSS 0.003971468657255173 	 ACC 0.0 
LOSS 0.008173377253115177 	 ACC 0.0 
LOSS 0.003552317852154374 	 ACC 0.0 
LOSS 0.0022748776245862246 	 ACC 0.0 
LOSS 0.004656489007174969 	 ACC 0.0 
LOSS 0.0037826569750905037 	 ACC 0.25 
LOSS 0.0026207079645246267 	 ACC 0.0 
LOSS 0.006959703750908375 	 ACC 0.0 
LOSS 0.002803288633003831 	 ACC 0.0 
LOSS 0.005277443677186966 	 ACC 0.0 
LOSS 0.003701327834278345 	 ACC 0.0 
LOSS 0.0033624437637627125 	 ACC 0.0 
LOSS 0.0023373581934720278 	 ACC 0.0 
LOSS 0.004274417646229267 	 ACC 0.0 
LOSS 0.00440602470189333 	 ACC 0.0 
LOSS 0.003167571034282446 	 ACC 0.0 
LOSS 0.0023883043322712183 	 ACC 0.0 
LOSS 0.002606560243293643 	 ACC 0.0 
LOSS 0.020613469183444977 	 ACC 0.0 
LOSS 0.0038470940198749304 	 ACC 0.0 
LOSS 0.005761673208326101 	 ACC 0.0 
LOSS 0.004095249809324741 	 ACC 0.0 
LOSS 0.001427610288374126 	 ACC 0.0 
LOSS 0.004185990896075964 	 ACC 0.0 
LOSS 0.004353242460638285 	 ACC 0.0 
LOSS 0.003262171521782875 	 ACC 0.0 
LOSS 0.0030107588972896338 	 ACC 0.0 
LOSS 0.0042830356396734715 	 ACC 0.0 
LOSS 0.0036086116451770067 	 ACC 0.0 
LOSS 0.003352867905050516 	 ACC 0.0 
LOSS 0.004453183151781559 	 ACC 0.0 
LOSS 0.005654598120599985 	 ACC 0.0 
LOSS 0.0050514088943600655 	 ACC 0.0 
LOSS 0.006777884438633919 	 ACC 0.0 
LOSS 0.001490356749854982 	 ACC 0.0 
LOSS 0.004040444269776344 	 ACC 0.0 
LOSS 0.004647695459425449 	 ACC 0.0 
LOSS 0.004037137608975172 	 ACC 0.0 
LOSS 0.007838665507733822 	 ACC 0.0 
LOSS 0.006252939812839031 	 ACC 0.0 
LOSS 0.008418803103268147 	 ACC 0.0 
LOSS 0.0034226300194859505 	 ACC 0.0 
LOSS 0.0025635012425482273 	 ACC 0.0 
LOSS 0.00024189981922972947 	 ACC 0.0 
LOSS 0.002905002562329173 	 ACC 0.0 
LOSS 0.004596683196723461 	 ACC 0.0 
LOSS 0.0037977274041622877 	 ACC 0.0 
LOSS 0.0014120325213298202 	 ACC 0.0 
LOSS 0.004209522157907486 	 ACC 0.0 
LOSS 0.0031315519008785486 	 ACC 0.0 
LOSS 0.0031971510034054518 	 ACC 0.0 
LOSS 0.005459008738398552 	 ACC 0.0 
LOSS 0.0074859256856143475 	 ACC 0.0 
LOSS 0.002069098176434636 	 ACC 0.0 
LOSS 0.015005158260464668 	 ACC 0.0 
LOSS 0.005488439928740263 	 ACC 0.0 
LOSS 0.005412207916378975 	 ACC 0.0 
LOSS 0.007168350741267204 	 ACC 0.0 
LOSS 0.0013408353552222252 	 ACC 0.0 
LOSS 0.008607813157141209 	 ACC 0.0 
LOSS 0.003826514584943652 	 ACC 0.0 
LOSS 0.003426714800298214 	 ACC 0.0 
LOSS 0.0020150046329945326 	 ACC 0.0 
LOSS 0.002223276998847723 	 ACC 0.0 
LOSS 0.005292711313813925 	 ACC 0.0 
LOSS 0.00309487571939826 	 ACC 0.0 
LOSS 0.0032105527352541685 	 ACC 0.0 
LOSS 0.004665243439376354 	 ACC 0.0 
LOSS 0.0036046335007995367 	 ACC 0.0 
LOSS 0.011040081270039082 	 ACC 0.0 
LOSS 0.0017727392259985209 	 ACC 0.0 
LOSS 0.0035522812977433205 	 ACC 0.0 
LOSS 0.005290918052196503 	 ACC 0.0 
LOSS 0.003580870572477579 	 ACC 0.0 
LOSS 0.006953928619623184 	 ACC 0.0 
LOSS 0.0015185290249064565 	 ACC 0.0 
LOSS 0.0033921946305781603 	 ACC 0.0 
LOSS 0.0032747413497418165 	 ACC 0.0 
LOSS 0.003224560059607029 	 ACC 0.0 
LOSS 0.10174992680549622 	 ACC 0.0 
LOSS 0.05359174311161041 	 ACC 0.0 
LOSS 0.16781195998191833 	 ACC 0.15 
LOSS 0.02417455054819584 	 ACC 0.0 
LOSS 0.08213833719491959 	 ACC 0.0 
LOSS 0.08453041315078735 	 ACC 0.0 
LOSS 0.06113448739051819 	 ACC 0.15000000000000002 
LOSS 0.05189395323395729 	 ACC 0.0 
LOSS 0.051622286438941956 	 ACC 0.0 
LOSS 0.19161289930343628 	 ACC 0.0 
LOSS 0.06550657004117966 	 ACC 0.0 
LOSS 0.06643311679363251 	 ACC 0.0 
LOSS 0.11280268430709839 	 ACC 0.0 
LOSS 0.0757761225104332 	 ACC 0.0 
LOSS 0.03022822178900242 	 ACC 0.0 
LOSS 0.10272013396024704 	 ACC 0.0 
LOSS 0.10200770199298859 	 ACC 0.0 
LOSS 0.027243977412581444 	 ACC 0.0 
LOSS 0.07983015477657318 	 ACC 0.0 
LOSS 0.09845250099897385 	 ACC 0.0 
LOSS 0.0675148293375969 	 ACC 0.0 
LOSS 0.0010509970597922802 	 ACC 0.0 
LOSS 0.013261262327432632 	 ACC 0.25 
LOSS 0.061360884457826614 	 ACC 0.0 
LOSS 0.04179701209068298 	 ACC 0.0 
LOSS 0.05845971778035164 	 ACC 0.0 
LOSS 0.07060398906469345 	 ACC 0.0 
LOSS 0.10230762511491776 	 ACC 0.0 
LOSS 0.06587692350149155 	 ACC 0.0 
LOSS 0.05839334428310394 	 ACC 0.0 
LOSS 0.07807048410177231 	 ACC 0.0 
LOSS 0.029578372836112976 	 ACC 0.0 
LOSS 0.09091877937316895 	 ACC 0.0 
LOSS 0.10369344055652618 	 ACC 0.0 
LOSS 0.10520849376916885 	 ACC 0.0 
LOSS 0.0016461219638586044 	 ACC 0.0 
LOSS 0.09824466705322266 	 ACC 0.0 
LOSS 0.1831928938627243 	 ACC 0.0 
LOSS 0.04048880934715271 	 ACC 0.0 
LOSS 0.342181533575058 	 ACC 0.0 
LOSS 0.011714980937540531 	 ACC 0.0 
LOSS 0.1338714063167572 	 ACC 0.0 
LOSS 0.15313658118247986 	 ACC 0.0 
LOSS 0.07893159240484238 	 ACC 0.14999999999999997 
LOSS 0.07356961816549301 	 ACC 0.0 
LOSS 0.20200347900390625 	 ACC 0.0 
LOSS 0.10389259457588196 	 ACC 0.0 
LOSS 0.7391489148139954 	 ACC 0.39999999999999997 
LOSS 0.05555129423737526 	 ACC 0.0 
LOSS 0.05840247869491577 	 ACC 0.0 
LOSS 0.0684802457690239 	 ACC 0.0 
LOSS 0.07353794574737549 	 ACC 0.0 
LOSS 0.0658307671546936 	 ACC 0.0 
LOSS 0.02617483399808407 	 ACC 0.0 
LOSS 0.10258027911186218 	 ACC 0.0 
LOSS 0.10633637756109238 	 ACC 0.0 
LOSS 0.1529552936553955 	 ACC 0.0 
LOSS 0.11241380870342255 	 ACC 0.0 
LOSS 0.10013105720281601 	 ACC 0.25 
LOSS 0.07446014881134033 	 ACC 0.0 
LOSS 0.05379011109471321 	 ACC 0.0 
LOSS 0.056947797536849976 	 ACC 0.0 
LOSS 0.05361628532409668 	 ACC 0.0 
LOSS 0.07954642921686172 	 ACC 0.0 
LOSS 0.09541665017604828 	 ACC 0.0 
LOSS 0.10931646823883057 	 ACC 0.0 
LOSS 0.1514081507921219 	 ACC 0.0 
LOSS 0.026761852204799652 	 ACC 0.0 
LOSS 0.05751093104481697 	 ACC 0.0 
LOSS 0.025651047006249428 	 ACC 0.0 
LOSS 0.04907450079917908 	 ACC 0.0 
LOSS 0.3371743857860565 	 ACC 0.0 
LOSS 0.0562715083360672 	 ACC 0.0 
LOSS 0.07581920921802521 	 ACC 0.0 
LOSS 0.1574314683675766 	 ACC 0.0 
LOSS 0.055201057344675064 	 ACC 0.0 
LOSS 0.1259855329990387 	 ACC 0.25 
LOSS 0.01936420425772667 	 ACC 0.0 
LOSS 0.1986999362707138 	 ACC 0.0 
LOSS 0.04741360619664192 	 ACC 0.0 
LOSS 0.0429757758975029 	 ACC 0.0 
LOSS 0.06618299335241318 	 ACC 0.0 
LOSS 0.11222672462463379 	 ACC 0.0 
LOSS 0.04951164126396179 	 ACC 0.0 
LOSS 0.09094682335853577 	 ACC 0.14999999999999997 
LOSS 0.05881418660283089 	 ACC 0.0 
LOSS 0.0859861671924591 	 ACC 0.0 
LOSS 0.07866606116294861 	 ACC 0.0 
LOSS 0.027898944914340973 	 ACC 0.0 
LOSS 0.1137869656085968 	 ACC 0.0 
LOSS 0.0977480411529541 	 ACC 0.0 
LOSS 0.09401015937328339 	 ACC 0.0 
LOSS 0.3234153389930725 	 ACC 0.0 
LOSS 0.09369312971830368 	 ACC 0.0 
LOSS 0.05052375793457031 	 ACC 0.0 
LOSS 0.03184304013848305 	 ACC 0.0 
LOSS 0.045197151601314545 	 ACC 0.0 
LOSS 0.13094496726989746 	 ACC 0.0 
LOSS 0.060691554099321365 	 ACC 0.0 
LOSS 0.1327439844608307 	 ACC 0.0 
LOSS 0.08021831512451172 	 ACC 0.0 
LOSS 0.03882171958684921 	 ACC 0.0 
LOSS 0.10768022388219833 	 ACC 0.25 
LOSS 0.14840291440486908 	 ACC 0.0 
LOSS 0.05495152249932289 	 ACC 0.0 
LOSS 0.2442752718925476 	 ACC 0.0 
LOSS 0.0010066379327327013 	 ACC 0.0 
LOSS 0.05600769445300102 	 ACC 0.0 
LOSS 0.05277961120009422 	 ACC 0.0 
LOSS 0.07243809849023819 	 ACC 0.0 
LOSS 0.16267849504947662 	 ACC 0.14999999999999997 
LOSS 0.1040099561214447 	 ACC 0.0 
LOSS 0.0541691929101944 	 ACC 0.0 
LOSS 0.05759824812412262 	 ACC 0.0 
LOSS 0.13168272376060486 	 ACC 0.0 
LOSS 0.20638501644134521 	 ACC 0.0 
LOSS 0.08766298741102219 	 ACC 0.0 
LOSS 0.08466918021440506 	 ACC 0.0 
LOSS 0.20549379289150238 	 ACC 0.0 
LOSS 0.2535369098186493 	 ACC 0.0 
LOSS 0.2467641830444336 	 ACC 0.0 
LOSS 0.10308662801980972 	 ACC 0.0 
LOSS 0.02099224366247654 	 ACC 0.0 
LOSS 0.06953763961791992 	 ACC 0.0 
LOSS 0.12018099427223206 	 ACC 0.0 
LOSS 0.1172155812382698 	 ACC 0.0 
LOSS 0.04150162637233734 	 ACC 0.0 
LOSS 0.07007897645235062 	 ACC 0.0 
LOSS 0.049806784838438034 	 ACC 0.0 
LOSS 0.07466704398393631 	 ACC 0.0 
LOSS 0.02411111444234848 	 ACC 0.0 
LOSS 0.053708516061306 	 ACC 0.0 
LOSS 0.12201882898807526 	 ACC 0.0 
LOSS 0.11003044992685318 	 ACC 0.0 
LOSS 0.1376258283853531 	 ACC 0.0 
LOSS 0.026696495711803436 	 ACC 0.0 
LOSS 0.10641966760158539 	 ACC 0.0 
LOSS 0.08177635818719864 	 ACC 0.25 
LOSS 0.05569843202829361 	 ACC 0.0 
LOSS 0.03931163251399994 	 ACC 0.0 
LOSS 0.008560853078961372 	 ACC 0.0 
LOSS 0.002220622031018138 	 ACC 0.0 
LOSS 0.12367986142635345 	 ACC 0.0 
LOSS 0.0012768140295520425 	 ACC 0.0 
LOSS 0.045661840587854385 	 ACC 0.0 
LOSS 0.07454191148281097 	 ACC 0.25 
LOSS 0.07614441961050034 	 ACC 0.0 
LOSS 0.17555369436740875 	 ACC 0.0 
LOSS 0.16845180094242096 	 ACC 0.0 
LOSS 0.09226041287183762 	 ACC 0.0 
LOSS 0.11041750758886337 	 ACC 0.0 
LOSS 0.037266943603754044 	 ACC 0.0 
LOSS 0.14145730435848236 	 ACC 0.0 
LOSS 0.05522122606635094 	 ACC 0.0 
LOSS 0.06608586013317108 	 ACC 0.0 
LOSS 0.13282184302806854 	 ACC 0.0 
LOSS 0.2072296440601349 	 ACC 0.5 
LOSS 0.09061161428689957 	 ACC 0.0 
LOSS 0.07934033870697021 	 ACC 0.0 
LOSS 0.2033466398715973 	 ACC 0.25 
LOSS 0.07198084145784378 	 ACC 0.0 
LOSS 0.054220035672187805 	 ACC 0.0 
LOSS 0.05570688843727112 	 ACC 0.0 
LOSS 0.34494760632514954 	 ACC 0.0 
LOSS 0.054259538650512695 	 ACC 0.0 
LOSS 0.05473029613494873 	 ACC 0.0 
LOSS 0.13183806836605072 	 ACC 0.25 
LOSS 0.06275201588869095 	 ACC 0.25 
LOSS 0.0494421012699604 	 ACC 0.0 
LOSS 0.02485542744398117 	 ACC 0.0 
LOSS 0.006050203461199999 	 ACC 0.0 
LOSS 0.03718463331460953 	 ACC 0.0 
LOSS 0.10810636729001999 	 ACC 0.0 
LOSS 0.06127919256687164 	 ACC 0.0 
LOSS 0.08978322893381119 	 ACC 0.0 
LOSS 0.055875808000564575 	 ACC 0.25 
LOSS 0.25358253717422485 	 ACC 0.0 
LOSS 0.08818503469228745 	 ACC 0.0 
LOSS 0.08189301937818527 	 ACC 0.0 
LOSS 0.0741533637046814 	 ACC 0.0 
LOSS 0.05443616583943367 	 ACC 0.0 
LOSS 0.07857979089021683 	 ACC 0.0 
LOSS 0.1189030334353447 	 ACC 0.0 
LOSS 0.06257212162017822 	 ACC 0.0 
LOSS 0.08403746038675308 	 ACC 0.25 
LOSS 0.1067904606461525 	 ACC 0.0 
LOSS 0.05872544273734093 	 ACC 0.0 
LOSS 0.0627899318933487 	 ACC 0.0 
LOSS 0.05016809701919556 	 ACC 0.0 
LOSS 0.12030460685491562 	 ACC 0.0 
LOSS 0.01321346778422594 	 ACC 0.0 
LOSS 0.07148710638284683 	 ACC 0.0 
LOSS 0.10121345520019531 	 ACC 0.0 
LOSS 0.05710475146770477 	 ACC 0.0 
LOSS 0.0037536772433668375 	 ACC 0.0 
LOSS 0.1075984314084053 	 ACC 0.0 
LOSS 0.0855458676815033 	 ACC 0.0 
LOSS 0.14403025805950165 	 ACC 0.0 
LOSS 0.27901339530944824 	 ACC 0.0 
LOSS 0.03501424565911293 	 ACC 0.0 
LOSS 0.0468473881483078 	 ACC 0.0 
LOSS 0.17571550607681274 	 ACC 0.0 
LOSS 0.2558344602584839 	 ACC 0.0 
LOSS 0.05122971907258034 	 ACC 0.0 
LOSS 0.06910083442926407 	 ACC 0.0 
LOSS 0.14460177719593048 	 ACC 0.0 
LOSS 0.2013678252696991 	 ACC 0.0 
LOSS 0.05414475500583649 	 ACC 0.0 
LOSS 0.05227342247962952 	 ACC 0.0 
LOSS 0.10092014074325562 	 ACC 0.0 
LOSS 0.02577170915901661 	 ACC 0.0 
LOSS 0.07171201705932617 	 ACC 0.0 
LOSS 0.037790585309267044 	 ACC 0.0 
LOSS 0.12174233049154282 	 ACC 0.0 
LOSS 0.005148914642632008 	 ACC 0.0 
LOSS 0.08222018927335739 	 ACC 0.0 
LOSS 0.07908213883638382 	 ACC 0.15000000000000002 
LOSS 0.03318391367793083 	 ACC 0.0 
LOSS 0.06412040442228317 	 ACC 0.0 
LOSS 0.04462473466992378 	 ACC 0.0 
LOSS 0.06006166711449623 	 ACC 0.0 
LOSS 0.12039703130722046 	 ACC 0.0 
LOSS 0.07593371719121933 	 ACC 0.0 
LOSS 0.08890829235315323 	 ACC 0.0 
LOSS 0.026217924430966377 	 ACC 0.0 
LOSS 0.03155793622136116 	 ACC 0.0 
LOSS 0.29400113224983215 	 ACC 0.0 
LOSS 0.00882856547832489 	 ACC 0.0 
LOSS 0.1504632979631424 	 ACC 0.0 
LOSS 0.044966332614421844 	 ACC 0.0 
LOSS 0.07734578102827072 	 ACC 0.0 
LOSS 0.09494472295045853 	 ACC 0.0 
LOSS 0.0031564028467983007 	 ACC 0.0 
LOSS 0.14157892763614655 	 ACC 0.0 
LOSS 0.06154109537601471 	 ACC 0.0 
LOSS 0.17284905910491943 	 ACC 0.0 
LOSS 0.09981364011764526 	 ACC 0.0 
LOSS 0.20789510011672974 	 ACC 0.0 
LOSS 0.23742693662643433 	 ACC 0.15 
LOSS 0.1390848457813263 	 ACC 0.0 
LOSS 0.08166172355413437 	 ACC 0.0 
LOSS 0.07997281104326248 	 ACC 0.0 
LOSS 0.11192327737808228 	 ACC 0.0 
LOSS 0.10115206986665726 	 ACC 0.0 
LOSS 0.05926457792520523 	 ACC 0.0 
LOSS 0.4352509677410126 	 ACC 0.0 
LOSS 0.06551693379878998 	 ACC 0.0 
LOSS 0.05955422297120094 	 ACC 0.0 
LOSS 0.0921105220913887 	 ACC 0.0 
LOSS 0.10966674983501434 	 ACC 0.0 
LOSS 0.19325651228427887 	 ACC 0.0 
LOSS 0.07045094668865204 	 ACC 0.0 
LOSS 0.03322669491171837 	 ACC 0.0 
LOSS 0.060122981667518616 	 ACC 0.0 
